#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,27,13,00,160,10.0,12.0,1.6,7,MM,MM,1005.2,MM,13.4,MM,MM,-2.8,MM
2026,07,27,12,00,160,9.0,12.0,1.4,8,MM,MM,1006.3,MM,13.4,MM,MM,-2.5,MM
2026,07,27,11,00,170,8.0,10.0,1.5,8,MM,MM,1007.1,MM,13.4,MM,MM,-2.3,MM
2026,07,27,10,00,180,8.0,10.0,1.5,10,MM,MM,1008.0,MM,13.5,MM,MM,-1.7,MM
2026,07,27,09,00,170,7.0,8.0,1.3,9,MM,MM,1008.8,MM,13.5,MM,MM,-1.5,MM
2026,07,27,08,00,190,7.0,8.0,1.4,10,MM,MM,1009.4,MM,13.5,MM,MM,-1.0,MM
2026,07,27,07,00,180,6.0,7.0,1.4,9,MM,MM,1009.7,MM,13.4,MM,MM,-0.7,MM
2026,07,27,06,00,190,6.0,8.0,1.3,9,MM,MM,1010.3,MM,13.4,MM,MM,-0.3,MM
2026,07,27,05,00,190,6.0,8.0,1.3,9,MM,MM,1010.4,MM,13.4,MM,MM,-0.7,MM
2026,07,27,04,00,190,5.0,7.0,1.5,10,MM,MM,1010.4,MM,13.4,MM,MM,-0.8,MM
2026,07,27,03,00,200,5.0,7.0,1.5,9,MM,MM,1010.6,MM,13.4,MM,MM,-0.9,MM
2026,07,27,02,00,200,5.0,6.0,1.6,10,MM,MM,1011.1,MM,13.4,MM,MM,-0.4,MM
2026,07,27,01,00,210,5.0,7.0,1.5,9,MM,MM,1011.2,MM,13.4,MM,MM,-0.2,MM
2026,07,27,00,00,220,5.0,6.0,1.6,10,MM,MM,1011.5,MM,13.5,MM,MM,-0.0,MM
2026,07,26,23,00,210,5.0,6.0,1.7,9,MM,MM,1011.5,MM,13.5,MM,MM,+0.4,MM
2026,07,26,22,00,220,6.0,7.0,1.5,11,MM,MM,1011.4,MM,13.5,MM,MM,+0.3,MM
2026,07,26,21,00,230,5.0,6.0,1.5,9,MM,MM,1011.5,MM,13.4,MM,MM,+0.4,MM
2026,07,26,20,00,240,5.0,7.0,1.6,10,MM,MM,1011.1,MM,13.3,MM,MM,+0.0,MM
2026,07,26,19,00,210,6.0,8.0,1.5,10,MM,MM,1011.1,MM,13.4,MM,MM,+0.1,MM
2026,07,26,18,00,220,5.0,7.0,1.5,9,MM,MM,1011.1,MM,13.3,MM,MM,+0.2,MM
2026,07,26,17,00,230,6.0,7.0,1.5,10,MM,MM,1011.1,MM,13.3,MM,MM,+0.2,MM
2026,07,26,16,00,230,6.0,7.0,1.6,9,MM,MM,1011.0,MM,13.3,MM,MM,+0.1,MM
2026,07,26,15,00,220,5.0,7.0,1.5,9,MM,MM,1010.9,MM,13.3,MM,MM,+0.1,MM
2026,07,26,14,00,210,6.0,7.0,1.5,9,MM,MM,1010.9,MM,13.3,MM,MM,-0.1,MM
2026,07,26,13,00,220,6.0,8.0,1.5,9,MM,MM,1010.9,MM,13.3,MM,MM,-0.2,MM
