#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,24,23,00,240,5.0,5.0,0.9,11,MM,MM,1020.6,MM,12.3,MM,MM,-1.6,MM
2026,06,24,22,00,250,4.0,6.0,1.0,10,MM,MM,1021.0,MM,12.3,MM,MM,-1.5,MM
2026,06,24,21,00,240,4.0,5.0,1.0,12,MM,MM,1021.6,MM,12.2,MM,MM,-1.1,MM
2026,06,24,20,00,250,4.0,4.0,1.0,11,MM,MM,1022.2,MM,12.2,MM,MM,-0.8,MM
2026,06,24,19,00,250,4.0,5.0,0.9,10,MM,MM,1022.5,MM,12.1,MM,MM,-0.8,MM
2026,06,24,18,00,260,4.0,6.0,0.8,10,MM,MM,1022.7,MM,12.0,MM,MM,-0.8,MM
2026,06,24,17,00,250,5.0,6.0,0.8,11,MM,MM,1023.0,MM,11.9,MM,MM,-0.7,MM
2026,06,24,16,00,250,4.0,5.0,0.8,9,MM,MM,1023.3,MM,11.9,MM,MM,-0.7,MM
2026,06,24,15,00,240,3.0,4.0,0.9,10,MM,MM,1023.5,MM,11.9,MM,MM,-0.9,MM
2026,06,24,14,00,250,3.0,3.0,0.9,11,MM,MM,1023.7,MM,11.9,MM,MM,-1.1,MM
2026,06,24,13,00,260,3.0,4.0,0.9,10,MM,MM,1024.0,MM,11.9,MM,MM,-1.0,MM
2026,06,24,12,00,260,3.0,4.0,1.0,10,MM,MM,1024.4,MM,11.9,MM,MM,-0.9,MM
2026,06,24,11,00,280,3.0,4.0,0.9,10,MM,MM,1024.8,MM,11.9,MM,MM,-0.8,MM
2026,06,24,10,00,290,3.0,4.0,1.0,10,MM,MM,1025.0,MM,12.0,MM,MM,-0.7,MM
2026,06,24,09,00,280,3.0,4.0,1.0,10,MM,MM,1025.3,MM,12.0,MM,MM,-0.6,MM
2026,06,24,08,00,290,3.0,3.0,1.0,10,MM,MM,1025.6,MM,12.0,MM,MM,-0.1,MM
2026,06,24,07,00,320,3.0,3.0,1.1,11,MM,MM,1025.7,MM,12.0,MM,MM,-0.1,MM
2026,06,24,06,00,320,3.0,3.0,1.0,11,MM,MM,1025.9,MM,12.0,MM,MM,-0.0,MM
2026,06,24,05,00,330,3.0,3.0,1.0,10,MM,MM,1025.7,MM,12.0,MM,MM,-0.6,MM
2026,06,24,04,00,310,2.0,3.0,1.0,10,MM,MM,1025.8,MM,12.0,MM,MM,-0.6,MM
2026,06,24,03,00,330,3.0,4.0,1.0,11,MM,MM,1025.9,MM,12.0,MM,MM,-0.6,MM
2026,06,24,02,00,310,3.0,4.0,1.0,10,MM,MM,1026.3,MM,12.0,MM,MM,-0.5,MM
2026,06,24,01,00,340,3.0,4.0,1.0,10,MM,MM,1026.4,MM,12.0,MM,MM,-0.6,MM
2026,06,24,00,00,10,3.0,4.0,1.1,10,MM,MM,1026.5,MM,12.0,MM,MM,-0.4,MM
2026,06,23,23,00,340,4.0,4.0,0.9,10,MM,MM,1026.8,MM,11.9,MM,MM,-0.1,MM
