#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,21,07,00,360,10.0,13.0,2.0,7,MM,MM,1023.6,MM,13.1,MM,MM,+0.1,MM
2026,07,21,06,00,350,10.0,12.0,2.1,7,MM,MM,1023.8,MM,13.1,MM,MM,+0.4,MM
2026,07,21,05,00,360,10.0,12.0,2.0,7,MM,MM,1023.6,MM,13.1,MM,MM,-0.0,MM
2026,07,21,04,00,0,10.0,13.0,2.1,7,MM,MM,1023.5,MM,13.1,MM,MM,+0.1,MM
2026,07,21,03,00,360,10.0,13.0,2.0,7,MM,MM,1023.4,MM,13.1,MM,MM,-0.2,MM
2026,07,21,02,00,0,10.0,12.0,2.2,6,MM,MM,1023.6,MM,13.1,MM,MM,-0.3,MM
2026,07,21,01,00,0,11.0,13.0,2.2,7,MM,MM,1023.4,MM,13.1,MM,MM,-0.8,MM
2026,07,21,00,00,350,11.0,13.0,2.2,6,MM,MM,1023.6,MM,13.1,MM,MM,-1.0,MM
2026,07,20,23,00,360,11.0,14.0,2.3,7,MM,MM,1023.9,MM,13.1,MM,MM,-0.8,MM
2026,07,20,22,00,360,11.0,13.0,2.2,7,MM,MM,1024.2,MM,13.1,MM,MM,-0.6,MM
2026,07,20,21,00,360,10.0,13.0,2.2,7,MM,MM,1024.6,MM,13.1,MM,MM,-0.4,MM
2026,07,20,20,00,360,10.0,13.0,2.1,7,MM,MM,1024.7,MM,13.1,MM,MM,-0.6,MM
2026,07,20,19,00,360,11.0,13.0,1.9,7,MM,MM,1024.8,MM,13.1,MM,MM,-0.3,MM
2026,07,20,18,00,0,11.0,13.0,1.9,6,MM,MM,1025.0,MM,13.1,MM,MM,+0.0,MM
2026,07,20,17,00,0,10.0,13.0,1.9,6,MM,MM,1025.3,MM,13.0,MM,MM,+0.4,MM
2026,07,20,16,00,0,11.0,13.0,1.8,6,MM,MM,1025.1,MM,13.0,MM,MM,-0.1,MM
2026,07,20,15,00,360,10.0,13.0,2.2,6,MM,MM,1025.0,MM,13.1,MM,MM,-0.3,MM
2026,07,20,14,00,360,10.0,13.0,1.8,6,MM,MM,1024.9,MM,13.1,MM,MM,-1.2,MM
2026,07,20,13,00,360,10.0,12.0,1.9,6,MM,MM,1025.2,MM,13.1,MM,MM,-1.5,MM
2026,07,20,12,00,360,10.0,13.0,1.8,6,MM,MM,1025.3,MM,13.1,MM,MM,-1.9,MM
2026,07,20,11,00,350,10.0,12.0,1.8,6,MM,MM,1026.1,MM,13.1,MM,MM,-1.2,MM
2026,07,20,10,00,350,10.0,12.0,1.6,6,MM,MM,1026.7,MM,13.1,MM,MM,-0.9,MM
2026,07,20,09,00,350,9.0,11.0,1.6,6,MM,MM,1027.2,MM,13.1,MM,MM,-0.7,MM
2026,07,20,08,00,360,9.0,11.0,1.4,6,MM,MM,1027.3,MM,13.1,MM,MM,-0.6,MM
2026,07,20,07,00,350,8.0,9.0,1.4,6,MM,MM,1027.6,MM,13.0,MM,MM,-0.6,MM
