#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,21,01,00,0,8.0,9.0,1.3,8,MM,MM,1024.4,MM,15.5,MM,MM,-0.8,MM
2026,08,21,00,00,360,7.0,9.0,1.4,8,MM,MM,1024.6,MM,15.5,MM,MM,MM,MM
2026,08,20,23,00,350,7.0,8.0,1.3,8,MM,MM,1025.0,MM,15.5,MM,MM,MM,MM
2026,08,20,22,00,350,7.0,9.0,1.3,7,MM,MM,1025.2,MM,15.5,MM,MM,-0.3,MM
2026,08,20,21,00,360,8.0,10.0,1.4,7,MM,MM,1025.4,MM,15.5,MM,MM,-0.2,MM
2026,08,20,20,00,0,8.0,10.0,1.3,7,MM,MM,1025.5,MM,15.5,MM,MM,+0.3,MM
2026,08,20,19,00,360,8.0,10.0,1.5,8,MM,MM,1025.5,MM,15.5,MM,MM,+0.4,MM
2026,08,20,18,00,350,5.0,7.0,1.4,7,MM,MM,1025.6,MM,15.4,MM,MM,+0.7,MM
2026,08,20,17,00,10,7.0,9.0,1.4,7,MM,MM,1025.2,MM,15.4,MM,MM,+0.6,MM
2026,08,20,16,00,350,8.0,10.0,1.4,7,MM,MM,1025.1,MM,15.4,MM,MM,+0.6,MM
2026,08,20,15,00,350,8.0,10.0,1.3,8,MM,MM,1024.9,MM,15.4,MM,MM,+0.2,MM
2026,08,20,14,00,350,8.0,10.0,1.5,9,MM,MM,1024.6,MM,15.4,MM,MM,-0.1,MM
2026,08,20,13,00,340,8.0,10.0,1.2,8,MM,MM,1024.5,MM,15.4,MM,MM,-0.3,MM
2026,08,20,12,00,340,7.0,8.0,1.3,9,MM,MM,1024.7,MM,15.4,MM,MM,-0.2,MM
2026,08,20,11,00,340,6.0,8.0,1.4,10,MM,MM,1024.7,MM,15.4,MM,MM,-0.1,MM
2026,08,20,10,00,330,5.0,6.0,1.3,9,MM,MM,1024.8,MM,15.4,MM,MM,-0.4,MM
2026,08,20,09,00,340,5.0,6.0,1.2,10,MM,MM,1024.9,MM,15.4,MM,MM,-0.5,MM
2026,08,20,08,00,340,6.0,7.0,1.5,10,MM,MM,1024.8,MM,15.4,MM,MM,-0.6,MM
2026,08,20,07,00,340,5.0,7.0,1.3,9,MM,MM,1025.2,MM,15.4,MM,MM,+0.2,MM
2026,08,20,06,00,350,5.0,6.0,1.4,10,MM,MM,1025.4,MM,15.4,MM,MM,+0.2,MM
2026,08,20,05,00,340,5.0,6.0,1.3,10,MM,MM,1025.4,MM,15.5,MM,MM,-0.0,MM
2026,08,20,04,00,340,4.0,5.0,1.3,9,MM,MM,1025.0,MM,15.5,MM,MM,-0.5,MM
2026,08,20,03,00,340,4.0,5.0,1.5,10,MM,MM,1025.2,MM,15.5,MM,MM,-0.3,MM
2026,08,20,02,00,340,4.0,5.0,1.3,9,MM,MM,1025.4,MM,15.5,MM,MM,-0.4,MM
2026,08,20,01,00,350,4.0,5.0,1.4,9,MM,MM,1025.5,MM,15.5,MM,MM,-0.6,MM
