#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,19,21,00,140,4.0,6.0,2.2,14,MM,MM,1025.6,8.2,9.2,MM,MM,-0.2,MM
2026,01,19,20,00,130,5.0,7.0,2.3,15,MM,MM,1026.0,8.0,9.2,MM,MM,+0.1,MM
2026,01,19,19,00,140,5.0,7.0,2.0,14,MM,MM,1026.1,7.4,9.2,MM,MM,+0.4,MM
2026,01,19,18,00,140,5.0,7.0,1.8,14,MM,MM,1025.8,7.5,9.1,MM,MM,+0.1,MM
2026,01,19,17,00,150,3.0,6.0,1.8,14,MM,MM,1025.9,7.8,9.1,MM,MM,+0.6,MM
2026,01,19,16,00,130,4.0,6.0,1.5,12,MM,MM,1025.7,8.1,9.1,MM,MM,+0.5,MM
2026,01,19,15,00,130,4.0,6.0,1.4,12,MM,MM,1025.7,8.2,9.2,MM,MM,+0.5,MM
2026,01,19,14,00,120,5.0,8.0,1.5,12,MM,MM,1025.3,8.2,9.1,MM,MM,+0.1,MM
2026,01,19,13,00,110,6.0,8.0,1.3,11,MM,MM,1025.2,7.9,9.2,MM,MM,-0.3,MM
2026,01,19,12,00,110,5.0,6.0,1.4,12,MM,MM,1025.2,7.7,9.2,MM,MM,-0.9,MM
2026,01,19,11,00,80,5.0,6.0,1.3,11,MM,MM,1025.2,7.3,9.2,MM,MM,-1.4,MM
2026,01,19,10,00,80,3.0,5.0,1.4,12,MM,MM,1025.5,7.3,9.2,MM,MM,-0.7,MM
2026,01,19,09,00,110,0.0,1.0,1.3,11,MM,MM,1026.1,7.3,9.2,MM,MM,+0.3,MM
2026,01,19,08,00,170,1.0,3.0,1.4,10,MM,MM,1026.6,7.7,9.2,MM,MM,+0.8,MM
2026,01,19,07,00,120,2.0,6.0,1.4,10,MM,MM,1026.2,8.0,9.2,MM,MM,+0.5,MM
2026,01,19,06,00,120,5.0,6.0,1.4,10,MM,MM,1025.8,8.2,9.2,MM,MM,-0.0,MM
2026,01,19,05,00,120,5.0,7.0,1.4,10,MM,MM,1025.8,8.2,9.2,MM,MM,+0.4,MM
2026,01,19,04,00,100,5.0,7.0,1.5,11,MM,MM,1025.7,8.5,9.2,MM,MM,+0.6,MM
2026,01,19,03,00,130,4.0,6.0,1.4,11,MM,MM,1025.8,8.9,9.2,MM,MM,+0.9,MM
2026,01,19,02,00,100,5.0,7.0,1.5,10,MM,MM,1025.4,8.6,9.2,MM,MM,-0.0,MM
2026,01,19,01,00,90,6.0,8.0,1.5,10,MM,MM,1025.1,8.6,9.2,MM,MM,-0.5,MM
2026,01,19,00,00,90,4.0,7.0,1.4,10,MM,MM,1024.9,8.5,9.2,MM,MM,-1.0,MM
2026,01,18,23,00,110,2.0,5.0,1.5,10,MM,MM,1025.4,8.5,9.2,MM,MM,-0.8,MM
2026,01,18,22,00,100,4.0,5.0,1.4,9,MM,MM,1025.6,9.1,9.2,MM,MM,-0.6,MM
2026,01,18,21,00,130,3.0,5.0,1.3,10,MM,MM,1025.9,9.5,9.2,MM,MM,+0.1,MM
