#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,11,11,00,320,8.0,10.0,1.9,8,MM,MM,1019.7,MM,15.4,MM,MM,-1.8,MM
2026,09,11,10,00,320,6.0,8.0,1.8,8,MM,MM,1020.5,MM,15.5,MM,MM,-1.5,MM
2026,09,11,09,00,320,7.0,9.0,1.9,8,MM,MM,1021.0,MM,15.5,MM,MM,-1.6,MM
2026,09,11,08,00,320,6.0,8.0,1.9,8,MM,MM,1021.5,MM,15.5,MM,MM,-1.3,MM
2026,09,11,07,00,330,7.0,9.0,1.9,8,MM,MM,1022.0,MM,15.5,MM,MM,-1.1,MM
2026,09,11,06,00,330,9.0,11.0,1.9,7,MM,MM,1022.6,MM,15.5,MM,MM,-1.0,MM
2026,09,11,05,00,340,9.0,11.0,2.2,8,MM,MM,1022.8,MM,15.5,MM,MM,-1.3,MM
2026,09,11,04,00,330,9.0,11.0,2.1,8,MM,MM,1023.1,MM,15.5,MM,MM,-1.2,MM
2026,09,11,03,00,340,8.0,10.0,1.9,8,MM,MM,1023.6,MM,15.6,MM,MM,-1.0,MM
2026,09,11,02,00,330,9.0,12.0,1.9,8,MM,MM,1024.1,MM,15.6,MM,MM,-1.2,MM
2026,09,11,01,00,330,9.0,11.0,1.9,8,MM,MM,1024.3,MM,15.6,MM,MM,-1.8,MM
2026,09,11,00,00,340,8.0,11.0,1.9,9,MM,MM,1024.6,MM,15.6,MM,MM,-2.1,MM
2026,09,10,23,00,320,7.0,9.0,1.8,8,MM,MM,1025.3,MM,15.6,MM,MM,-1.8,MM
2026,09,10,22,00,320,6.0,8.0,1.9,8,MM,MM,1026.1,MM,15.6,MM,MM,-1.2,MM
2026,09,10,21,00,320,7.0,9.0,1.9,9,MM,MM,1026.7,MM,15.6,MM,MM,-0.4,MM
2026,09,10,20,00,340,6.0,8.0,1.9,8,MM,MM,1027.1,MM,15.6,MM,MM,+0.0,MM
2026,09,10,19,00,330,7.0,9.0,2.0,8,MM,MM,1027.3,MM,15.5,MM,MM,+0.3,MM
2026,09,10,18,00,340,6.0,7.0,2.0,8,MM,MM,1027.1,MM,15.5,MM,MM,+0.2,MM
2026,09,10,17,00,360,6.0,8.0,2.0,9,MM,MM,1027.1,MM,15.5,MM,MM,+0.4,MM
2026,09,10,16,00,360,8.0,9.0,1.7,8,MM,MM,1027.0,MM,15.5,MM,MM,-0.0,MM
2026,09,10,15,00,350,8.0,9.0,1.7,8,MM,MM,1026.9,MM,15.5,MM,MM,-0.2,MM
2026,09,10,14,00,10,9.0,10.0,1.8,8,MM,MM,1026.7,MM,15.5,MM,MM,-0.6,MM
2026,09,10,13,00,350,6.0,8.0,1.7,8,MM,MM,1027.0,MM,15.5,MM,MM,-0.7,MM
2026,09,10,12,00,350,9.0,11.0,1.9,8,MM,MM,1027.1,MM,15.5,MM,MM,-0.7,MM
2026,09,10,11,00,350,9.0,11.0,1.8,8,MM,MM,1027.3,MM,15.5,MM,MM,-0.7,MM
