#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,02,12,00,220,2.0,3.0,1.1,9,MM,MM,1016.7,8.1,8.7,MM,MM,-0.9,MM
2026,03,02,11,00,250,1.0,1.0,1.1,9,MM,MM,1016.8,8.0,8.6,MM,MM,-1.0,MM
2026,03,02,10,00,290,2.0,3.0,1.1,8,MM,MM,1017.6,8.2,8.7,MM,MM,-0.5,MM
2026,03,02,09,00,290,2.0,3.0,1.0,8,MM,MM,1017.6,8.4,8.7,MM,MM,-1.0,MM
2026,03,02,08,00,250,2.0,4.0,1.1,8,MM,MM,1017.8,8.4,8.7,MM,MM,-1.0,MM
2026,03,02,07,00,190,2.0,4.0,1.2,8,MM,MM,1018.1,8.6,8.8,MM,MM,-0.7,MM
2026,03,02,06,00,210,2.0,3.0,1.2,8,MM,MM,1018.6,8.7,8.8,MM,MM,+0.1,MM
2026,03,02,05,00,220,3.0,4.0,1.2,8,MM,MM,1018.8,8.7,8.8,MM,MM,+0.8,MM
2026,03,02,04,00,190,3.0,5.0,1.2,8,MM,MM,1018.8,8.8,8.8,MM,MM,+0.6,MM
2026,03,02,03,00,160,3.0,5.0,1.1,8,MM,MM,1018.5,8.8,8.9,MM,MM,-0.1,MM
2026,03,02,02,00,120,4.0,5.0,1.1,8,MM,MM,1018.0,8.7,8.9,MM,MM,-1.1,MM
2026,03,02,01,00,110,4.0,5.0,1.2,8,MM,MM,1018.2,8.8,8.9,MM,MM,-1.8,MM
2026,03,02,00,00,100,4.0,5.0,1.2,8,MM,MM,1018.6,8.5,9.0,MM,MM,-1.8,MM
2026,03,01,23,00,120,3.0,4.0,1.3,8,MM,MM,1019.1,8.4,9.0,MM,MM,-1.3,MM
2026,03,01,22,00,140,2.0,4.0,1.2,8,MM,MM,1020.0,8.5,9.0,MM,MM,+0.0,MM
2026,03,01,21,00,140,3.0,5.0,1.2,8,MM,MM,1020.4,8.2,8.9,MM,MM,+0.5,MM
2026,03,01,20,00,110,3.0,4.0,1.1,7,MM,MM,1020.4,8.1,8.8,MM,MM,+0.7,MM
2026,03,01,19,00,100,4.0,6.0,1.3,8,MM,MM,1020.0,7.9,8.8,MM,MM,+0.1,MM
2026,03,01,18,00,100,6.0,7.0,1.3,8,MM,MM,1019.9,7.8,8.7,MM,MM,-0.3,MM
2026,03,01,17,00,80,7.0,8.0,1.3,8,MM,MM,1019.7,7.7,8.7,MM,MM,-0.8,MM
2026,03,01,16,00,90,5.0,7.0,1.3,8,MM,MM,1019.9,7.2,8.6,MM,MM,-0.7,MM
2026,03,01,15,00,100,4.0,5.0,1.4,8,MM,MM,1020.2,7.2,8.6,MM,MM,-0.6,MM
2026,03,01,14,00,100,5.0,6.0,1.4,8,MM,MM,1020.5,7.2,8.7,MM,MM,-0.7,MM
2026,03,01,13,00,80,4.0,5.0,1.7,9,MM,MM,1020.6,7.2,8.7,MM,MM,-0.6,MM
2026,03,01,12,00,100,4.0,5.0,1.4,8,MM,MM,1020.8,7.2,8.7,MM,MM,-0.5,MM
