#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,29,23,00,320,7.0,8.0,1.4,7,MM,MM,1022.8,MM,16.4,MM,MM,-0.4,MM
2026,08,29,22,00,320,6.0,8.0,1.4,6,MM,MM,1022.9,MM,16.4,MM,MM,-0.7,MM
2026,08,29,21,00,290,8.0,10.0,1.5,7,MM,MM,1022.8,MM,16.4,MM,MM,-0.7,MM
2026,08,29,20,00,280,7.0,9.0,1.5,7,MM,MM,1023.2,MM,16.3,MM,MM,-0.6,MM
2026,08,29,19,00,290,6.0,7.0,1.5,7,MM,MM,1023.6,MM,16.3,MM,MM,-0.2,MM
2026,08,29,18,00,300,7.0,9.0,1.6,7,MM,MM,1023.5,MM,16.3,MM,MM,-0.4,MM
2026,08,29,17,00,310,7.0,9.0,1.4,7,MM,MM,1023.8,MM,16.3,MM,MM,+0.0,MM
2026,08,29,16,00,300,7.0,9.0,1.4,7,MM,MM,1023.8,MM,16.3,MM,MM,+0.2,MM
2026,08,29,15,00,310,6.0,8.0,1.4,7,MM,MM,1023.9,MM,16.3,MM,MM,+0.2,MM
2026,08,29,14,00,310,8.0,9.0,1.5,7,MM,MM,1023.8,MM,16.2,MM,MM,-0.2,MM
2026,08,29,13,00,330,8.0,10.0,1.5,7,MM,MM,1023.6,MM,16.2,MM,MM,-0.6,MM
2026,08,29,12,00,320,6.0,8.0,1.5,7,MM,MM,1023.7,MM,16.2,MM,MM,-0.4,MM
2026,08,29,11,00,330,7.0,8.0,1.4,6,MM,MM,1024.0,MM,16.2,MM,MM,+0.0,MM
2026,08,29,10,00,330,7.0,8.0,1.6,7,MM,MM,1024.2,MM,16.2,MM,MM,-0.0,MM
2026,08,29,09,00,340,7.0,8.0,1.5,7,MM,MM,1024.1,MM,16.2,MM,MM,+0.0,MM
2026,08,29,08,00,350,8.0,10.0,1.5,7,MM,MM,1024.0,MM,16.2,MM,MM,+0.1,MM
2026,08,29,07,00,350,5.0,6.0,1.5,7,MM,MM,1024.2,MM,16.3,MM,MM,+0.6,MM
2026,08,29,06,00,350,6.0,8.0,1.6,7,MM,MM,1024.1,MM,16.3,MM,MM,+0.8,MM
2026,08,29,05,00,350,7.0,9.0,1.6,7,MM,MM,1023.9,MM,16.3,MM,MM,+0.7,MM
2026,08,29,04,00,350,8.0,9.0,1.6,8,MM,MM,1023.6,MM,16.3,MM,MM,+0.6,MM
2026,08,29,03,00,350,7.0,9.0,1.7,7,MM,MM,1023.3,MM,16.4,MM,MM,+0.3,MM
2026,08,29,02,00,350,7.0,9.0,1.7,7,MM,MM,1023.2,MM,16.4,MM,MM,+0.1,MM
2026,08,29,01,00,350,9.0,10.0,1.4,7,MM,MM,1023.0,MM,16.4,MM,MM,+0.1,MM
2026,08,29,00,00,350,8.0,10.0,1.6,7,MM,MM,1023.0,MM,16.4,MM,MM,+0.2,MM
2026,08,28,23,00,350,9.0,11.0,1.5,7,MM,MM,1023.1,MM,16.4,MM,MM,+0.2,MM
