#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,06,11,00,80,4.0,6.0,1.0,6,MM,MM,1021.5,MM,14.1,MM,MM,-1.0,MM
2026,08,06,10,00,70,3.0,6.0,1.0,6,MM,MM,1021.8,MM,14.1,MM,MM,-0.9,MM
2026,08,06,09,00,70,2.0,4.0,1.1,7,MM,MM,1022.2,MM,14.2,MM,MM,-0.8,MM
2026,08,06,08,00,110,1.0,3.0,1.0,7,MM,MM,1022.5,MM,14.2,MM,MM,-0.1,MM
2026,08,06,07,00,70,2.0,3.0,0.9,6,MM,MM,1022.7,MM,14.2,MM,MM,+0.5,MM
2026,08,06,06,00,60,2.0,3.0,0.9,7,MM,MM,1023.0,MM,14.2,MM,MM,+1.2,MM
2026,08,06,05,00,70,2.0,3.0,0.9,7,MM,MM,1022.6,MM,14.3,MM,MM,+0.9,MM
2026,08,06,04,00,60,3.0,4.0,0.8,7,MM,MM,1022.2,MM,14.3,MM,MM,-0.0,MM
2026,08,06,03,00,60,4.0,6.0,1.0,7,MM,MM,1021.8,MM,14.3,MM,MM,-1.0,MM
2026,08,06,02,00,60,5.0,6.0,1.0,6,MM,MM,1021.7,MM,14.4,MM,MM,-1.4,MM
2026,08,06,01,00,50,5.0,7.0,1.1,6,MM,MM,1022.2,MM,14.4,MM,MM,-1.5,MM
2026,08,06,00,00,60,4.0,5.0,1.2,6,MM,MM,1022.8,MM,14.3,MM,MM,-0.9,MM
2026,08,05,23,00,50,4.0,7.0,1.1,6,MM,MM,1023.1,MM,14.4,MM,MM,-0.8,MM
2026,08,05,22,00,50,4.0,5.0,1.1,6,MM,MM,1023.7,MM,14.3,MM,MM,+0.0,MM
2026,08,05,21,00,50,5.0,6.0,1.3,6,MM,MM,1023.7,MM,14.2,MM,MM,+0.0,MM
2026,08,05,20,00,30,4.0,5.0,1.2,6,MM,MM,1023.9,MM,14.1,MM,MM,+0.2,MM
2026,08,05,19,00,40,5.0,7.0,1.2,7,MM,MM,1023.7,MM,14.0,MM,MM,+0.1,MM
2026,08,05,18,00,40,5.0,6.0,1.1,7,MM,MM,1023.7,MM,14.0,MM,MM,-0.0,MM
2026,08,05,17,00,50,5.0,6.0,1.0,7,MM,MM,1023.7,MM,14.0,MM,MM,+0.3,MM
2026,08,05,16,00,60,6.0,7.0,0.9,7,MM,MM,1023.6,MM,13.9,MM,MM,+0.3,MM
2026,08,05,15,00,50,5.0,6.0,1.0,6,MM,MM,1023.7,MM,13.9,MM,MM,+0.2,MM
2026,08,05,14,00,40,6.0,8.0,1.0,6,MM,MM,1023.4,MM,14.0,MM,MM,-0.5,MM
2026,08,05,13,00,50,6.0,7.0,1.1,7,MM,MM,1023.3,MM,13.9,MM,MM,-0.8,MM
2026,08,05,12,00,30,6.0,8.0,1.1,6,MM,MM,1023.5,MM,14.0,MM,MM,-1.1,MM
2026,08,05,11,00,40,6.0,7.0,1.3,6,MM,MM,1023.9,MM,14.0,MM,MM,-0.8,MM
