#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,11,11,00,230,7.0,9.0,2.3,10,MM,MM,1021.2,10.4,9.0,MM,MM,-0.7,MM
2026,02,11,10,00,230,8.0,9.0,2.1,10,MM,MM,1021.6,10.5,8.9,MM,MM,-0.2,MM
2026,02,11,09,00,220,6.0,8.0,2.1,10,MM,MM,1021.6,10.5,8.9,MM,MM,-0.2,MM
2026,02,11,08,00,220,6.0,7.0,2.4,10,MM,MM,1021.9,10.4,8.9,MM,MM,-0.3,MM
2026,02,11,07,00,220,5.0,6.0,2.5,10,MM,MM,1021.8,10.4,8.9,MM,MM,+0.4,MM
2026,02,11,06,00,210,5.0,6.0,2.1,10,MM,MM,1021.8,10.3,8.9,MM,MM,+1.1,MM
2026,02,11,05,00,240,4.0,5.0,2.2,10,MM,MM,1022.2,10.4,9.0,MM,MM,+0.9,MM
2026,02,11,04,00,220,2.0,3.0,1.9,9,MM,MM,1021.4,10.1,9.0,MM,MM,+0.4,MM
2026,02,11,03,00,140,3.0,4.0,2.2,10,MM,MM,1020.7,10.0,9.1,MM,MM,+0.8,MM
2026,02,11,02,00,320,1.0,2.0,2.2,9,MM,MM,1021.3,10.0,9.2,MM,MM,+1.8,MM
2026,02,11,01,00,320,1.0,2.0,2.4,10,MM,MM,1021.0,10.3,9.2,MM,MM,+2.4,MM
2026,02,11,00,00,170,1.0,2.0,2.2,9,MM,MM,1019.9,11.3,9.2,MM,MM,+0.4,MM
2026,02,10,23,00,140,1.0,2.0,2.2,9,MM,MM,1019.5,10.7,9.2,MM,MM,+0.5,MM
2026,02,10,22,00,130,3.0,5.0,2.3,9,MM,MM,1018.6,10.1,9.2,MM,MM,+0.1,MM
2026,02,10,21,00,250,1.0,1.0,2.1,9,MM,MM,1019.5,10.9,9.3,MM,MM,+1.9,MM
2026,02,10,20,00,140,2.0,3.0,2.2,9,MM,MM,1019.0,10.5,9.1,MM,MM,+1.8,MM
2026,02,10,19,00,50,2.0,3.0,2.4,10,MM,MM,1018.5,10.3,9.0,MM,MM,+1.8,MM
2026,02,10,18,00,100,2.0,4.0,2.3,9,MM,MM,1017.6,10.7,8.9,MM,MM,+1.5,MM
2026,02,10,17,00,70,2.0,4.0,2.1,9,MM,MM,1017.2,10.1,8.9,MM,MM,+1.5,MM
2026,02,10,16,00,80,1.0,2.0,2.3,9,MM,MM,1016.7,9.7,8.9,MM,MM,+1.3,MM
2026,02,10,15,00,180,1.0,2.0,2.5,9,MM,MM,1016.1,9.4,8.9,MM,MM,+0.9,MM
2026,02,10,14,00,180,2.0,3.0,2.7,9,MM,MM,1015.7,9.4,8.9,MM,MM,+0.2,MM
2026,02,10,13,00,200,3.0,4.0,2.7,9,MM,MM,1015.4,9.4,8.9,MM,MM,-0.1,MM
2026,02,10,12,00,200,3.0,4.0,2.9,9,MM,MM,1015.2,9.4,8.9,MM,MM,-0.7,MM
2026,02,10,11,00,230,4.0,5.0,2.9,10,MM,MM,1015.5,9.3,8.9,MM,MM,-0.5,MM
