#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,23,17,00,250,6.0,7.0,3.2,12,MM,MM,1019.6,9.5,11.2,MM,MM,+0.1,MM
2025,11,23,16,00,260,7.0,9.0,3.2,12,MM,MM,1019.6,9.3,11.2,MM,MM,-0.1,MM
2025,11,23,15,00,250,8.0,10.0,3.7,13,MM,MM,1019.5,9.2,11.2,MM,MM,-0.4,MM
2025,11,23,14,00,260,9.0,10.0,3.4,11,MM,MM,1019.5,9.5,11.2,MM,MM,-0.2,MM
2025,11,23,13,00,260,5.0,7.0,4.0,13,MM,MM,1019.7,9.2,11.2,MM,MM,-0.3,MM
2025,11,23,12,00,260,7.0,8.0,3.8,12,MM,MM,1019.9,9.2,11.2,MM,MM,+0.1,MM
2025,11,23,11,00,240,8.0,10.0,4.5,12,MM,MM,1019.7,9.2,11.3,MM,MM,-0.4,MM
2025,11,23,10,00,270,6.0,8.0,4.1,12,MM,MM,1020.0,9.4,11.3,MM,MM,-0.3,MM
2025,11,23,09,00,260,6.0,8.0,4.7,13,MM,MM,1019.8,9.3,11.1,MM,MM,-0.5,MM
2025,11,23,08,00,270,6.0,8.0,4.5,14,MM,MM,1020.1,9.2,11.1,MM,MM,+0.0,MM
2025,11,23,07,00,290,6.0,9.0,4.4,14,MM,MM,1020.3,9.4,11.1,MM,MM,+0.5,MM
2025,11,23,06,00,290,6.0,8.0,3.8,13,MM,MM,1020.3,9.4,11.0,MM,MM,+0.8,MM
2025,11,23,05,00,300,6.0,9.0,3.5,13,MM,MM,1020.1,9.3,10.9,MM,MM,+0.7,MM
2025,11,23,04,00,310,5.0,8.0,3.9,15,MM,MM,1019.8,9.4,10.9,MM,MM,+1.0,MM
2025,11,23,03,00,310,5.0,6.0,3.9,15,MM,MM,1019.5,9.5,11.1,MM,MM,+0.8,MM
2025,11,23,02,00,300,4.0,6.0,3.5,13,MM,MM,1019.4,9.1,11.2,MM,MM,+1.1,MM
2025,11,23,01,00,310,8.0,11.0,3.8,13,MM,MM,1018.8,9.1,11.1,MM,MM,+0.6,MM
2025,11,23,00,00,310,6.0,8.0,3.7,12,MM,MM,1018.7,9.6,11.2,MM,MM,+0.5,MM
2025,11,22,23,00,310,5.0,8.0,4.4,13,MM,MM,1018.3,9.9,11.3,MM,MM,-0.1,MM
2025,11,22,22,00,320,6.0,8.0,4.8,12,MM,MM,1018.2,9.8,11.3,MM,MM,-0.2,MM
2025,11,22,21,00,320,6.0,8.0,4.8,12,MM,MM,1018.2,10.0,11.2,MM,MM,+0.0,MM
2025,11,22,20,00,320,5.0,7.0,4.9,13,MM,MM,1018.4,9.8,11.3,MM,MM,+0.6,MM
2025,11,22,19,00,310,4.0,6.0,4.7,12,MM,MM,1018.4,10.2,11.0,MM,MM,+1.3,MM
2025,11,22,18,00,330,4.0,6.0,5.7,13,MM,MM,1018.2,10.1,11.0,MM,MM,+1.4,MM
2025,11,22,17,00,340,4.0,5.0,4.6,13,MM,MM,1017.8,9.9,10.9,MM,MM,+1.3,MM
