#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,17,07,00,270,3.0,4.0,1.8,9,MM,MM,1028.5,9.8,9.4,MM,MM,+0.3,MM
2026,05,17,06,00,280,3.0,4.0,1.8,9,MM,MM,1028.7,9.8,9.5,MM,MM,+0.7,MM
2026,05,17,05,00,290,4.0,5.0,1.8,9,MM,MM,1028.5,9.8,9.5,MM,MM,+0.7,MM
2026,05,17,04,00,310,4.0,5.0,1.8,9,MM,MM,1028.2,9.8,9.5,MM,MM,+0.6,MM
2026,05,17,03,00,310,5.0,6.0,1.9,10,MM,MM,1028.0,9.8,9.5,MM,MM,+0.7,MM
2026,05,17,02,00,300,6.0,8.0,1.9,9,MM,MM,1027.8,9.9,9.6,MM,MM,+0.7,MM
2026,05,17,01,00,300,6.0,8.0,1.9,9,MM,MM,1027.6,9.9,9.6,MM,MM,+1.0,MM
2026,05,17,00,00,300,6.0,7.0,1.8,9,MM,MM,1027.3,9.9,9.6,MM,MM,+0.8,MM
2026,05,16,23,00,310,6.0,7.0,1.7,9,MM,MM,1027.1,9.9,9.6,MM,MM,+0.9,MM
2026,05,16,22,00,300,5.0,7.0,1.8,10,MM,MM,1026.6,9.6,9.6,MM,MM,+0.5,MM
2026,05,16,21,00,220,3.0,3.0,2.0,10,MM,MM,1026.5,8.8,9.5,MM,MM,+0.6,MM
2026,05,16,20,00,230,3.0,4.0,2.2,10,MM,MM,1026.2,8.6,9.5,MM,MM,+0.3,MM
2026,05,16,19,00,270,3.0,4.0,2.2,10,MM,MM,1026.1,8.8,9.4,MM,MM,+0.1,MM
2026,05,16,18,00,250,2.0,3.0,2.1,9,MM,MM,1025.9,9.0,9.4,MM,MM,+0.0,MM
2026,05,16,17,00,260,3.0,4.0,2.4,9,MM,MM,1025.9,8.9,9.4,MM,MM,+0.3,MM
2026,05,16,16,00,280,4.0,6.0,2.5,10,MM,MM,1026.0,8.7,9.3,MM,MM,+0.7,MM
2026,05,16,15,00,280,5.0,7.0,2.4,10,MM,MM,1025.9,8.8,9.3,MM,MM,+1.0,MM
2026,05,16,14,00,290,6.0,7.0,2.4,10,MM,MM,1025.6,8.8,9.3,MM,MM,+0.4,MM
2026,05,16,13,00,290,7.0,9.0,2.7,9,MM,MM,1025.3,9.0,9.3,MM,MM,+0.3,MM
2026,05,16,12,00,290,7.0,9.0,2.7,10,MM,MM,1024.9,9.0,9.4,MM,MM,+0.2,MM
2026,05,16,11,00,300,7.0,9.0,2.7,10,MM,MM,1025.2,9.0,9.4,MM,MM,+0.6,MM
2026,05,16,10,00,300,8.0,10.0,2.7,9,MM,MM,1025.0,8.9,9.4,MM,MM,+0.6,MM
2026,05,16,09,00,300,7.0,9.0,3.0,9,MM,MM,1024.7,8.9,9.4,MM,MM,+0.7,MM
2026,05,16,08,00,300,9.0,11.0,3.1,9,MM,MM,1024.6,8.9,9.4,MM,MM,+0.9,MM
2026,05,16,07,00,310,9.0,12.0,3.0,9,MM,MM,1024.4,8.5,9.5,MM,MM,+1.3,MM
