#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,04,18,00,0,4.0,4.0,1.8,9,MM,MM,1015.8,9.8,9.0,MM,MM,-0.7,MM
2026,05,04,17,00,360,5.0,6.0,1.8,9,MM,MM,1016.2,9.7,8.9,MM,MM,+0.1,MM
2026,05,04,16,00,360,6.0,7.0,1.9,10,MM,MM,1016.3,9.7,8.8,MM,MM,-0.1,MM
2026,05,04,15,00,350,6.0,7.0,1.7,9,MM,MM,1016.5,9.7,8.8,MM,MM,-0.3,MM
2026,05,04,14,00,10,6.0,7.0,1.9,9,MM,MM,1016.1,9.6,8.8,MM,MM,-1.3,MM
2026,05,04,13,00,10,7.0,8.0,1.9,9,MM,MM,1016.4,9.6,8.8,MM,MM,-1.4,MM
2026,05,04,12,00,360,6.0,7.0,2.0,10,MM,MM,1016.8,9.6,8.8,MM,MM,-1.0,MM
2026,05,04,11,00,350,5.0,6.0,2.0,9,MM,MM,1017.4,9.7,8.8,MM,MM,-1.2,MM
2026,05,04,10,00,0,5.0,6.0,2.2,9,MM,MM,1017.8,9.8,8.8,MM,MM,-1.1,MM
2026,05,04,09,00,10,6.0,7.0,2.2,10,MM,MM,1017.8,9.7,8.8,MM,MM,-1.5,MM
2026,05,04,08,00,350,4.0,5.0,2.3,9,MM,MM,1018.6,9.8,8.8,MM,MM,-0.8,MM
2026,05,04,07,00,10,4.0,5.0,2.3,9,MM,MM,1018.9,9.9,8.8,MM,MM,-0.8,MM
2026,05,04,06,00,360,5.0,6.0,2.4,10,MM,MM,1019.3,9.9,8.8,MM,MM,-0.8,MM
2026,05,04,05,00,10,6.0,7.0,2.2,10,MM,MM,1019.4,10.1,8.8,MM,MM,-1.1,MM
2026,05,04,04,00,20,5.0,7.0,2.5,11,MM,MM,1019.7,10.0,8.8,MM,MM,-1.5,MM
2026,05,04,03,00,10,6.0,8.0,2.6,10,MM,MM,1020.1,10.2,8.8,MM,MM,-1.8,MM
2026,05,04,02,00,20,8.0,10.0,2.6,10,MM,MM,1020.5,10.4,8.8,MM,MM,-1.8,MM
2026,05,04,01,00,10,8.0,10.0,2.5,10,MM,MM,1021.2,9.9,8.9,MM,MM,-1.7,MM
2026,05,04,00,00,10,7.0,9.0,2.4,9,MM,MM,1021.9,9.4,8.8,MM,MM,-1.2,MM
2026,05,03,23,00,10,8.0,9.0,2.4,9,MM,MM,1022.3,9.1,8.8,MM,MM,-1.2,MM
2026,05,03,22,00,20,8.0,10.0,2.7,10,MM,MM,1022.9,8.9,8.8,MM,MM,-1.3,MM
2026,05,03,21,00,20,10.0,11.0,2.9,10,MM,MM,1023.1,8.7,8.8,MM,MM,-1.1,MM
2026,05,03,20,00,20,10.0,13.0,2.8,10,MM,MM,1023.5,8.4,8.7,MM,MM,-0.9,MM
2026,05,03,19,00,20,10.0,12.0,3.1,10,MM,MM,1024.2,8.2,8.7,MM,MM,-0.6,MM
2026,05,03,18,00,10,10.0,12.0,2.8,9,MM,MM,1024.2,8.2,8.6,MM,MM,-0.6,MM
