#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,15,06,00,340,4.0,6.0,1.5,7,MM,MM,1020.3,MM,15.0,MM,MM,+0.9,MM
2026,08,15,05,00,330,4.0,6.0,1.4,8,MM,MM,1020.3,MM,15.0,MM,MM,+1.1,MM
2026,08,15,04,00,350,5.0,6.0,1.4,8,MM,MM,1019.8,MM,15.1,MM,MM,+0.7,MM
2026,08,15,03,00,340,5.0,7.0,1.5,7,MM,MM,1019.4,MM,15.1,MM,MM,+0.6,MM
2026,08,15,02,00,340,4.0,6.0,1.5,7,MM,MM,1019.2,MM,15.1,MM,MM,+0.4,MM
2026,08,15,01,00,350,5.0,7.0,1.6,8,MM,MM,1019.1,MM,15.1,MM,MM,+0.4,MM
2026,08,15,00,00,360,5.0,6.0,1.5,7,MM,MM,1018.8,MM,15.1,MM,MM,+0.3,MM
2026,08,14,23,00,350,4.0,6.0,1.6,7,MM,MM,1018.8,MM,15.1,MM,MM,+0.2,MM
2026,08,14,22,00,350,5.0,7.0,1.5,7,MM,MM,1018.7,MM,15.1,MM,MM,-0.0,MM
2026,08,14,21,00,350,6.0,7.0,1.6,7,MM,MM,1018.5,MM,15.0,MM,MM,-0.2,MM
2026,08,14,20,00,360,6.0,7.0,1.5,7,MM,MM,1018.6,MM,15.0,MM,MM,+0.0,MM
2026,08,14,19,00,340,5.0,6.0,1.6,7,MM,MM,1018.7,MM,15.0,MM,MM,-0.0,MM
2026,08,14,18,00,340,6.0,8.0,1.6,7,MM,MM,1018.7,MM,14.9,MM,MM,+0.4,MM
2026,08,14,17,00,340,6.0,8.0,1.7,7,MM,MM,1018.6,MM,14.9,MM,MM,+0.6,MM
2026,08,14,16,00,360,6.0,7.0,1.8,7,MM,MM,1018.7,MM,14.9,MM,MM,+1.3,MM
2026,08,14,15,00,340,6.0,8.0,1.6,7,MM,MM,1018.3,MM,14.9,MM,MM,+0.7,MM
2026,08,14,14,00,340,6.0,8.0,1.6,7,MM,MM,1018.0,MM,14.9,MM,MM,+0.3,MM
2026,08,14,13,00,350,7.0,10.0,1.7,7,MM,MM,1017.4,MM,14.9,MM,MM,-0.5,MM
2026,08,14,12,00,350,8.0,10.0,1.7,7,MM,MM,1017.6,MM,14.9,MM,MM,-0.5,MM
2026,08,14,11,00,340,8.0,10.0,2.0,7,MM,MM,1017.7,MM,14.9,MM,MM,-0.7,MM
2026,08,14,10,00,350,9.0,11.0,1.9,7,MM,MM,1017.9,MM,14.9,MM,MM,-0.6,MM
2026,08,14,09,00,340,9.0,11.0,1.9,7,MM,MM,1018.1,MM,14.9,MM,MM,-0.7,MM
2026,08,14,08,00,340,8.0,11.0,1.9,7,MM,MM,1018.4,MM,14.9,MM,MM,-0.6,MM
2026,08,14,07,00,340,8.0,12.0,1.9,7,MM,MM,1018.5,MM,14.9,MM,MM,+0.1,MM
2026,08,14,06,00,340,7.0,10.0,1.7,7,MM,MM,1018.8,MM,15.0,MM,MM,+0.2,MM
