#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,11,20,00,310,10.0,13.0,2.1,7,MM,MM,1016.9,MM,12.5,MM,MM,+1.2,MM
2026,07,11,19,00,320,10.0,12.0,2.1,7,MM,MM,1016.3,MM,12.5,MM,MM,+0.8,MM
2026,07,11,18,00,310,10.0,12.0,2.4,8,MM,MM,1016.1,MM,12.5,MM,MM,+0.9,MM
2026,07,11,17,00,320,11.0,13.0,2.1,7,MM,MM,1015.7,MM,12.5,MM,MM,+0.6,MM
2026,07,11,16,00,310,11.0,14.0,2.3,7,MM,MM,1015.5,MM,12.5,MM,MM,+0.7,MM
2026,07,11,15,00,320,10.0,13.0,2.4,7,MM,MM,1015.2,MM,12.5,MM,MM,+0.2,MM
2026,07,11,14,00,320,10.0,11.0,2.2,8,MM,MM,1015.1,MM,12.5,MM,MM,+0.1,MM
2026,07,11,13,00,320,10.0,12.0,2.3,8,MM,MM,1014.8,MM,12.5,MM,MM,+0.0,MM
2026,07,11,12,00,320,9.0,12.0,2.2,8,MM,MM,1015.0,MM,12.5,MM,MM,-0.0,MM
2026,07,11,11,00,320,9.0,10.0,2.2,8,MM,MM,1015.0,MM,12.5,MM,MM,-0.2,MM
2026,07,11,10,00,320,8.0,10.0,2.0,8,MM,MM,1014.8,MM,12.5,MM,MM,-0.3,MM
2026,07,11,09,00,320,8.0,10.0,2.0,8,MM,MM,1015.0,MM,12.5,MM,MM,MM,MM
2026,07,11,08,00,320,8.0,10.0,1.9,8,MM,MM,1015.2,MM,12.5,MM,MM,MM,MM
2026,07,11,07,00,320,9.0,11.0,2.0,8,MM,MM,1015.1,MM,12.5,MM,MM,MM,MM
2026,07,11,06,00,320,9.0,10.0,2.0,8,MM,MM,1015.3,MM,12.5,MM,MM,+0.4,MM
2026,07,11,05,00,330,8.0,9.0,2.0,8,MM,MM,1014.9,MM,12.5,MM,MM,-0.1,MM
2026,07,11,04,00,320,8.0,10.0,2.2,8,MM,MM,1015.0,MM,12.6,MM,MM,-0.4,MM
2026,07,11,03,00,330,8.0,10.0,2.0,8,MM,MM,1014.9,MM,12.6,MM,MM,-0.9,MM
2026,07,11,02,00,320,8.0,10.0,2.2,8,MM,MM,1015.0,MM,12.6,MM,MM,-0.9,MM
2026,07,11,01,00,320,8.0,9.0,2.3,8,MM,MM,1015.4,MM,12.6,MM,MM,-0.5,MM
2026,07,11,00,00,310,7.0,9.0,2.3,9,MM,MM,1015.8,MM,12.6,MM,MM,-0.4,MM
2026,07,10,23,00,310,7.0,8.0,2.2,9,MM,MM,1015.9,MM,12.5,MM,MM,-0.3,MM
2026,07,10,22,00,300,7.0,9.0,2.1,9,MM,MM,1015.9,MM,12.5,MM,MM,+0.0,MM
2026,07,10,21,00,320,8.0,9.0,2.0,9,MM,MM,1016.2,MM,12.5,MM,MM,+0.5,MM
2026,07,10,20,00,300,5.0,7.0,2.0,9,MM,MM,1016.2,MM,12.5,MM,MM,+0.2,MM
