#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,03,19,00,60,3.0,4.0,0.7,7,MM,MM,1031.2,MM,14.0,MM,MM,-0.0,MM
2026,08,03,18,00,20,4.0,5.0,0.7,8,MM,MM,1031.1,MM,13.9,MM,MM,+0.1,MM
2026,08,03,17,00,20,3.0,5.0,0.7,8,MM,MM,1031.2,MM,13.9,MM,MM,+0.3,MM
2026,08,03,16,00,340,4.0,5.0,0.7,8,MM,MM,1031.2,MM,13.8,MM,MM,+0.4,MM
2026,08,03,15,00,330,3.0,4.0,0.7,8,MM,MM,1031.0,MM,13.9,MM,MM,+0.3,MM
2026,08,03,14,00,350,3.0,4.0,0.7,9,MM,MM,1030.9,MM,13.9,MM,MM,-0.2,MM
2026,08,03,13,00,320,3.0,4.0,0.8,8,MM,MM,1030.8,MM,14.0,MM,MM,-0.4,MM
2026,08,03,12,00,340,4.0,4.0,0.9,8,MM,MM,1030.7,MM,14.0,MM,MM,-1.0,MM
2026,08,03,11,00,350,4.0,4.0,0.9,7,MM,MM,1031.1,MM,14.0,MM,MM,-0.3,MM
2026,08,03,10,00,340,2.0,3.0,0.9,7,MM,MM,1031.2,MM,14.0,MM,MM,-0.4,MM
2026,08,03,09,00,330,3.0,4.0,1.0,8,MM,MM,1031.7,MM,14.0,MM,MM,+0.4,MM
2026,08,03,08,00,350,3.0,3.0,1.0,7,MM,MM,1031.4,MM,14.0,MM,MM,+0.1,MM
2026,08,03,07,00,0,2.0,3.0,1.0,8,MM,MM,1031.6,MM,14.0,MM,MM,+0.8,MM
2026,08,03,06,00,10,3.0,4.0,1.0,8,MM,MM,1031.3,MM,14.0,MM,MM,+0.6,MM
2026,08,03,05,00,360,4.0,4.0,1.0,7,MM,MM,1031.3,MM,14.0,MM,MM,+0.5,MM
2026,08,03,04,00,0,3.0,4.0,1.1,7,MM,MM,1030.8,MM,14.1,MM,MM,-0.0,MM
2026,08,03,03,00,0,4.0,4.0,1.1,7,MM,MM,1030.7,MM,14.1,MM,MM,-0.2,MM
2026,08,03,02,00,350,4.0,4.0,1.1,7,MM,MM,1030.8,MM,14.2,MM,MM,+0.0,MM
2026,08,03,01,00,330,4.0,5.0,1.2,7,MM,MM,1030.8,MM,14.1,MM,MM,-0.2,MM
2026,08,03,00,00,320,4.0,5.0,1.2,7,MM,MM,1030.9,MM,14.1,MM,MM,+0.0,MM
2026,08,02,23,00,350,4.0,5.0,1.2,8,MM,MM,1030.8,MM,14.1,MM,MM,+0.2,MM
2026,08,02,22,00,320,4.0,5.0,1.2,7,MM,MM,1031.0,MM,14.1,MM,MM,+0.7,MM
2026,08,02,21,00,330,4.0,5.0,1.2,7,MM,MM,1030.9,MM,14.1,MM,MM,+0.7,MM
2026,08,02,20,00,340,4.0,5.0,1.3,7,MM,MM,1030.6,MM,14.0,MM,MM,+0.7,MM
2026,08,02,19,00,330,5.0,6.0,1.4,7,MM,MM,1030.3,MM,13.9,MM,MM,+0.8,MM
