#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,01,02,00,120,5.0,6.0,2.1,9,MM,MM,1022.4,7.8,8.8,MM,MM,-0.4,MM
2026,03,01,01,00,110,4.0,6.0,2.0,9,MM,MM,1022.4,8.0,8.8,MM,MM,-0.7,MM
2026,03,01,00,00,130,5.0,8.0,2.0,9,MM,MM,1022.5,8.0,8.8,MM,MM,-1.2,MM
2026,02,28,23,00,140,5.0,6.0,2.0,9,MM,MM,1022.8,7.9,8.8,MM,MM,-1.0,MM
2026,02,28,22,00,130,5.0,8.0,1.9,9,MM,MM,1023.1,7.8,8.8,MM,MM,-0.9,MM
2026,02,28,21,00,120,5.0,7.0,1.8,9,MM,MM,1023.7,7.8,8.8,MM,MM,-0.4,MM
2026,02,28,20,00,110,6.0,8.0,1.7,9,MM,MM,1023.8,7.7,8.8,MM,MM,-0.3,MM
2026,02,28,19,00,120,5.0,7.0,1.7,9,MM,MM,1024.0,7.5,8.7,MM,MM,+0.2,MM
2026,02,28,18,00,110,6.0,8.0,1.8,10,MM,MM,1024.1,7.3,8.7,MM,MM,-0.0,MM
2026,02,28,17,00,130,7.0,9.0,1.8,9,MM,MM,1024.1,7.4,8.7,MM,MM,-0.2,MM
2026,02,28,16,00,100,6.0,8.0,1.7,9,MM,MM,1023.8,7.6,8.7,MM,MM,-0.3,MM
2026,02,28,15,00,110,6.0,8.0,1.9,10,MM,MM,1024.1,7.5,8.6,MM,MM,-0.8,MM
2026,02,28,14,00,110,5.0,8.0,2.2,10,MM,MM,1024.3,7.6,8.6,MM,MM,-1.1,MM
2026,02,28,13,00,90,4.0,6.0,1.9,10,MM,MM,1024.1,7.5,8.6,MM,MM,-1.8,MM
2026,02,28,12,00,90,3.0,6.0,2.3,10,MM,MM,1024.9,7.4,8.6,MM,MM,-1.1,MM
2026,02,28,11,00,110,5.0,7.0,2.3,10,MM,MM,1025.4,7.5,8.6,MM,MM,-1.2,MM
2026,02,28,10,00,120,4.0,7.0,2.3,10,MM,MM,1025.9,7.6,8.7,MM,MM,-1.4,MM
2026,02,28,09,00,90,5.0,8.0,2.8,10,MM,MM,1026.0,7.8,8.7,MM,MM,-1.7,MM
2026,02,28,08,00,100,4.0,6.0,3.1,11,MM,MM,1026.6,8.0,8.7,MM,MM,-1.0,MM
2026,02,28,07,00,110,3.0,6.0,2.9,11,MM,MM,1027.3,8.1,8.7,MM,MM,-0.4,MM
2026,02,28,06,00,120,4.0,6.0,2.8,10,MM,MM,1027.7,8.1,8.7,MM,MM,+0.3,MM
2026,02,28,05,00,100,4.0,7.0,3.0,11,MM,MM,1027.6,8.0,8.7,MM,MM,+0.4,MM
2026,02,28,04,00,90,3.0,4.0,2.9,11,MM,MM,1027.7,8.1,8.7,MM,MM,+0.3,MM
2026,02,28,03,00,50,4.0,6.0,2.9,11,MM,MM,1027.4,8.1,8.5,MM,MM,-0.6,MM
2026,02,28,02,00,20,5.0,6.0,2.8,11,MM,MM,1027.2,8.1,8.5,MM,MM,-1.0,MM
