#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,31,14,00,200,5.0,6.0,1.8,9,MM,MM,1010.9,MM,16.1,MM,MM,-0.5,MM
2026,08,31,13,00,200,6.0,7.0,1.9,8,MM,MM,1011.0,MM,16.1,MM,MM,-1.0,MM
2026,08,31,12,00,200,7.0,8.0,1.9,8,MM,MM,1011.2,MM,16.1,MM,MM,-1.4,MM
2026,08,31,11,00,200,7.0,9.0,1.9,8,MM,MM,1011.4,MM,16.1,MM,MM,-1.6,MM
2026,08,31,10,00,200,8.0,9.0,2.1,8,MM,MM,1012.0,MM,16.2,MM,MM,-1.6,MM
2026,08,31,09,00,200,8.0,9.0,2.1,9,MM,MM,1012.6,MM,16.2,MM,MM,-1.5,MM
2026,08,31,08,00,210,8.0,9.0,2.0,9,MM,MM,1013.0,MM,16.2,MM,MM,-1.4,MM
2026,08,31,07,00,200,7.0,8.0,2.0,8,MM,MM,1013.6,MM,16.2,MM,MM,-1.0,MM
2026,08,31,06,00,220,8.0,9.0,2.0,8,MM,MM,1014.1,MM,16.2,MM,MM,-0.8,MM
2026,08,31,05,00,220,8.0,9.0,2.0,8,MM,MM,1014.4,MM,16.2,MM,MM,-0.9,MM
2026,08,31,04,00,230,8.0,10.0,1.8,8,MM,MM,1014.6,MM,16.2,MM,MM,-0.9,MM
2026,08,31,03,00,240,9.0,10.0,2.1,8,MM,MM,1014.9,MM,16.2,MM,MM,-1.2,MM
2026,08,31,02,00,230,8.0,9.0,2.0,8,MM,MM,1015.3,MM,16.2,MM,MM,-1.5,MM
2026,08,31,01,00,230,8.0,10.0,2.2,8,MM,MM,1015.5,MM,16.2,MM,MM,-1.7,MM
2026,08,31,00,00,240,8.0,10.0,2.2,8,MM,MM,1016.1,MM,16.2,MM,MM,-1.4,MM
2026,08,30,23,00,240,8.0,10.0,2.1,8,MM,MM,1016.8,MM,16.2,MM,MM,-1.1,MM
2026,08,30,22,00,240,9.0,10.0,2.3,8,MM,MM,1017.2,MM,16.3,MM,MM,-1.0,MM
2026,08,30,21,00,240,8.0,10.0,2.5,8,MM,MM,1017.5,MM,16.3,MM,MM,-0.9,MM
2026,08,30,20,00,250,9.0,11.0,2.2,8,MM,MM,1017.9,MM,16.4,MM,MM,-0.8,MM
2026,08,30,19,00,250,8.0,10.0,2.3,9,MM,MM,1018.2,MM,16.4,MM,MM,-0.8,MM
2026,08,30,18,00,250,9.0,11.0,2.2,8,MM,MM,1018.4,MM,16.3,MM,MM,-0.9,MM
2026,08,30,17,00,260,8.0,10.0,2.0,8,MM,MM,1018.7,MM,16.3,MM,MM,-0.5,MM
2026,08,30,16,00,260,9.0,11.0,2.0,8,MM,MM,1019.0,MM,16.3,MM,MM,-0.5,MM
2026,08,30,15,00,280,9.0,11.0,2.0,7,MM,MM,1019.3,MM,16.3,MM,MM,-0.5,MM
2026,08,30,14,00,270,9.0,11.0,2.0,7,MM,MM,1019.2,MM,16.3,MM,MM,-1.0,MM
