#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,27,14,00,300,5.0,7.0,1.1,7,MM,MM,1016.8,MM,16.0,MM,MM,+0.2,MM
2026,08,27,13,00,310,6.0,7.0,1.2,7,MM,MM,1016.6,MM,16.0,MM,MM,+0.1,MM
2026,08,27,12,00,310,7.0,9.0,1.2,7,MM,MM,1016.5,MM,16.0,MM,MM,+0.2,MM
2026,08,27,11,00,320,6.0,7.0,1.3,7,MM,MM,1016.6,MM,16.0,MM,MM,+0.2,MM
2026,08,27,10,00,310,7.0,8.0,1.3,7,MM,MM,1016.5,MM,16.1,MM,MM,+0.1,MM
2026,08,27,09,00,330,6.0,7.0,1.3,7,MM,MM,1016.3,MM,16.1,MM,MM,+0.0,MM
2026,08,27,08,00,330,7.0,8.0,1.4,7,MM,MM,1016.4,MM,16.1,MM,MM,+0.4,MM
2026,08,27,07,00,340,8.0,9.0,1.4,7,MM,MM,1016.4,MM,16.1,MM,MM,+0.7,MM
2026,08,27,06,00,350,8.0,9.0,1.4,7,MM,MM,1016.3,MM,16.1,MM,MM,+0.9,MM
2026,08,27,05,00,340,8.0,10.0,1.4,7,MM,MM,1016.0,MM,16.2,MM,MM,+0.7,MM
2026,08,27,04,00,360,7.0,9.0,1.4,7,MM,MM,1015.7,MM,16.2,MM,MM,+0.6,MM
2026,08,27,03,00,0,8.0,10.0,1.5,7,MM,MM,1015.4,MM,16.2,MM,MM,+0.7,MM
2026,08,27,02,00,10,7.0,8.0,1.5,6,MM,MM,1015.3,MM,16.2,MM,MM,+0.8,MM
2026,08,27,01,00,10,8.0,10.0,1.6,7,MM,MM,1015.1,MM,16.2,MM,MM,+0.7,MM
2026,08,27,00,00,20,8.0,10.0,1.5,7,MM,MM,1014.7,MM,16.2,MM,MM,+0.1,MM
2026,08,26,23,00,20,8.0,10.0,1.4,7,MM,MM,1014.5,MM,16.2,MM,MM,+0.1,MM
2026,08,26,22,00,20,8.0,9.0,1.2,8,MM,MM,1014.4,MM,16.2,MM,MM,+0.1,MM
2026,08,26,21,00,10,6.0,7.0,1.3,8,MM,MM,1014.6,MM,16.2,MM,MM,+0.6,MM
2026,08,26,20,00,10,6.0,8.0,1.5,9,MM,MM,1014.4,MM,16.2,MM,MM,+0.4,MM
2026,08,26,19,00,10,5.0,7.0,1.4,8,MM,MM,1014.3,MM,16.2,MM,MM,+0.1,MM
2026,08,26,18,00,10,5.0,6.0,1.4,8,MM,MM,1014.0,MM,16.0,MM,MM,-0.1,MM
2026,08,26,17,00,10,4.0,5.0,1.4,9,MM,MM,1014.0,MM,16.0,MM,MM,+0.2,MM
2026,08,26,16,00,30,4.0,5.0,1.5,10,MM,MM,1014.2,MM,16.0,MM,MM,+0.5,MM
2026,08,26,15,00,30,4.0,5.0,1.5,9,MM,MM,1014.1,MM,16.0,MM,MM,+0.3,MM
2026,08,26,14,00,30,4.0,5.0,1.3,9,MM,MM,1013.8,MM,16.0,MM,MM,-0.1,MM
