#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,16,18,00,90,10.0,12.0,1.5,7,MM,MM,1029.7,9.8,9.2,MM,MM,-0.0,MM
2026,01,16,17,00,80,9.0,11.0,1.4,7,MM,MM,1029.5,9.8,9.2,MM,MM,-0.7,MM
2026,01,16,16,00,80,9.0,10.0,1.3,7,MM,MM,1029.4,9.7,9.2,MM,MM,-1.1,MM
2026,01,16,15,00,70,9.0,10.0,1.5,8,MM,MM,1029.7,9.7,9.2,MM,MM,-1.3,MM
2026,01,16,14,00,70,8.0,10.0,1.5,8,MM,MM,1030.2,9.8,9.2,MM,MM,-1.0,MM
2026,01,16,13,00,80,8.0,10.0,1.4,7,MM,MM,1030.5,9.8,9.1,MM,MM,-1.0,MM
2026,01,16,12,00,80,9.0,11.0,1.3,8,MM,MM,1031.0,9.4,9.1,MM,MM,-0.8,MM
2026,01,16,11,00,90,8.0,9.0,1.4,8,MM,MM,1031.2,8.5,9.1,MM,MM,-1.1,MM
2026,01,16,10,00,90,8.0,9.0,1.5,9,MM,MM,1031.5,8.7,9.2,MM,MM,-1.2,MM
2026,01,16,09,00,80,8.0,9.0,1.5,10,MM,MM,1031.8,8.4,9.2,MM,MM,-1.2,MM
2026,01,16,08,00,80,6.0,8.0,1.4,10,MM,MM,1032.3,8.4,9.2,MM,MM,-0.8,MM
2026,01,16,07,00,100,6.0,7.0,1.4,9,MM,MM,1032.7,8.3,9.2,MM,MM,-0.4,MM
2026,01,16,06,00,100,7.0,8.0,1.5,9,MM,MM,1033.0,8.2,9.2,MM,MM,-0.6,MM
2026,01,16,05,00,100,6.0,8.0,1.5,9,MM,MM,1033.1,8.3,9.2,MM,MM,-0.9,MM
2026,01,16,04,00,110,7.0,8.0,1.6,10,MM,MM,1033.1,8.3,9.2,MM,MM,-1.0,MM
2026,01,16,03,00,110,7.0,9.0,1.7,10,MM,MM,1033.6,8.4,9.2,MM,MM,-0.7,MM
2026,01,16,02,00,110,7.0,8.0,1.7,9,MM,MM,1034.0,8.9,9.2,MM,MM,-0.2,MM
2026,01,16,01,00,120,6.0,8.0,1.6,10,MM,MM,1034.1,8.7,9.2,MM,MM,-0.2,MM
2026,01,16,00,00,130,6.0,7.0,1.8,9,MM,MM,1034.3,8.5,9.2,MM,MM,-0.4,MM
2026,01,15,23,00,120,7.0,8.0,1.9,9,MM,MM,1034.2,8.6,9.2,MM,MM,-1.2,MM
2026,01,15,22,00,130,6.0,8.0,1.9,10,MM,MM,1034.3,9.0,9.2,MM,MM,-1.4,MM
2026,01,15,21,00,130,7.0,9.0,1.9,9,MM,MM,1034.7,9.0,9.2,MM,MM,-1.0,MM
2026,01,15,20,00,140,9.0,10.0,2.2,10,MM,MM,1035.4,9.1,9.1,MM,MM,-0.3,MM
2026,01,15,19,00,140,10.0,11.0,1.8,9,MM,MM,1035.7,9.3,9.1,MM,MM,+0.0,MM
2026,01,15,18,00,130,9.0,12.0,2.3,10,MM,MM,1035.7,8.7,9.0,MM,MM,-0.2,MM
