#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,03,23,00,10,8.0,9.0,2.4,9,MM,MM,1022.3,9.1,8.8,MM,MM,-1.2,MM
2026,05,03,22,00,20,8.0,10.0,2.7,10,MM,MM,1022.9,8.9,8.8,MM,MM,-1.3,MM
2026,05,03,21,00,20,10.0,11.0,2.9,10,MM,MM,1023.1,8.7,8.8,MM,MM,-1.1,MM
2026,05,03,20,00,20,10.0,13.0,2.8,10,MM,MM,1023.5,8.4,8.7,MM,MM,-0.9,MM
2026,05,03,19,00,20,10.0,12.0,3.1,10,MM,MM,1024.2,8.2,8.7,MM,MM,-0.6,MM
2026,05,03,18,00,10,10.0,12.0,2.8,9,MM,MM,1024.2,8.2,8.6,MM,MM,-0.6,MM
2026,05,03,17,00,20,9.0,11.0,2.6,9,MM,MM,1024.4,8.1,8.6,MM,MM,-0.4,MM
2026,05,03,16,00,30,9.0,11.0,2.9,10,MM,MM,1024.8,7.9,8.6,MM,MM,+0.2,MM
2026,05,03,15,00,20,10.0,12.0,2.8,10,MM,MM,1024.8,7.8,8.6,MM,MM,-0.2,MM
2026,05,03,14,00,10,10.0,12.0,2.7,10,MM,MM,1024.8,7.8,8.6,MM,MM,-0.6,MM
2026,05,03,13,00,10,11.0,14.0,2.7,9,MM,MM,1024.6,7.8,8.6,MM,MM,-1.3,MM
2026,05,03,12,00,10,11.0,13.0,3.1,11,MM,MM,1025.0,7.8,8.7,MM,MM,-1.2,MM
2026,05,03,11,00,0,10.0,13.0,2.7,10,MM,MM,1025.4,7.8,8.7,MM,MM,-0.6,MM
2026,05,03,10,00,10,9.0,12.0,2.7,11,MM,MM,1025.9,8.1,8.7,MM,MM,-0.6,MM
2026,05,03,09,00,0,9.0,11.0,2.6,10,MM,MM,1026.2,8.1,8.7,MM,MM,-0.7,MM
2026,05,03,08,00,0,10.0,12.0,2.7,10,MM,MM,1026.0,8.1,8.6,MM,MM,-0.8,MM
2026,05,03,07,00,20,10.0,12.0,2.8,11,MM,MM,1026.5,8.4,8.6,MM,MM,-0.2,MM
2026,05,03,06,00,10,10.0,12.0,3.0,12,MM,MM,1026.9,8.3,8.7,MM,MM,+0.3,MM
2026,05,03,05,00,10,11.0,13.0,2.7,11,MM,MM,1026.8,8.4,8.7,MM,MM,-0.0,MM
2026,05,03,04,00,0,10.0,12.0,2.7,12,MM,MM,1026.7,8.1,8.7,MM,MM,-0.2,MM
2026,05,03,03,00,0,8.0,10.0,2.0,11,MM,MM,1026.6,8.4,8.8,MM,MM,-0.6,MM
2026,05,03,02,00,10,9.0,11.0,2.3,12,MM,MM,1026.8,8.7,8.8,MM,MM,-0.7,MM
2026,05,03,01,00,0,8.0,9.0,2.2,11,MM,MM,1026.9,9.1,8.8,MM,MM,-1.0,MM
2026,05,03,00,00,0,8.0,9.0,2.3,12,MM,MM,1027.2,9.2,8.8,MM,MM,-0.9,MM
2026,05,02,23,00,0,7.0,9.0,2.3,13,MM,MM,1027.5,9.3,8.8,MM,MM,-0.8,MM
