#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,08,10,00,310,9.0,12.0,3.0,10,MM,MM,1024.5,7.3,8.4,MM,MM,+0.5,MM
2026,03,08,09,00,320,8.0,11.0,3.1,11,MM,MM,1024.3,7.5,8.4,MM,MM,+0.3,MM
2026,03,08,08,00,310,8.0,10.0,3.1,11,MM,MM,1024.1,8.0,8.4,MM,MM,+0.3,MM
2026,03,08,07,00,320,8.0,10.0,3.0,10,MM,MM,1024.0,8.4,8.4,MM,MM,+0.7,MM
2026,03,08,06,00,310,7.0,9.0,3.4,11,MM,MM,1024.0,8.5,8.4,MM,MM,+0.9,MM
2026,03,08,05,00,310,7.0,9.0,3.1,11,MM,MM,1023.8,8.7,8.5,MM,MM,+0.8,MM
2026,03,08,04,00,310,7.0,10.0,3.1,11,MM,MM,1023.3,8.9,8.5,MM,MM,+0.6,MM
2026,03,08,03,00,300,7.0,9.0,3.2,10,MM,MM,1023.1,8.9,8.5,MM,MM,+0.4,MM
2026,03,08,02,00,310,7.0,9.0,3.7,11,MM,MM,1023.0,8.9,8.5,MM,MM,+0.5,MM
2026,03,08,01,00,300,7.0,9.0,3.1,9,MM,MM,1022.7,9.0,8.5,MM,MM,-0.0,MM
2026,03,08,00,00,290,8.0,10.0,3.2,10,MM,MM,1022.7,9.2,8.5,MM,MM,-0.2,MM
2026,03,07,23,00,280,7.0,10.0,3.5,9,MM,MM,1022.5,9.4,8.5,MM,MM,-0.3,MM
2026,03,07,22,00,280,9.0,11.0,3.6,10,MM,MM,1022.7,9.7,8.5,MM,MM,-0.2,MM
2026,03,07,21,00,260,10.0,11.0,3.5,10,MM,MM,1022.9,9.6,8.5,MM,MM,+0.3,MM
2026,03,07,20,00,260,10.0,13.0,3.4,9,MM,MM,1022.8,9.8,8.5,MM,MM,+0.4,MM
2026,03,07,19,00,250,11.0,14.0,3.5,9,MM,MM,1022.9,9.7,8.5,MM,MM,+0.7,MM
2026,03,07,18,00,250,10.0,13.0,3.5,10,MM,MM,1022.6,9.6,8.5,MM,MM,+0.1,MM
2026,03,07,17,00,250,12.0,15.0,3.4,10,MM,MM,1022.4,9.6,8.5,MM,MM,-0.5,MM
2026,03,07,16,00,250,11.0,14.0,3.6,10,MM,MM,1022.2,9.6,8.5,MM,MM,-0.9,MM
2026,03,07,15,00,250,12.0,15.0,3.4,10,MM,MM,1022.5,9.5,8.5,MM,MM,-0.4,MM
2026,03,07,14,00,250,12.0,14.0,3.1,9,MM,MM,1022.9,9.6,8.5,MM,MM,-0.7,MM
2026,03,07,13,00,260,11.0,13.0,3.4,9,MM,MM,1023.1,9.4,8.5,MM,MM,-1.5,MM
2026,03,07,12,00,250,12.0,15.0,2.8,9,MM,MM,1022.9,9.3,8.5,MM,MM,-2.0,MM
2026,03,07,11,00,240,11.0,14.0,3.4,9,MM,MM,1023.6,9.3,8.4,MM,MM,-1.6,MM
2026,03,07,10,00,250,10.0,12.0,3.3,9,MM,MM,1024.6,9.3,8.4,MM,MM,-0.7,MM
