#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,04,23,00,290,10.0,13.0,4.1,10,MM,MM,1022.2,7.9,8.6,MM,MM,+1.8,MM
2026,03,04,22,00,290,10.0,13.0,5.1,10,MM,MM,1021.7,7.7,8.7,MM,MM,+2.1,MM
2026,03,04,21,00,300,10.0,13.0,4.4,11,MM,MM,1021.2,7.7,8.7,MM,MM,+2.7,MM
2026,03,04,20,00,310,10.0,14.0,4.4,10,MM,MM,1020.4,7.5,8.7,MM,MM,+2.9,MM
2026,03,04,19,00,310,11.0,14.0,4.4,10,MM,MM,1019.6,7.7,8.7,MM,MM,+3.4,MM
2026,03,04,18,00,310,12.0,15.0,4.2,9,MM,MM,1018.5,7.7,8.7,MM,MM,+3.7,MM
2026,03,04,17,00,310,11.0,15.0,4.3,9,MM,MM,1017.5,7.8,8.6,MM,MM,+4.1,MM
2026,03,04,16,00,310,14.0,18.0,3.7,9,MM,MM,1016.2,8.0,8.6,MM,MM,+3.8,MM
2026,03,04,15,00,310,13.0,17.0,3.5,9,MM,MM,1014.8,8.0,8.6,MM,MM,+3.7,MM
2026,03,04,14,00,310,13.0,16.0,3.3,8,MM,MM,1013.4,7.9,8.5,MM,MM,+3.4,MM
2026,03,04,13,00,320,13.0,17.0,3.0,8,MM,MM,1012.4,7.6,8.4,MM,MM,+3.6,MM
2026,03,04,12,00,320,13.0,18.0,2.7,8,MM,MM,1011.1,7.6,8.4,MM,MM,+3.3,MM
2026,03,04,11,00,310,13.0,17.0,2.6,7,MM,MM,1010.0,8.2,8.4,MM,MM,+3.2,MM
2026,03,04,10,00,310,13.0,16.0,2.4,7,MM,MM,1008.8,8.5,8.5,MM,MM,+2.4,MM
2026,03,04,09,00,310,11.0,14.0,2.3,8,MM,MM,1007.8,7.8,8.7,MM,MM,+1.8,MM
2026,03,04,08,00,300,11.0,14.0,2.4,8,MM,MM,1006.8,8.9,8.7,MM,MM,+1.6,MM
2026,03,04,07,00,280,10.0,14.0,2.1,8,MM,MM,1006.4,8.5,8.7,MM,MM,+1.3,MM
2026,03,04,06,00,280,8.0,10.0,2.5,8,MM,MM,1006.0,9.3,8.7,MM,MM,+1.4,MM
2026,03,04,05,00,250,8.0,10.0,2.4,8,MM,MM,1005.2,8.8,8.7,MM,MM,+1.0,MM
2026,03,04,04,00,260,8.0,10.0,2.4,8,MM,MM,1005.1,8.3,8.7,MM,MM,+0.9,MM
2026,03,04,03,00,260,9.0,11.0,2.6,8,MM,MM,1004.6,8.4,8.7,MM,MM,+0.2,MM
2026,03,04,02,00,260,10.0,13.0,2.2,7,MM,MM,1004.2,9.2,8.8,MM,MM,-0.6,MM
2026,03,04,01,00,220,8.0,10.0,2.2,7,MM,MM,1004.2,9.7,8.8,MM,MM,-0.9,MM
2026,03,04,00,00,220,9.0,11.0,2.0,7,MM,MM,1004.4,9.6,8.8,MM,MM,-1.1,MM
2026,03,03,23,00,220,10.0,12.0,2.0,7,MM,MM,1004.8,9.7,8.8,MM,MM,-0.9,MM
