#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,16,17,00,340,5.0,7.0,1.7,7,MM,MM,1027.2,MM,10.9,MM,MM,+1.6,MM
2026,06,16,16,00,330,6.0,8.0,1.8,7,MM,MM,1026.8,MM,10.9,MM,MM,+1.8,MM
2026,06,16,15,00,330,8.0,11.0,1.6,8,MM,MM,1026.2,MM,10.9,MM,MM,+1.9,MM
2026,06,16,14,00,330,8.0,11.0,1.7,7,MM,MM,1025.6,MM,10.9,MM,MM,+1.5,MM
2026,06,16,13,00,320,8.0,10.0,1.7,8,MM,MM,1025.0,MM,10.9,MM,MM,+1.4,MM
2026,06,16,12,00,320,9.0,11.0,1.6,7,MM,MM,1024.3,MM,10.9,MM,MM,+1.2,MM
2026,06,16,11,00,320,8.0,9.0,1.7,7,MM,MM,1024.1,MM,10.9,MM,MM,+1.0,MM
2026,06,16,10,00,310,8.0,10.0,1.7,7,MM,MM,1023.6,MM,11.0,MM,MM,+1.0,MM
2026,06,16,09,00,290,9.0,11.0,1.8,7,MM,MM,1023.1,MM,11.0,MM,MM,+0.6,MM
2026,06,16,08,00,300,8.0,11.0,1.9,7,MM,MM,1023.1,MM,11.0,MM,MM,+1.4,MM
2026,06,16,07,00,310,9.0,12.0,1.7,7,MM,MM,1022.6,MM,11.0,MM,MM,+1.1,MM
2026,06,16,06,00,300,8.0,10.0,1.7,7,MM,MM,1022.5,MM,11.0,MM,MM,+1.2,MM
2026,06,16,05,00,300,9.0,11.0,1.7,7,MM,MM,1021.7,MM,11.0,MM,MM,+0.7,MM
2026,06,16,04,00,300,10.0,13.0,1.7,7,MM,MM,1021.5,MM,11.0,MM,MM,+0.6,MM
2026,06,16,03,00,300,9.0,12.0,1.7,8,MM,MM,1021.3,MM,11.1,MM,MM,+0.7,MM
2026,06,16,02,00,290,9.0,11.0,1.7,7,MM,MM,1021.0,MM,11.1,MM,MM,+0.3,MM
2026,06,16,01,00,280,7.0,8.0,1.6,7,MM,MM,1020.9,MM,11.1,MM,MM,+0.6,MM
2026,06,16,00,00,280,8.0,10.0,1.7,8,MM,MM,1020.6,MM,11.1,MM,MM,+0.4,MM
2026,06,15,23,00,270,7.0,9.0,1.6,8,MM,MM,1020.7,MM,11.1,MM,MM,+0.4,MM
2026,06,15,22,00,260,8.0,9.0,1.5,7,MM,MM,1020.3,MM,11.1,MM,MM,+0.2,MM
2026,06,15,21,00,260,7.0,9.0,1.5,8,MM,MM,1020.2,MM,11.1,MM,MM,+0.3,MM
2026,06,15,20,00,260,8.0,10.0,1.5,8,MM,MM,1020.3,MM,11.1,MM,MM,+0.4,MM
2026,06,15,19,00,250,7.0,9.0,1.5,7,MM,MM,1020.1,MM,11.0,MM,MM,+0.1,MM
2026,06,15,18,00,250,8.0,9.0,1.5,8,MM,MM,1019.9,MM,10.9,MM,MM,+0.4,MM
2026,06,15,17,00,240,7.0,9.0,1.5,7,MM,MM,1019.9,MM,11.0,MM,MM,+0.4,MM
