#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,04,08,00,330,7.0,10.0,2.4,9,MM,MM,997.1,6.4,9.4,MM,MM,+1.0,MM
2026,01,04,07,00,10,10.0,13.0,2.4,8,MM,MM,996.6,7.1,9.4,MM,MM,+0.5,MM
2026,01,04,06,00,20,8.0,11.0,2.4,9,MM,MM,996.4,7.0,9.4,MM,MM,+0.6,MM
2026,01,04,05,00,350,9.0,11.0,2.3,9,MM,MM,996.1,6.7,9.4,MM,MM,+0.3,MM
2026,01,04,04,00,0,7.0,9.0,2.4,9,MM,MM,996.1,6.7,9.4,MM,MM,+0.4,MM
2026,01,04,03,00,0,8.0,10.0,2.6,9,MM,MM,995.8,7.0,9.4,MM,MM,-0.1,MM
2026,01,04,02,00,350,7.0,10.0,2.7,9,MM,MM,995.8,6.8,9.4,MM,MM,-0.1,MM
2026,01,04,01,00,20,10.0,12.0,2.7,9,MM,MM,995.7,6.1,9.4,MM,MM,-0.5,MM
2026,01,04,00,00,340,8.0,10.0,2.7,9,MM,MM,995.9,6.6,9.4,MM,MM,-1.0,MM
2026,01,03,23,00,340,8.0,11.0,2.5,8,MM,MM,995.9,6.7,9.4,MM,MM,-1.8,MM
2026,01,03,22,00,330,7.0,10.0,2.7,8,MM,MM,996.2,6.4,9.4,MM,MM,-2.0,MM
2026,01,03,21,00,350,9.0,11.0,2.6,7,MM,MM,996.9,7.2,9.5,MM,MM,-1.4,MM
2026,01,03,20,00,360,11.0,13.0,2.9,7,MM,MM,997.7,7.1,9.4,MM,MM,-0.6,MM
2026,01,03,19,00,350,11.0,15.0,2.7,7,MM,MM,998.2,7.0,9.5,MM,MM,+0.0,MM
2026,01,03,18,00,360,12.0,15.0,3.0,7,MM,MM,998.3,7.2,9.4,MM,MM,-0.2,MM
2026,01,03,17,00,0,13.0,17.0,2.8,7,MM,MM,998.3,7.1,9.4,MM,MM,-0.5,MM
2026,01,03,16,00,350,14.0,16.0,2.6,7,MM,MM,998.2,7.2,9.4,MM,MM,-0.9,MM
2026,01,03,15,00,10,14.0,17.0,2.8,7,MM,MM,998.5,7.6,9.3,MM,MM,-1.3,MM
2026,01,03,14,00,20,14.0,18.0,2.8,7,MM,MM,998.8,7.1,9.3,MM,MM,-1.7,MM
2026,01,03,13,00,20,15.0,18.0,2.6,7,MM,MM,999.1,7.8,9.3,MM,MM,-1.5,MM
2026,01,03,12,00,20,15.0,18.0,2.7,7,MM,MM,999.8,7.8,9.3,MM,MM,-1.3,MM
2026,01,03,11,00,30,16.0,19.0,3.1,7,MM,MM,1000.5,7.5,9.3,MM,MM,-1.5,MM
2026,01,03,10,00,20,16.0,19.0,2.7,7,MM,MM,1000.6,7.7,9.4,MM,MM,-2.1,MM
2026,01,03,09,00,30,15.0,18.0,3.0,7,MM,MM,1001.1,7.9,9.4,MM,MM,-2.2,MM
2026,01,03,08,00,30,15.0,18.0,2.9,7,MM,MM,1002.0,8.2,9.4,MM,MM,-2.0,MM
