#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,02,15,00,150,0.0,2.0,2.6,12,MM,MM,1028.0,9.5,10.8,MM,MM,-0.4,MM
2025,12,02,14,00,100,1.0,3.0,2.5,12,MM,MM,1027.7,9.4,10.8,MM,MM,-1.2,MM
2025,12,02,13,00,50,1.0,2.0,2.4,12,MM,MM,1028.2,9.3,10.9,MM,MM,-0.9,MM
2025,12,02,12,00,360,1.0,2.0,2.6,12,MM,MM,1028.4,9.4,10.9,MM,MM,-0.3,MM
2025,12,02,11,00,340,1.0,2.0,2.8,13,MM,MM,1028.9,9.5,10.9,MM,MM,+0.5,MM
2025,12,02,10,00,320,3.0,5.0,3.2,14,MM,MM,1029.1,9.4,10.9,MM,MM,+1.0,MM
2025,12,02,09,00,340,2.0,4.0,2.6,13,MM,MM,1028.7,9.5,10.8,MM,MM,+1.0,MM
2025,12,02,08,00,310,1.0,3.0,2.4,11,MM,MM,1028.4,9.6,10.9,MM,MM,+0.9,MM
2025,12,02,07,00,10,3.0,4.0,2.7,13,MM,MM,1028.1,9.6,10.8,MM,MM,+0.7,MM
2025,12,02,06,00,350,2.0,3.0,2.7,13,MM,MM,1027.7,9.5,10.8,MM,MM,+0.3,MM
2025,12,02,05,00,0,4.0,5.0,2.6,12,MM,MM,1027.5,9.5,10.9,MM,MM,+0.3,MM
2025,12,02,04,00,360,6.0,7.0,3.0,13,MM,MM,1027.4,9.9,10.9,MM,MM,+0.8,MM
2025,12,02,03,00,340,5.0,6.0,2.7,13,MM,MM,1027.4,9.1,10.9,MM,MM,+1.3,MM
2025,12,02,02,00,340,5.0,7.0,3.0,13,MM,MM,1027.2,9.5,10.9,MM,MM,+1.3,MM
2025,12,02,01,00,350,6.0,7.0,2.8,13,MM,MM,1026.6,9.4,11.0,MM,MM,+1.1,MM
2025,12,02,00,00,330,6.0,8.0,3.0,13,MM,MM,1026.1,9.6,11.0,MM,MM,+0.4,MM
2025,12,01,23,00,340,7.0,10.0,2.7,13,MM,MM,1025.9,10.0,11.0,MM,MM,-0.0,MM
2025,12,01,22,00,330,6.0,8.0,2.8,14,MM,MM,1025.5,9.9,10.9,MM,MM,-0.4,MM
2025,12,01,21,00,310,6.0,8.0,2.4,12,MM,MM,1025.7,10.2,10.9,MM,MM,+0.6,MM
2025,12,01,20,00,320,7.0,9.0,2.7,13,MM,MM,1025.9,10.1,10.9,MM,MM,+2.0,MM
2025,12,01,19,00,310,8.0,10.0,2.7,14,MM,MM,1025.9,9.7,10.9,MM,MM,+2.5,MM
2025,12,01,18,00,330,8.0,10.0,2.3,13,MM,MM,1025.1,9.7,10.9,MM,MM,+2.0,MM
2025,12,01,17,00,320,7.0,9.0,2.3,14,MM,MM,1023.9,9.2,10.9,MM,MM,+0.8,MM
2025,12,01,16,00,320,7.0,9.0,2.0,12,MM,MM,1023.4,9.2,10.9,MM,MM,+0.4,MM
2025,12,01,15,00,320,5.0,6.0,2.5,15,MM,MM,1023.1,9.4,10.9,MM,MM,+0.2,MM
