#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,01,01,00,180,4.0,4.0,1.0,9,MM,MM,1031.2,20.9,10.5,MM,MM,+0.1,MM
2026,06,01,00,00,180,4.0,5.0,1.0,9,MM,MM,1031.2,25.9,10.5,MM,MM,-0.1,MM
2026,05,31,23,00,180,4.0,5.0,1.0,8,MM,MM,1031.2,12.8,10.4,MM,MM,+0.0,MM
2026,05,31,22,00,180,4.0,5.0,1.0,9,MM,MM,1031.1,12.8,10.4,MM,MM,-0.1,MM
2026,05,31,21,00,190,3.0,4.0,1.1,8,MM,MM,1031.3,12.4,10.2,MM,MM,+0.4,MM
2026,05,31,20,00,190,4.0,5.0,1.1,8,MM,MM,1031.2,12.5,10.1,MM,MM,+0.6,MM
2026,05,31,19,00,190,4.0,5.0,1.2,8,MM,MM,1031.2,12.3,10.1,MM,MM,+0.6,MM
2026,05,31,18,00,190,4.0,4.0,1.3,8,MM,MM,1030.9,12.3,9.9,MM,MM,+0.7,MM
2026,05,31,17,00,180,3.0,4.0,1.3,8,MM,MM,1030.6,12.0,9.9,MM,MM,+0.8,MM
2026,05,31,16,00,200,3.0,3.0,1.3,8,MM,MM,1030.6,11.8,9.7,MM,MM,+1.4,MM
2026,05,31,15,00,210,3.0,4.0,1.4,8,MM,MM,1030.2,11.3,9.7,MM,MM,+1.2,MM
2026,05,31,14,00,200,3.0,4.0,1.5,8,MM,MM,1029.8,11.4,9.6,MM,MM,+0.8,MM
2026,05,31,13,00,190,3.0,3.0,1.3,8,MM,MM,1029.2,10.9,9.6,MM,MM,+0.7,MM
2026,05,31,12,00,230,3.0,4.0,1.3,8,MM,MM,1029.0,10.6,9.7,MM,MM,+0.7,MM
2026,05,31,11,00,240,4.0,5.0,1.3,8,MM,MM,1029.0,10.2,9.7,MM,MM,+1.1,MM
2026,05,31,10,00,250,4.0,5.0,1.3,8,MM,MM,1028.5,10.2,9.7,MM,MM,+0.6,MM
2026,05,31,09,00,260,4.0,5.0,1.3,9,MM,MM,1028.3,10.3,9.7,MM,MM,+0.6,MM
2026,05,31,08,00,270,3.0,5.0,1.3,9,MM,MM,1027.9,10.3,9.7,MM,MM,+0.8,MM
2026,05,31,07,00,270,3.0,3.0,1.3,9,MM,MM,1027.9,10.4,9.7,MM,MM,+1.2,MM
2026,05,31,06,00,240,4.0,4.0,1.6,9,MM,MM,1027.7,10.4,9.7,MM,MM,+1.6,MM
2026,05,31,05,00,230,3.0,4.0,1.6,9,MM,MM,1027.1,10.4,9.8,MM,MM,+1.3,MM
2026,05,31,04,00,240,2.0,2.0,1.7,9,MM,MM,1026.7,10.5,9.8,MM,MM,+1.3,MM
2026,05,31,03,00,240,2.0,3.0,1.7,9,MM,MM,1026.1,10.9,9.9,MM,MM,+0.8,MM
2026,05,31,02,00,230,4.0,5.0,1.7,9,MM,MM,1025.8,10.9,9.9,MM,MM,+0.8,MM
2026,05,31,01,00,230,5.0,6.0,1.7,9,MM,MM,1025.4,10.9,9.8,MM,MM,+0.5,MM
