#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,11,03,00,60,8.0,10.0,3.7,11,MM,MM,1013.2,10.6,10.5,MM,MM,+2.4,MM
2025,12,11,02,00,70,8.0,11.0,3.3,11,MM,MM,1012.4,10.5,10.5,MM,MM,+2.6,MM
2025,12,11,01,00,70,9.0,11.0,3.2,9,MM,MM,1011.3,10.5,10.5,MM,MM,+2.4,MM
2025,12,11,00,00,70,9.0,12.0,3.7,11,MM,MM,1010.8,10.3,10.5,MM,MM,+2.4,MM
2025,12,10,23,00,70,11.0,13.0,3.6,11,MM,MM,1009.8,10.6,10.6,MM,MM,+1.6,MM
2025,12,10,22,00,60,10.0,13.0,3.4,11,MM,MM,1008.9,10.6,10.6,MM,MM,+1.5,MM
2025,12,10,21,00,50,11.0,14.0,3.6,10,MM,MM,1008.4,10.7,10.6,MM,MM,+1.2,MM
2025,12,10,20,00,50,11.0,14.0,3.3,10,MM,MM,1008.2,10.9,10.6,MM,MM,+1.1,MM
2025,12,10,19,00,10,12.0,17.0,3.2,10,MM,MM,1007.4,11.2,10.6,MM,MM,+0.5,MM
2025,12,10,18,00,10,11.0,14.0,3.3,10,MM,MM,1007.2,11.0,10.5,MM,MM,+0.3,MM
2025,12,10,17,00,20,11.0,13.0,3.2,11,MM,MM,1007.1,11.0,10.5,MM,MM,+0.5,MM
2025,12,10,16,00,20,9.0,12.0,3.3,11,MM,MM,1006.9,10.9,10.5,MM,MM,+0.2,MM
2025,12,10,15,00,20,9.0,12.0,3.4,11,MM,MM,1006.9,10.9,10.6,MM,MM,-0.3,MM
2025,12,10,14,00,360,7.0,9.0,3.6,11,MM,MM,1006.6,10.9,10.6,MM,MM,-0.8,MM
2025,12,10,13,00,20,7.0,9.0,3.6,11,MM,MM,1006.7,10.7,10.6,MM,MM,-0.3,MM
2025,12,10,12,00,20,7.0,9.0,3.5,11,MM,MM,1007.2,10.8,10.6,MM,MM,+0.4,MM
2025,12,10,11,00,20,8.0,9.0,3.4,9,MM,MM,1007.4,11.1,10.7,MM,MM,+0.4,MM
2025,12,10,10,00,20,9.0,11.0,3.2,10,MM,MM,1007.0,11.2,10.7,MM,MM,+0.4,MM
2025,12,10,09,00,10,8.0,10.0,3.1,10,MM,MM,1006.8,11.2,10.6,MM,MM,+0.8,MM
2025,12,10,08,00,10,8.0,10.0,3.1,9,MM,MM,1007.0,11.3,10.6,MM,MM,+1.1,MM
2025,12,10,07,00,20,8.0,9.0,2.8,9,MM,MM,1006.6,11.0,10.6,MM,MM,+1.7,MM
2025,12,10,06,00,30,9.0,11.0,3.1,9,MM,MM,1006.0,11.3,10.6,MM,MM,+1.5,MM
2025,12,10,05,00,20,9.0,11.0,3.0,9,MM,MM,1005.9,11.3,10.6,MM,MM,+1.8,MM
2025,12,10,04,00,30,10.0,12.0,3.0,9,MM,MM,1004.9,11.3,10.6,MM,MM,+2.1,MM
2025,12,10,03,00,30,10.0,13.0,3.1,9,MM,MM,1004.5,11.4,10.6,MM,MM,+2.0,MM
