#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,22,06,00,10,5.0,7.0,1.4,10,MM,MM,1025.6,MM,11.5,MM,MM,+0.1,MM
2026,06,22,05,00,0,5.0,6.0,1.4,10,MM,MM,1025.6,MM,11.5,MM,MM,+0.2,MM
2026,06,22,04,00,360,5.0,6.0,1.3,9,MM,MM,1025.5,MM,11.5,MM,MM,+0.1,MM
2026,06,22,03,00,340,5.0,7.0,1.3,8,MM,MM,1025.5,MM,11.5,MM,MM,-0.0,MM
2026,06,22,02,00,0,5.0,6.0,1.4,8,MM,MM,1025.4,MM,11.5,MM,MM,-0.3,MM
2026,06,22,01,00,0,5.0,7.0,1.4,7,MM,MM,1025.4,MM,11.5,MM,MM,-0.4,MM
2026,06,22,00,00,360,5.0,7.0,1.5,8,MM,MM,1025.5,MM,11.5,MM,MM,-0.7,MM
2026,06,21,23,00,0,6.0,7.0,1.5,8,MM,MM,1025.7,MM,11.5,MM,MM,-0.4,MM
2026,06,21,22,00,0,5.0,7.0,1.5,8,MM,MM,1025.8,MM,11.5,MM,MM,-0.4,MM
2026,06,21,21,00,350,5.0,6.0,1.6,9,MM,MM,1026.2,MM,11.5,MM,MM,+0.2,MM
2026,06,21,20,00,0,5.0,7.0,1.6,8,MM,MM,1026.1,MM,11.5,MM,MM,+0.4,MM
2026,06,21,19,00,350,6.0,7.0,1.7,9,MM,MM,1026.2,MM,11.5,MM,MM,+0.9,MM
2026,06,21,18,00,0,5.0,7.0,1.7,8,MM,MM,1026.0,MM,11.4,MM,MM,+0.8,MM
2026,06,21,17,00,350,6.0,8.0,1.8,8,MM,MM,1025.7,MM,11.4,MM,MM,+0.7,MM
2026,06,21,16,00,20,5.0,7.0,1.7,9,MM,MM,1025.3,MM,11.4,MM,MM,+0.2,MM
2026,06,21,15,00,360,6.0,8.0,1.8,8,MM,MM,1025.2,MM,11.4,MM,MM,-0.3,MM
2026,06,21,14,00,10,6.0,9.0,1.8,8,MM,MM,1025.0,MM,11.4,MM,MM,-0.5,MM
2026,06,21,13,00,10,7.0,9.0,1.9,8,MM,MM,1025.1,MM,11.4,MM,MM,-0.4,MM
2026,06,21,12,00,10,7.0,9.0,1.9,8,MM,MM,1025.5,MM,11.4,MM,MM,-0.5,MM
2026,06,21,11,00,350,8.0,10.0,1.8,8,MM,MM,1025.5,MM,11.4,MM,MM,-0.7,MM
2026,06,21,10,00,10,8.0,10.0,1.9,8,MM,MM,1025.5,MM,11.4,MM,MM,-0.8,MM
2026,06,21,09,00,350,7.0,10.0,1.8,8,MM,MM,1026.0,MM,11.4,MM,MM,-0.2,MM
2026,06,21,08,00,350,7.0,9.0,1.9,8,MM,MM,1026.2,MM,11.4,MM,MM,+0.4,MM
2026,06,21,07,00,360,6.0,8.0,1.9,8,MM,MM,1026.3,MM,11.4,MM,MM,+0.5,MM
2026,06,21,06,00,0,6.0,9.0,1.8,8,MM,MM,1026.2,MM,11.4,MM,MM,+0.6,MM
