#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,15,05,00,20,9.0,11.0,3.8,12,MM,MM,1027.2,9.3,9.2,MM,MM,+0.8,MM
2026,02,15,04,00,20,7.0,10.0,3.4,12,MM,MM,1027.3,9.4,9.2,MM,MM,+1.2,MM
2026,02,15,03,00,30,9.0,11.0,3.7,12,MM,MM,1027.0,9.3,9.2,MM,MM,+1.3,MM
2026,02,15,02,00,30,10.0,12.0,3.0,12,MM,MM,1026.4,9.5,9.2,MM,MM,+0.6,MM
2026,02,15,01,00,40,10.0,13.0,3.4,11,MM,MM,1026.1,9.0,9.2,MM,MM,+0.8,MM
2026,02,15,00,00,30,11.0,14.0,3.3,12,MM,MM,1025.7,8.6,9.2,MM,MM,+0.6,MM
2026,02,14,23,00,30,8.0,9.0,3.1,11,MM,MM,1025.8,9.1,9.2,MM,MM,+0.8,MM
2026,02,14,22,00,40,8.0,10.0,3.5,13,MM,MM,1025.3,8.9,9.2,MM,MM,+0.9,MM
2026,02,14,21,00,30,7.0,9.0,3.6,12,MM,MM,1025.1,8.9,9.1,MM,MM,+1.2,MM
2026,02,14,20,00,40,8.0,10.0,3.3,12,MM,MM,1025.0,8.3,9.0,MM,MM,+1.8,MM
2026,02,14,19,00,20,8.0,9.0,3.8,13,MM,MM,1024.4,8.5,9.0,MM,MM,+2.0,MM
2026,02,14,18,00,30,8.0,10.0,3.8,13,MM,MM,1023.9,8.8,9.0,MM,MM,+2.1,MM
2026,02,14,17,00,20,8.0,10.0,3.2,13,MM,MM,1023.2,8.6,8.9,MM,MM,+2.0,MM
2026,02,14,16,00,20,7.0,9.0,3.6,13,MM,MM,1022.4,8.5,8.9,MM,MM,+1.7,MM
2026,02,14,15,00,20,7.0,9.0,3.6,13,MM,MM,1021.8,8.6,8.9,MM,MM,+1.6,MM
2026,02,14,14,00,20,8.0,10.0,3.4,13,MM,MM,1021.2,8.5,9.0,MM,MM,+1.0,MM
2026,02,14,13,00,10,7.0,10.0,3.1,12,MM,MM,1020.7,8.5,9.0,MM,MM,+1.2,MM
2026,02,14,12,00,0,7.0,9.0,3.2,13,MM,MM,1020.2,8.5,9.0,MM,MM,+1.1,MM
2026,02,14,11,00,10,5.0,8.0,3.4,12,MM,MM,1020.2,8.2,9.0,MM,MM,+1.5,MM
2026,02,14,10,00,0,7.0,9.0,3.5,12,MM,MM,1019.5,8.3,8.9,MM,MM,+1.1,MM
2026,02,14,09,00,360,6.0,7.0,3.0,12,MM,MM,1019.1,8.5,8.9,MM,MM,+1.0,MM
2026,02,14,08,00,340,5.0,7.0,3.2,11,MM,MM,1018.7,8.3,8.9,MM,MM,+1.0,MM
2026,02,14,07,00,350,6.0,7.0,3.3,12,MM,MM,1018.4,8.4,9.1,MM,MM,+0.6,MM
2026,02,14,06,00,20,4.0,6.0,3.4,12,MM,MM,1018.1,8.0,9.0,MM,MM,+0.6,MM
2026,02,14,05,00,340,7.0,9.0,3.6,11,MM,MM,1017.7,8.4,9.1,MM,MM,+0.2,MM
