#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,09,23,00,300,8.0,11.0,1.3,8,MM,MM,1028.1,MM,15.7,MM,MM,-1.3,MM
2026,09,09,22,00,290,7.0,9.0,1.5,10,MM,MM,1028.4,MM,15.7,MM,MM,-1.5,MM
2026,09,09,21,00,290,7.0,8.0,1.4,9,MM,MM,1028.9,MM,15.7,MM,MM,-1.1,MM
2026,09,09,20,00,290,6.0,8.0,1.5,9,MM,MM,1029.4,MM,15.7,MM,MM,-0.4,MM
2026,09,09,19,00,280,6.0,7.0,1.5,10,MM,MM,1029.9,MM,15.7,MM,MM,-0.3,MM
2026,09,09,18,00,280,6.0,8.0,1.8,10,MM,MM,1030.0,MM,15.6,MM,MM,-0.5,MM
2026,09,09,17,00,280,7.0,8.0,1.8,11,MM,MM,1029.8,MM,15.6,MM,MM,-1.1,MM
2026,09,09,16,00,290,6.0,7.0,1.6,10,MM,MM,1030.2,MM,15.6,MM,MM,-0.6,MM
2026,09,09,15,00,290,5.0,7.0,1.6,10,MM,MM,1030.5,MM,15.6,MM,MM,-0.6,MM
2026,09,09,14,00,300,5.0,7.0,1.5,11,MM,MM,1030.9,MM,15.5,MM,MM,-0.4,MM
2026,09,09,13,00,310,6.0,7.0,2.0,12,MM,MM,1030.8,MM,15.6,MM,MM,-0.5,MM
2026,09,09,12,00,310,5.0,6.0,1.8,11,MM,MM,1031.1,MM,15.6,MM,MM,-0.4,MM
2026,09,09,11,00,310,4.0,6.0,1.9,12,MM,MM,1031.3,MM,15.6,MM,MM,-0.1,MM
2026,09,09,10,00,320,4.0,6.0,1.6,11,MM,MM,1031.3,MM,15.6,MM,MM,-0.2,MM
2026,09,09,09,00,340,5.0,7.0,1.6,11,MM,MM,1031.5,MM,15.6,MM,MM,-0.2,MM
2026,09,09,08,00,330,6.0,7.0,1.6,11,MM,MM,1031.4,MM,15.6,MM,MM,-0.2,MM
2026,09,09,07,00,320,7.0,8.0,1.6,11,MM,MM,1031.5,MM,15.6,MM,MM,+0.1,MM
2026,09,09,06,00,330,7.0,8.0,1.7,11,MM,MM,1031.7,MM,15.6,MM,MM,+0.3,MM
2026,09,09,05,00,330,6.0,7.0,1.6,11,MM,MM,1031.6,MM,15.6,MM,MM,-0.1,MM
2026,09,09,04,00,330,5.0,6.0,1.6,11,MM,MM,1031.4,MM,15.7,MM,MM,-0.5,MM
2026,09,09,03,00,330,5.0,7.0,2.0,12,MM,MM,1031.4,MM,15.7,MM,MM,-0.8,MM
2026,09,09,02,00,330,6.0,7.0,1.6,11,MM,MM,1031.7,MM,15.7,MM,MM,-0.5,MM
2026,09,09,01,00,330,6.0,8.0,1.6,11,MM,MM,1031.9,MM,15.7,MM,MM,-0.5,MM
2026,09,09,00,00,320,6.0,8.0,1.6,11,MM,MM,1032.2,MM,15.7,MM,MM,-0.2,MM
2026,09,08,23,00,320,5.0,6.0,1.7,12,MM,MM,1032.2,MM,15.7,MM,MM,-0.1,MM
