#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,19,22,00,180,9.0,11.0,1.7,7,MM,MM,1016.4,MM,15.4,MM,MM,-1.1,MM
2026,09,19,21,00,180,9.0,11.0,1.6,6,MM,MM,1016.9,MM,15.4,MM,MM,-1.0,MM
2026,09,19,20,00,180,9.0,11.0,1.5,6,MM,MM,1017.1,MM,15.4,MM,MM,-1.1,MM
2026,09,19,19,00,170,9.0,12.0,1.5,7,MM,MM,1017.5,MM,15.4,MM,MM,-0.9,MM
2026,09,19,18,00,180,9.0,11.0,1.5,7,MM,MM,1017.9,MM,15.4,MM,MM,-0.7,MM
2026,09,19,17,00,190,9.0,11.0,1.3,7,MM,MM,1018.2,MM,15.4,MM,MM,-0.5,MM
2026,09,19,16,00,190,8.0,10.0,1.3,7,MM,MM,1018.4,MM,15.4,MM,MM,-0.5,MM
2026,09,19,15,00,180,8.0,9.0,1.3,6,MM,MM,1018.6,MM,15.4,MM,MM,-0.6,MM
2026,09,19,14,00,190,7.0,8.0,1.3,6,MM,MM,1018.7,MM,15.4,MM,MM,-1.0,MM
2026,09,19,13,00,200,8.0,9.0,1.2,6,MM,MM,1018.9,MM,15.4,MM,MM,-1.1,MM
2026,09,19,12,00,200,8.0,9.0,1.2,6,MM,MM,1019.2,MM,15.4,MM,MM,-1.3,MM
2026,09,19,11,00,210,7.0,9.0,1.3,6,MM,MM,1019.7,MM,15.4,MM,MM,-0.9,MM
2026,09,19,10,00,210,8.0,9.0,1.4,6,MM,MM,1020.0,MM,15.4,MM,MM,-0.7,MM
2026,09,19,09,00,210,7.0,10.0,1.3,5,MM,MM,1020.5,MM,15.4,MM,MM,-0.2,MM
2026,09,19,08,00,200,8.0,10.0,MM,MM,MM,MM,1020.6,MM,15.4,MM,MM,-0.3,MM
2026,09,19,07,00,210,9.0,10.0,1.3,6,MM,MM,1020.7,MM,15.4,MM,MM,-0.2,MM
2026,09,19,06,00,200,9.0,11.0,1.2,6,MM,MM,1020.7,MM,15.4,MM,MM,-0.3,MM
2026,09,19,05,00,200,8.0,10.0,1.1,6,MM,MM,1020.9,MM,15.4,MM,MM,-0.2,MM
2026,09,19,04,00,210,7.0,8.0,1.2,6,MM,MM,1020.9,MM,15.4,MM,MM,-0.5,MM
2026,09,19,03,00,210,8.0,9.0,1.1,6,MM,MM,1021.0,MM,15.4,MM,MM,-0.7,MM
2026,09,19,02,00,210,8.0,10.0,1.0,5,MM,MM,1021.1,MM,15.4,MM,MM,-1.0,MM
2026,09,19,01,00,220,7.0,8.0,1.0,5,MM,MM,1021.4,MM,15.4,MM,MM,-1.1,MM
2026,09,19,00,00,210,8.0,9.0,0.9,5,MM,MM,1021.7,MM,15.3,MM,MM,-1.0,MM
2026,09,18,23,00,210,8.0,9.0,1.0,6,MM,MM,1022.1,MM,15.2,MM,MM,-1.2,MM
2026,09,18,22,00,230,8.0,10.0,0.9,6,MM,MM,1022.5,MM,15.2,MM,MM,-0.8,MM
