#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,15,03,00,150,11.0,14.0,1.3,7,MM,MM,1024.5,7.0,8.0,MM,MM,-4.2,MM
2026,03,15,02,00,150,9.0,11.0,1.3,8,MM,MM,1026.3,6.8,7.9,MM,MM,-2.7,MM
2026,03,15,01,00,160,8.0,9.0,1.4,9,MM,MM,1027.5,6.5,7.9,MM,MM,-1.3,MM
2026,03,15,00,00,160,6.0,8.0,1.3,8,MM,MM,1028.7,6.4,8.0,MM,MM,-0.5,MM
2026,03,14,23,00,170,6.0,8.0,1.3,10,MM,MM,1029.0,6.2,8.0,MM,MM,+0.1,MM
2026,03,14,22,00,150,5.0,6.0,1.3,9,MM,MM,1028.8,6.2,8.2,MM,MM,-0.5,MM
2026,03,14,21,00,170,3.0,5.0,1.4,9,MM,MM,1029.2,6.0,8.3,MM,MM,-0.1,MM
2026,03,14,20,00,190,2.0,3.0,1.5,10,MM,MM,1028.9,6.1,8.2,MM,MM,+0.1,MM
2026,03,14,19,00,140,1.0,2.0,1.5,9,MM,MM,1029.3,6.6,8.1,MM,MM,+1.1,MM
2026,03,14,18,00,260,2.0,3.0,1.6,9,MM,MM,1029.3,5.8,7.9,MM,MM,+1.8,MM
2026,03,14,17,00,300,2.0,4.0,1.5,9,MM,MM,1028.8,5.6,7.9,MM,MM,+2.1,MM
2026,03,14,16,00,320,5.0,7.0,1.6,8,MM,MM,1028.2,5.6,7.9,MM,MM,+1.5,MM
2026,03,14,15,00,330,4.0,5.0,1.9,8,MM,MM,1027.5,5.4,7.8,MM,MM,+0.8,MM
2026,03,14,14,00,350,5.0,6.0,1.9,9,MM,MM,1026.7,5.4,7.8,MM,MM,+0.6,MM
2026,03,14,13,00,340,6.0,8.0,1.7,8,MM,MM,1026.7,5.5,7.8,MM,MM,+0.5,MM
2026,03,14,12,00,340,7.0,9.0,1.8,8,MM,MM,1026.7,5.5,7.8,MM,MM,+0.8,MM
2026,03,14,11,00,330,7.0,8.0,1.8,8,MM,MM,1026.1,5.5,7.8,MM,MM,+0.6,MM
2026,03,14,10,00,350,7.0,10.0,1.9,9,MM,MM,1026.2,5.6,7.8,MM,MM,+1.2,MM
2026,03,14,09,00,340,7.0,9.0,1.7,9,MM,MM,1025.9,5.6,7.8,MM,MM,+1.8,MM
2026,03,14,08,00,330,6.0,10.0,1.6,9,MM,MM,1025.5,5.6,7.8,MM,MM,+2.0,MM
2026,03,14,07,00,340,8.0,10.0,1.7,9,MM,MM,1025.0,5.7,7.9,MM,MM,+2.7,MM
2026,03,14,06,00,360,6.0,8.0,1.7,9,MM,MM,1024.1,5.7,7.9,MM,MM,+2.3,MM
2026,03,14,05,00,10,8.0,10.0,1.8,8,MM,MM,1023.5,5.3,7.9,MM,MM,+2.1,MM
2026,03,14,04,00,10,9.0,12.0,1.9,8,MM,MM,1022.3,4.9,7.9,MM,MM,+0.6,MM
2026,03,14,03,00,10,10.0,11.0,1.8,8,MM,MM,1021.8,4.9,7.9,MM,MM,+0.2,MM
