#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,18,22,00,350,7.0,9.0,3.0,11,MM,MM,1010.0,7.7,8.4,MM,MM,+1.4,MM
2026,03,18,21,00,240,6.0,8.0,2.7,10,MM,MM,1009.8,8.7,8.4,MM,MM,+1.5,MM
2026,03,18,20,00,250,6.0,7.0,2.9,11,MM,MM,1009.2,8.1,8.4,MM,MM,+1.5,MM
2026,03,18,19,00,240,6.0,8.0,2.8,10,MM,MM,1008.6,8.0,8.3,MM,MM,+1.3,MM
2026,03,18,18,00,230,6.0,8.0,2.9,10,MM,MM,1008.3,8.3,8.3,MM,MM,+1.0,MM
2026,03,18,17,00,230,7.0,8.0,3.1,10,MM,MM,1007.7,8.1,8.3,MM,MM,+1.0,MM
2026,03,18,16,00,220,7.0,8.0,3.2,10,MM,MM,1007.3,8.0,8.3,MM,MM,+0.7,MM
2026,03,18,15,00,240,8.0,9.0,3.4,10,MM,MM,1007.3,8.3,8.3,MM,MM,+0.5,MM
2026,03,18,14,00,220,9.0,11.0,3.4,10,MM,MM,1006.7,8.5,8.3,MM,MM,-0.4,MM
2026,03,18,13,00,230,8.0,10.0,3.0,10,MM,MM,1006.6,8.7,8.3,MM,MM,-0.4,MM
2026,03,18,12,00,230,8.0,10.0,3.3,10,MM,MM,1006.8,8.8,8.3,MM,MM,-0.3,MM
2026,03,18,11,00,230,7.0,9.0,3.3,10,MM,MM,1007.1,8.9,8.3,MM,MM,+0.3,MM
2026,03,18,10,00,230,8.0,10.0,3.2,10,MM,MM,1007.0,9.1,8.3,MM,MM,+0.6,MM
2026,03,18,09,00,240,10.0,12.0,3.5,11,MM,MM,1007.1,9.4,8.2,MM,MM,+1.1,MM
2026,03,18,08,00,240,8.0,10.0,3.0,10,MM,MM,1006.8,9.3,8.3,MM,MM,+1.0,MM
2026,03,18,07,00,240,9.0,11.0,3.0,10,MM,MM,1006.4,9.0,8.2,MM,MM,+0.8,MM
2026,03,18,06,00,240,10.0,12.0,3.3,11,MM,MM,1006.0,9.1,8.2,MM,MM,+0.5,MM
2026,03,18,05,00,240,9.0,11.0,3.1,10,MM,MM,1005.8,9.2,8.2,MM,MM,+0.1,MM
2026,03,18,04,00,230,8.0,11.0,3.0,10,MM,MM,1005.6,9.3,8.2,MM,MM,-0.5,MM
2026,03,18,03,00,220,8.0,10.0,2.9,10,MM,MM,1005.5,9.2,8.3,MM,MM,-1.1,MM
2026,03,18,02,00,220,5.0,6.0,2.8,10,MM,MM,1005.7,9.2,8.3,MM,MM,-1.2,MM
2026,03,18,01,00,210,4.0,6.0,3.1,10,MM,MM,1006.1,9.2,8.4,MM,MM,-1.4,MM
2026,03,18,00,00,200,4.0,5.0,3.3,11,MM,MM,1006.6,9.2,8.5,MM,MM,-1.3,MM
2026,03,17,23,00,250,2.0,3.0,3.1,10,MM,MM,1006.9,9.2,8.5,MM,MM,-0.6,MM
2026,03,17,22,00,220,1.0,2.0,3.3,11,MM,MM,1007.5,9.2,8.4,MM,MM,+0.2,MM
