#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,24,13,00,50,14.0,17.0,3.3,8,MM,MM,1000.0,5.2,9.4,MM,MM,-1.1,MM
2025,12,24,12,00,30,13.0,16.0,3.4,8,MM,MM,1000.4,6.0,9.4,MM,MM,-1.2,MM
2025,12,24,11,00,40,12.0,15.0,3.4,8,MM,MM,1001.0,5.0,9.4,MM,MM,-1.0,MM
2025,12,24,10,00,30,12.0,15.0,3.2,8,MM,MM,1001.1,6.4,9.4,MM,MM,-1.1,MM
2025,12,24,09,00,30,12.0,14.0,2.9,8,MM,MM,1001.6,6.2,9.4,MM,MM,-0.9,MM
2025,12,24,08,00,40,12.0,15.0,2.9,8,MM,MM,1002.0,6.5,9.3,MM,MM,-0.4,MM
2025,12,24,07,00,30,11.0,13.0,2.6,8,MM,MM,1002.2,6.3,9.3,MM,MM,-0.2,MM
2025,12,24,06,00,30,11.0,13.0,2.4,8,MM,MM,1002.5,6.1,9.2,MM,MM,+0.4,MM
2025,12,24,05,00,30,11.0,13.0,2.8,8,MM,MM,1002.4,6.3,9.3,MM,MM,+0.4,MM
2025,12,24,04,00,30,11.0,14.0,2.7,9,MM,MM,1002.4,6.0,9.5,MM,MM,+0.7,MM
2025,12,24,03,00,20,11.0,13.0,2.5,8,MM,MM,1002.1,6.5,9.5,MM,MM,+0.7,MM
2025,12,24,02,00,20,11.0,14.0,2.7,8,MM,MM,1002.0,5.2,9.5,MM,MM,+0.6,MM
2025,12,24,01,00,10,10.0,13.0,2.9,9,MM,MM,1001.7,5.5,9.6,MM,MM,+0.8,MM
2025,12,24,00,00,10,9.0,11.0,2.9,8,MM,MM,1001.4,6.2,9.6,MM,MM,+0.2,MM
2025,12,23,23,00,0,6.0,11.0,3.0,8,MM,MM,1001.4,4.6,9.6,MM,MM,-0.4,MM
2025,12,23,22,00,350,10.0,12.0,3.3,9,MM,MM,1000.9,6.2,9.6,MM,MM,-1.6,MM
2025,12,23,21,00,360,10.0,12.0,3.2,8,MM,MM,1001.2,6.3,9.6,MM,MM,-1.2,MM
2025,12,23,20,00,290,10.0,12.0,3.4,9,MM,MM,1001.8,4.3,9.6,MM,MM,-0.2,MM
2025,12,23,19,00,310,9.0,12.0,3.6,9,MM,MM,1002.5,3.1,9.5,MM,MM,+0.7,MM
2025,12,23,18,00,320,10.0,12.0,3.7,10,MM,MM,1002.4,4.1,9.5,MM,MM,+0.5,MM
2025,12,23,17,00,310,10.0,13.0,3.2,9,MM,MM,1002.0,5.2,9.5,MM,MM,-0.0,MM
2025,12,23,16,00,310,11.0,13.0,3.1,9,MM,MM,1001.8,5.4,9.6,MM,MM,-0.5,MM
2025,12,23,15,00,310,10.0,14.0,2.7,9,MM,MM,1001.9,6.0,9.6,MM,MM,-0.9,MM
2025,12,23,14,00,300,7.0,9.0,2.7,9,MM,MM,1002.0,5.9,9.6,MM,MM,-0.8,MM
2025,12,23,13,00,310,7.0,9.0,2.8,9,MM,MM,1002.3,5.3,9.6,MM,MM,-0.2,MM
