#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,10,04,00,310,7.0,9.0,1.8,8,MM,MM,1018.5,MM,12.4,MM,MM,-0.2,MM
2026,07,10,03,00,320,7.0,9.0,1.7,8,MM,MM,1018.4,MM,12.4,MM,MM,-0.6,MM
2026,07,10,02,00,320,6.0,8.0,1.7,7,MM,MM,1018.5,MM,12.3,MM,MM,-0.6,MM
2026,07,10,01,00,310,6.0,7.0,1.7,8,MM,MM,1018.7,MM,12.4,MM,MM,-0.4,MM
2026,07,10,00,00,310,6.0,7.0,1.7,7,MM,MM,1019.0,MM,12.4,MM,MM,-0.2,MM
2026,07,09,23,00,310,8.0,9.0,1.9,8,MM,MM,1019.1,MM,12.4,MM,MM,-0.2,MM
2026,07,09,22,00,300,7.0,9.0,1.8,8,MM,MM,1019.1,MM,12.3,MM,MM,-0.1,MM
2026,07,09,21,00,300,7.0,8.0,1.8,7,MM,MM,1019.2,MM,12.3,MM,MM,-0.1,MM
2026,07,09,20,00,300,7.0,9.0,1.7,7,MM,MM,1019.3,MM,12.3,MM,MM,-0.0,MM
2026,07,09,19,00,290,8.0,10.0,1.8,7,MM,MM,1019.2,MM,12.3,MM,MM,+0.0,MM
2026,07,09,18,00,300,9.0,11.0,1.8,7,MM,MM,1019.3,MM,12.3,MM,MM,+0.2,MM
2026,07,09,17,00,290,8.0,10.0,1.7,7,MM,MM,1019.3,MM,12.3,MM,MM,+0.3,MM
2026,07,09,16,00,290,9.0,11.0,1.7,7,MM,MM,1019.2,MM,12.2,MM,MM,-0.0,MM
2026,07,09,15,00,290,8.0,10.0,1.7,7,MM,MM,1019.1,MM,12.2,MM,MM,-0.3,MM
2026,07,09,14,00,280,8.0,10.0,1.8,7,MM,MM,1019.0,MM,12.3,MM,MM,-0.8,MM
2026,07,09,13,00,270,7.0,9.0,1.8,8,MM,MM,1019.2,MM,12.3,MM,MM,-1.0,MM
2026,07,09,12,00,270,8.0,9.0,1.9,7,MM,MM,1019.4,MM,12.3,MM,MM,-1.2,MM
2026,07,09,11,00,260,8.0,10.0,2.1,7,MM,MM,1019.8,MM,12.3,MM,MM,-1.1,MM
2026,07,09,10,00,250,8.0,10.0,1.9,8,MM,MM,1020.2,MM,12.3,MM,MM,-0.9,MM
2026,07,09,09,00,260,8.0,11.0,2.0,8,MM,MM,1020.6,MM,12.3,MM,MM,-0.8,MM
2026,07,09,08,00,260,8.0,10.0,2.2,7,MM,MM,1020.9,MM,12.3,MM,MM,-0.6,MM
2026,07,09,07,00,260,9.0,10.0,2.0,7,MM,MM,1021.1,MM,12.3,MM,MM,-0.7,MM
2026,07,09,06,00,260,9.0,12.0,2.1,7,MM,MM,1021.4,MM,12.3,MM,MM,-0.4,MM
2026,07,09,05,00,260,9.0,12.0,2.1,7,MM,MM,1021.5,MM,12.3,MM,MM,-0.6,MM
2026,07,09,04,00,260,10.0,13.0,2.1,7,MM,MM,1021.8,MM,12.3,MM,MM,-0.9,MM
