#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,26,08,00,320,10.0,12.0,2.5,7,MM,MM,1009.4,MM,11.7,MM,MM,+0.9,MM
2026,06,26,07,00,330,9.0,12.0,2.5,8,MM,MM,1009.1,MM,11.7,MM,MM,+1.0,MM
2026,06,26,06,00,330,10.0,13.0,2.4,7,MM,MM,1008.9,MM,11.7,MM,MM,+1.2,MM
2026,06,26,05,00,330,10.0,14.0,2.5,7,MM,MM,1008.5,MM,11.7,MM,MM,+1.2,MM
2026,06,26,04,00,320,11.0,14.0,2.8,7,MM,MM,1008.1,MM,11.7,MM,MM,+1.3,MM
2026,06,26,03,00,320,11.0,14.0,2.5,7,MM,MM,1007.7,MM,11.7,MM,MM,+1.1,MM
2026,06,26,02,00,320,11.0,13.0,2.6,7,MM,MM,1007.3,MM,11.8,MM,MM,+1.1,MM
2026,06,26,01,00,320,11.0,13.0,2.7,7,MM,MM,1006.8,MM,11.8,MM,MM,+1.0,MM
2026,06,26,00,00,310,11.0,14.0,2.5,7,MM,MM,1006.6,MM,11.8,MM,MM,+1.1,MM
2026,06,25,23,00,310,12.0,14.0,2.6,7,MM,MM,1006.2,MM,11.8,MM,MM,+1.3,MM
2026,06,25,22,00,310,12.0,15.0,2.2,7,MM,MM,1005.8,MM,11.8,MM,MM,+1.1,MM
2026,06,25,21,00,310,11.0,15.0,2.1,7,MM,MM,1005.5,MM,11.8,MM,MM,+0.9,MM
2026,06,25,20,00,310,11.0,14.0,1.9,6,MM,MM,1004.9,MM,11.8,MM,MM,-0.0,MM
2026,06,25,19,00,300,10.0,12.0,1.8,6,MM,MM,1004.7,MM,11.8,MM,MM,-0.2,MM
2026,06,25,18,00,290,9.0,11.0,1.7,6,MM,MM,1004.6,MM,11.9,MM,MM,-0.8,MM
2026,06,25,17,00,290,9.0,12.0,1.6,6,MM,MM,1004.9,MM,11.8,MM,MM,-0.6,MM
2026,06,25,16,00,280,8.0,10.0,1.6,6,MM,MM,1004.9,MM,11.8,MM,MM,-1.2,MM
2026,06,25,15,00,280,8.0,9.0,1.4,6,MM,MM,1005.4,MM,11.8,MM,MM,-1.5,MM
2026,06,25,14,00,250,8.0,11.0,1.3,6,MM,MM,1005.5,MM,11.8,MM,MM,-2.8,MM
2026,06,25,13,00,240,8.0,10.0,1.3,6,MM,MM,1006.1,MM,11.8,MM,MM,-3.8,MM
2026,06,25,12,00,220,9.0,10.0,1.4,6,MM,MM,1006.9,MM,11.9,MM,MM,-4.1,MM
2026,06,25,11,00,200,10.0,12.0,1.2,6,MM,MM,1008.3,MM,11.9,MM,MM,-4.3,MM
2026,06,25,10,00,190,9.0,11.0,1.1,6,MM,MM,1009.9,MM,12.0,MM,MM,-4.2,MM
2026,06,25,09,00,200,8.0,11.0,1.0,7,MM,MM,1011.0,MM,12.1,MM,MM,-4.2,MM
2026,06,25,08,00,200,8.0,9.0,0.9,9,MM,MM,1012.6,MM,12.1,MM,MM,-3.4,MM
