#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,27,04,00,300,6.0,8.0,2.1,8,MM,MM,1024.3,10.7,9.6,MM,MM,-0.4,MM
2026,05,27,03,00,300,6.0,8.0,2.3,8,MM,MM,1024.0,10.6,9.6,MM,MM,-1.2,MM
2026,05,27,02,00,290,7.0,8.0,2.6,8,MM,MM,1024.2,10.3,9.6,MM,MM,-1.3,MM
2026,05,27,01,00,300,6.0,7.0,2.4,8,MM,MM,1024.7,10.3,9.6,MM,MM,-0.9,MM
2026,05,27,00,00,300,5.0,7.0,2.5,9,MM,MM,1025.2,9.9,9.6,MM,MM,-0.2,MM
2026,05,26,23,00,300,5.0,6.0,2.4,8,MM,MM,1025.5,9.8,9.6,MM,MM,-0.2,MM
2026,05,26,22,00,310,5.0,6.0,2.6,9,MM,MM,1025.6,9.9,9.6,MM,MM,+0.2,MM
2026,05,26,21,00,310,6.0,7.0,2.6,9,MM,MM,1025.4,9.6,9.5,MM,MM,-0.2,MM
2026,05,26,20,00,310,7.0,9.0,2.8,9,MM,MM,1025.7,9.4,9.5,MM,MM,+0.5,MM
2026,05,26,19,00,320,7.0,9.0,2.8,9,MM,MM,1025.4,9.4,9.5,MM,MM,+0.4,MM
2026,05,26,18,00,320,8.0,9.0,2.8,9,MM,MM,1025.6,9.4,9.4,MM,MM,+0.8,MM
2026,05,26,17,00,330,7.0,9.0,3.2,9,MM,MM,1025.2,9.4,9.4,MM,MM,+0.7,MM
2026,05,26,16,00,330,8.0,10.0,3.3,9,MM,MM,1025.0,9.4,9.4,MM,MM,+0.8,MM
2026,05,26,15,00,330,9.0,11.0,3.3,9,MM,MM,1024.8,9.3,9.4,MM,MM,+1.3,MM
2026,05,26,14,00,330,10.0,13.0,3.6,9,MM,MM,1024.5,9.2,9.4,MM,MM,+1.5,MM
2026,05,26,13,00,330,11.0,14.0,3.9,9,MM,MM,1024.2,9.3,9.4,MM,MM,+1.5,MM
2026,05,26,12,00,340,10.0,13.0,4.1,10,MM,MM,1023.5,9.2,9.4,MM,MM,+1.0,MM
2026,05,26,11,00,340,11.0,14.0,3.8,9,MM,MM,1023.0,9.2,9.4,MM,MM,+1.3,MM
2026,05,26,10,00,340,12.0,14.0,4.2,10,MM,MM,1022.7,9.4,9.4,MM,MM,+1.3,MM
2026,05,26,09,00,340,12.0,15.0,4.7,10,MM,MM,1022.5,9.4,9.4,MM,MM,+1.8,MM
2026,05,26,08,00,340,13.0,16.0,5.0,10,MM,MM,1021.7,9.4,9.4,MM,MM,+2.0,MM
2026,05,26,07,00,340,14.0,17.0,5.2,10,MM,MM,1021.4,9.5,9.4,MM,MM,+2.8,MM
2026,05,26,06,00,340,14.0,19.0,5.8,11,MM,MM,1020.7,9.6,9.4,MM,MM,+3.0,MM
2026,05,26,05,00,340,14.0,18.0,5.8,10,MM,MM,1019.7,9.6,9.5,MM,MM,+3.1,MM
2026,05,26,04,00,340,15.0,19.0,6.3,12,MM,MM,1018.6,9.7,9.5,MM,MM,+3.2,MM
