#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,16,13,00,210,10.0,12.0,4.1,11,MM,MM,1001.7,10.5,10.2,MM,MM,-3.0,MM
2025,12,16,12,00,210,10.0,12.0,4.1,10,MM,MM,1002.8,10.4,10.2,MM,MM,-2.6,MM
2025,12,16,11,00,220,10.0,13.0,3.7,9,MM,MM,1004.1,10.4,10.2,MM,MM,-1.8,MM
2025,12,16,10,00,220,10.0,12.0,3.6,9,MM,MM,1004.7,10.2,10.2,MM,MM,-1.1,MM
2025,12,16,09,00,220,11.0,13.0,4.3,10,MM,MM,1005.4,10.5,10.2,MM,MM,-0.4,MM
2025,12,16,08,00,220,10.0,13.0,4.5,10,MM,MM,1005.9,10.6,10.2,MM,MM,-0.4,MM
2025,12,16,07,00,230,10.0,13.0,4.2,10,MM,MM,1005.8,10.6,10.2,MM,MM,-0.2,MM
2025,12,16,06,00,230,10.0,13.0,4.9,10,MM,MM,1005.8,10.4,10.2,MM,MM,-0.1,MM
2025,12,16,05,00,260,10.0,13.0,4.2,10,MM,MM,1006.3,9.2,10.2,MM,MM,+0.5,MM
2025,12,16,04,00,250,10.0,12.0,4.3,10,MM,MM,1006.0,10.4,10.2,MM,MM,+0.8,MM
2025,12,16,03,00,250,11.0,14.0,4.4,9,MM,MM,1005.9,10.1,10.2,MM,MM,+0.5,MM
2025,12,16,02,00,240,11.0,15.0,4.3,10,MM,MM,1005.8,9.4,10.2,MM,MM,+1.1,MM
2025,12,16,01,00,240,12.0,14.0,3.9,10,MM,MM,1005.2,9.9,10.2,MM,MM,+0.9,MM
2025,12,16,00,00,240,11.0,14.0,4.0,10,MM,MM,1005.4,8.8,10.2,MM,MM,+1.9,MM
2025,12,15,23,00,250,11.0,13.0,4.2,10,MM,MM,1004.7,8.9,10.2,MM,MM,+1.5,MM
2025,12,15,22,00,250,12.0,14.0,4.1,10,MM,MM,1004.3,9.5,10.2,MM,MM,+1.9,MM
2025,12,15,21,00,260,12.0,16.0,3.8,9,MM,MM,1003.5,9.3,10.2,MM,MM,+2.1,MM
2025,12,15,20,00,270,11.0,14.0,4.2,10,MM,MM,1003.2,8.5,10.2,MM,MM,+2.9,MM
2025,12,15,19,00,250,12.0,16.0,4.4,10,MM,MM,1002.4,9.0,10.2,MM,MM,+3.3,MM
2025,12,15,18,00,260,12.0,15.0,3.8,10,MM,MM,1001.4,8.5,10.2,MM,MM,+3.5,MM
2025,12,15,17,00,40,12.0,16.0,3.7,10,MM,MM,1000.3,8.2,10.2,MM,MM,+3.7,MM
2025,12,15,16,00,40,10.0,12.0,4.1,10,MM,MM,999.1,8.1,10.1,MM,MM,+3.5,MM
2025,12,15,15,00,50,11.0,14.0,4.1,10,MM,MM,997.9,8.9,10.1,MM,MM,+3.3,MM
2025,12,15,14,00,60,11.0,14.0,4.0,9,MM,MM,996.6,8.2,10.1,MM,MM,+3.2,MM
2025,12,15,13,00,60,10.0,13.0,4.3,10,MM,MM,995.6,8.9,10.1,MM,MM,+3.2,MM
