#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,10,06,00,210,7.0,8.0,2.4,9,MM,MM,1013.9,10.1,9.1,MM,MM,+1.1,MM
2026,05,10,05,00,220,7.0,8.0,2.1,9,MM,MM,1013.5,10.2,9.2,MM,MM,+0.8,MM
2026,05,10,04,00,220,7.0,8.0,2.4,9,MM,MM,1013.0,10.3,9.2,MM,MM,+0.3,MM
2026,05,10,03,00,220,7.0,8.0,2.6,9,MM,MM,1012.8,10.5,9.2,MM,MM,+0.1,MM
2026,05,10,02,00,220,7.0,8.0,2.3,8,MM,MM,1012.7,10.6,9.2,MM,MM,+0.0,MM
2026,05,10,01,00,220,7.0,9.0,2.5,8,MM,MM,1012.7,10.6,9.1,MM,MM,-0.1,MM
2026,05,10,00,00,230,7.0,9.0,2.5,9,MM,MM,1012.7,10.5,9.1,MM,MM,+0.0,MM
2026,05,09,23,00,220,7.0,9.0,2.6,8,MM,MM,1012.7,10.7,9.1,MM,MM,-0.1,MM
2026,05,09,22,00,210,8.0,9.0,2.7,9,MM,MM,1012.8,10.5,9.0,MM,MM,+0.1,MM
2026,05,09,21,00,210,8.0,10.0,2.6,9,MM,MM,1012.7,10.4,9.0,MM,MM,+0.2,MM
2026,05,09,20,00,200,8.0,10.0,3.1,9,MM,MM,1012.8,10.4,9.0,MM,MM,+0.6,MM
2026,05,09,19,00,200,9.0,11.0,3.0,9,MM,MM,1012.7,10.3,9.0,MM,MM,+0.3,MM
2026,05,09,18,00,200,9.0,12.0,2.8,9,MM,MM,1012.5,10.4,9.0,MM,MM,-0.0,MM
2026,05,09,17,00,180,8.0,11.0,2.8,9,MM,MM,1012.2,10.3,9.0,MM,MM,+0.0,MM
2026,05,09,16,00,190,9.0,10.0,2.9,9,MM,MM,1012.4,10.3,9.0,MM,MM,-0.0,MM
2026,05,09,15,00,190,7.0,9.0,2.9,10,MM,MM,1012.5,10.2,9.0,MM,MM,-0.1,MM
2026,05,09,14,00,210,9.0,11.0,2.8,9,MM,MM,1012.2,10.2,9.0,MM,MM,-0.4,MM
2026,05,09,13,00,210,8.0,10.0,3.3,9,MM,MM,1012.4,10.3,8.9,MM,MM,-0.2,MM
2026,05,09,12,00,200,7.0,8.0,3.1,10,MM,MM,1012.6,10.1,8.9,MM,MM,+0.0,MM
2026,05,09,11,00,210,8.0,10.0,3.2,10,MM,MM,1012.6,10.2,9.0,MM,MM,+0.1,MM
2026,05,09,10,00,210,8.0,10.0,3.0,9,MM,MM,1012.6,10.1,9.0,MM,MM,+0.4,MM
2026,05,09,09,00,210,8.0,10.0,2.8,9,MM,MM,1012.6,10.2,9.0,MM,MM,+1.0,MM
2026,05,09,08,00,210,9.0,10.0,2.9,9,MM,MM,1012.5,10.3,9.0,MM,MM,+1.4,MM
2026,05,09,07,00,210,8.0,10.0,2.9,9,MM,MM,1012.2,10.4,9.0,MM,MM,+1.5,MM
2026,05,09,06,00,210,10.0,13.0,3.2,9,MM,MM,1011.6,10.5,9.0,MM,MM,+0.9,MM
