#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,04,09,00,180,0.0,1.0,4.9,11,MM,MM,1004.4,13.5,9.3,MM,MM,+1.2,MM
2026,02,04,08,00,180,0.0,1.0,4.8,11,MM,MM,1004.6,13.5,9.3,MM,MM,+1.3,MM
2026,02,04,07,00,180,0.0,0.0,4.7,10,MM,MM,1003.7,13.8,9.3,MM,MM,+0.4,MM
2026,02,04,06,00,180,0.0,0.0,5.4,11,MM,MM,1003.2,13.8,9.3,MM,MM,+0.8,MM
2026,02,04,05,00,190,0.0,0.0,5.5,10,MM,MM,1003.3,13.8,9.3,MM,MM,+0.5,MM
2026,02,04,04,00,180,0.0,1.0,5.3,12,MM,MM,1003.3,13.9,9.3,MM,MM,+0.4,MM
2026,02,04,03,00,180,0.0,1.0,5.2,12,MM,MM,1002.4,14.1,9.3,MM,MM,-1.2,MM
2026,02,04,02,00,170,0.0,0.0,5.4,11,MM,MM,1002.8,13.5,9.2,MM,MM,-1.9,MM
2026,02,04,01,00,170,0.0,0.0,5.6,12,MM,MM,1002.9,13.6,9.2,MM,MM,-2.3,MM
2026,02,04,00,00,170,0.0,0.0,5.5,12,MM,MM,1003.6,13.1,9.2,MM,MM,-2.3,MM
2026,02,03,23,00,170,0.0,0.0,5.6,12,MM,MM,1004.7,13.0,9.2,MM,MM,-0.8,MM
2026,02,03,22,00,160,0.0,0.0,6.4,12,MM,MM,1005.2,12.6,9.2,MM,MM,-0.8,MM
2026,02,03,21,00,160,0.0,0.0,5.9,12,MM,MM,1005.9,12.8,9.2,MM,MM,+0.2,MM
2026,02,03,20,00,170,0.0,0.0,5.2,12,MM,MM,1005.5,12.7,9.3,MM,MM,+1.5,MM
2026,02,03,19,00,180,0.0,1.0,5.4,12,MM,MM,1006.0,13.0,9.3,MM,MM,+2.6,MM
2026,02,03,18,00,190,0.0,0.0,5.4,12,MM,MM,1005.7,13.2,9.3,MM,MM,+3.0,MM
2026,02,03,17,00,170,0.0,0.0,5.9,11,MM,MM,1004.0,13.7,9.3,MM,MM,+2.3,MM
2026,02,03,16,00,190,0.0,0.0,6.3,11,MM,MM,1003.4,13.5,9.2,MM,MM,+2.8,MM
2026,02,03,15,00,190,0.0,0.0,5.8,10,MM,MM,1002.7,13.7,9.2,MM,MM,+1.9,MM
2026,02,03,14,00,190,0.0,1.0,5.6,9,MM,MM,1001.7,13.8,9.2,MM,MM,+0.7,MM
2026,02,03,13,00,190,0.0,1.0,5.7,10,MM,MM,1000.6,14.0,9.3,MM,MM,-0.5,MM
2026,02,03,12,00,170,0.0,0.0,5.2,9,MM,MM,1000.8,13.5,9.3,MM,MM,-0.9,MM
2026,02,03,11,00,170,0.0,1.0,4.7,9,MM,MM,1001.0,13.5,9.3,MM,MM,-2.8,MM
2026,02,03,10,00,160,0.0,1.0,5.1,9,MM,MM,1001.1,13.7,9.3,MM,MM,-3.7,MM
2026,02,03,09,00,160,0.0,2.0,4.3,9,MM,MM,1001.7,13.6,9.2,MM,MM,-4.4,MM
