#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,05,16,00,60,6.0,7.0,0.9,7,MM,MM,1023.6,MM,13.9,MM,MM,+0.3,MM
2026,08,05,15,00,50,5.0,6.0,1.0,6,MM,MM,1023.7,MM,13.9,MM,MM,+0.2,MM
2026,08,05,14,00,40,6.0,8.0,1.0,6,MM,MM,1023.4,MM,14.0,MM,MM,-0.5,MM
2026,08,05,13,00,50,6.0,7.0,1.1,7,MM,MM,1023.3,MM,13.9,MM,MM,-0.8,MM
2026,08,05,12,00,30,6.0,8.0,1.1,6,MM,MM,1023.5,MM,14.0,MM,MM,-1.1,MM
2026,08,05,11,00,40,6.0,7.0,1.3,6,MM,MM,1023.9,MM,14.0,MM,MM,-0.8,MM
2026,08,05,10,00,40,6.0,8.0,1.3,6,MM,MM,1024.1,MM,14.1,MM,MM,-0.8,MM
2026,08,05,09,00,10,5.0,7.0,1.3,7,MM,MM,1024.6,MM,14.1,MM,MM,-0.3,MM
2026,08,05,08,00,40,6.0,8.0,1.3,6,MM,MM,1024.7,MM,14.1,MM,MM,-0.2,MM
2026,08,05,07,00,20,6.0,7.0,1.3,7,MM,MM,1024.9,MM,14.1,MM,MM,+0.1,MM
2026,08,05,06,00,20,7.0,8.0,1.2,7,MM,MM,1024.9,MM,14.1,MM,MM,+0.1,MM
2026,08,05,05,00,30,6.0,7.0,1.0,7,MM,MM,1024.9,MM,14.1,MM,MM,-0.0,MM
2026,08,05,04,00,30,6.0,8.0,1.0,7,MM,MM,1024.8,MM,14.1,MM,MM,-0.7,MM
2026,08,05,03,00,30,6.0,8.0,1.0,6,MM,MM,1024.8,MM,14.1,MM,MM,-1.2,MM
2026,08,05,02,00,30,7.0,8.0,1.1,6,MM,MM,1024.9,MM,14.2,MM,MM,-1.6,MM
2026,08,05,01,00,30,6.0,7.0,1.1,6,MM,MM,1025.5,MM,14.2,MM,MM,-1.1,MM
2026,08,05,00,00,30,5.0,7.0,1.2,6,MM,MM,1026.0,MM,14.1,MM,MM,-0.9,MM
2026,08,04,23,00,20,6.0,7.0,1.3,6,MM,MM,1026.5,MM,14.1,MM,MM,-0.6,MM
2026,08,04,22,00,20,6.0,7.0,1.2,6,MM,MM,1026.6,MM,14.0,MM,MM,-0.5,MM
2026,08,04,21,00,10,6.0,7.0,1.2,6,MM,MM,1026.9,MM,14.0,MM,MM,+0.0,MM
2026,08,04,20,00,20,7.0,8.0,1.1,6,MM,MM,1027.1,MM,14.0,MM,MM,+0.3,MM
2026,08,04,19,00,20,6.0,7.0,1.0,6,MM,MM,1027.1,MM,13.9,MM,MM,+0.1,MM
2026,08,04,18,00,40,5.0,7.0,0.9,6,MM,MM,1026.9,MM,13.9,MM,MM,+0.2,MM
2026,08,04,17,00,20,6.0,7.0,0.9,7,MM,MM,1026.8,MM,13.9,MM,MM,+0.1,MM
2026,08,04,16,00,20,6.0,8.0,1.0,6,MM,MM,1027.0,MM,13.9,MM,MM,+0.4,MM
