#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,02,05,00,50,12.0,14.0,2.3,9,MM,MM,1006.5,9.1,9.5,MM,MM,+0.5,MM
2026,01,02,04,00,70,10.0,13.0,2.4,10,MM,MM,1006.2,9.6,9.5,MM,MM,+0.2,MM
2026,01,02,03,00,70,11.0,13.0,2.6,10,MM,MM,1005.9,9.9,9.5,MM,MM,+0.2,MM
2026,01,02,02,00,60,9.0,11.0,2.4,11,MM,MM,1006.0,10.1,9.5,MM,MM,+0.4,MM
2026,01,02,01,00,60,9.0,11.0,2.7,11,MM,MM,1006.0,10.0,9.5,MM,MM,+0.7,MM
2026,01,02,00,00,60,9.0,10.0,2.4,11,MM,MM,1005.7,9.8,9.4,MM,MM,-0.2,MM
2026,01,01,23,00,50,8.0,10.0,2.6,11,MM,MM,1005.6,9.9,9.4,MM,MM,-0.6,MM
2026,01,01,22,00,60,8.0,10.0,2.3,10,MM,MM,1005.3,10.0,9.4,MM,MM,-1.2,MM
2026,01,01,21,00,50,7.0,8.0,2.1,10,MM,MM,1005.9,9.8,9.4,MM,MM,-0.6,MM
2026,01,01,20,00,50,7.0,9.0,2.3,10,MM,MM,1006.2,9.6,9.4,MM,MM,+0.3,MM
2026,01,01,19,00,70,5.0,8.0,2.2,10,MM,MM,1006.5,9.6,9.4,MM,MM,+0.5,MM
2026,01,01,18,00,70,5.0,6.0,2.2,10,MM,MM,1006.5,9.2,9.4,MM,MM,+0.6,MM
2026,01,01,17,00,80,5.0,7.0,2.4,10,MM,MM,1005.9,9.3,9.4,MM,MM,-0.3,MM
2026,01,01,16,00,80,5.0,7.0,2.2,10,MM,MM,1006.0,9.5,9.4,MM,MM,-0.7,MM
2026,01,01,15,00,0,3.0,6.0,2.5,10,MM,MM,1005.9,9.3,9.3,MM,MM,-0.9,MM
2026,01,01,14,00,10,4.0,5.0,2.6,10,MM,MM,1006.2,9.3,9.3,MM,MM,-1.1,MM
2026,01,01,13,00,10,4.0,5.0,2.3,10,MM,MM,1006.7,9.2,9.3,MM,MM,-0.8,MM
2026,01,01,12,00,350,4.0,6.0,2.5,10,MM,MM,1006.8,9.4,9.3,MM,MM,-1.1,MM
2026,01,01,11,00,340,3.0,4.0,2.3,9,MM,MM,1007.3,9.1,9.3,MM,MM,-0.9,MM
2026,01,01,10,00,320,3.0,5.0,2.3,9,MM,MM,1007.5,9.1,9.3,MM,MM,-1.1,MM
2026,01,01,09,00,160,3.0,5.0,2.3,9,MM,MM,1007.9,9.6,9.3,MM,MM,-0.7,MM
2026,01,01,08,00,140,5.0,6.0,2.2,9,MM,MM,1008.2,9.7,9.4,MM,MM,-0.6,MM
2026,01,01,07,00,150,5.0,7.0,2.5,9,MM,MM,1008.6,9.9,9.4,MM,MM,-0.4,MM
2026,01,01,06,00,120,6.0,8.0,2.2,10,MM,MM,1008.6,10.0,9.4,MM,MM,-0.7,MM
2026,01,01,05,00,110,6.0,8.0,2.5,10,MM,MM,1008.8,9.7,9.4,MM,MM,-0.9,MM
