#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,26,17,00,330,11.0,14.0,2.1,7,MM,MM,1012.2,MM,11.6,MM,MM,+1.2,MM
2026,06,26,16,00,330,10.0,13.0,2.3,7,MM,MM,1011.7,MM,11.6,MM,MM,+1.1,MM
2026,06,26,15,00,330,10.0,12.0,2.6,7,MM,MM,1011.5,MM,11.6,MM,MM,+1.0,MM
2026,06,26,14,00,340,11.0,14.0,2.4,7,MM,MM,1011.0,MM,11.6,MM,MM,+0.9,MM
2026,06,26,13,00,330,11.0,13.0,2.4,7,MM,MM,1010.6,MM,11.6,MM,MM,+0.6,MM
2026,06,26,12,00,330,10.0,12.0,2.2,7,MM,MM,1010.5,MM,11.6,MM,MM,+0.8,MM
2026,06,26,11,00,330,10.0,12.0,2.3,8,MM,MM,1010.1,MM,11.7,MM,MM,+0.7,MM
2026,06,26,10,00,330,10.0,13.0,2.4,8,MM,MM,1010.0,MM,11.7,MM,MM,+0.9,MM
2026,06,26,09,00,320,9.0,12.0,2.5,7,MM,MM,1009.7,MM,11.7,MM,MM,+0.8,MM
2026,06,26,08,00,320,10.0,12.0,2.5,7,MM,MM,1009.4,MM,11.7,MM,MM,+0.9,MM
2026,06,26,07,00,330,9.0,12.0,2.5,8,MM,MM,1009.1,MM,11.7,MM,MM,+1.0,MM
2026,06,26,06,00,330,10.0,13.0,2.4,7,MM,MM,1008.9,MM,11.7,MM,MM,+1.2,MM
2026,06,26,05,00,330,10.0,14.0,2.5,7,MM,MM,1008.5,MM,11.7,MM,MM,+1.2,MM
2026,06,26,04,00,320,11.0,14.0,2.8,7,MM,MM,1008.1,MM,11.7,MM,MM,+1.3,MM
2026,06,26,03,00,320,11.0,14.0,2.5,7,MM,MM,1007.7,MM,11.7,MM,MM,+1.1,MM
2026,06,26,02,00,320,11.0,13.0,2.6,7,MM,MM,1007.3,MM,11.8,MM,MM,+1.1,MM
2026,06,26,01,00,320,11.0,13.0,2.7,7,MM,MM,1006.8,MM,11.8,MM,MM,+1.0,MM
2026,06,26,00,00,310,11.0,14.0,2.5,7,MM,MM,1006.6,MM,11.8,MM,MM,+1.1,MM
2026,06,25,23,00,310,12.0,14.0,2.6,7,MM,MM,1006.2,MM,11.8,MM,MM,+1.3,MM
2026,06,25,22,00,310,12.0,15.0,2.2,7,MM,MM,1005.8,MM,11.8,MM,MM,+1.1,MM
2026,06,25,21,00,310,11.0,15.0,2.1,7,MM,MM,1005.5,MM,11.8,MM,MM,+0.9,MM
2026,06,25,20,00,310,11.0,14.0,1.9,6,MM,MM,1004.9,MM,11.8,MM,MM,-0.0,MM
2026,06,25,19,00,300,10.0,12.0,1.8,6,MM,MM,1004.7,MM,11.8,MM,MM,-0.2,MM
2026,06,25,18,00,290,9.0,11.0,1.7,6,MM,MM,1004.6,MM,11.9,MM,MM,-0.8,MM
2026,06,25,17,00,290,9.0,12.0,1.6,6,MM,MM,1004.9,MM,11.8,MM,MM,-0.6,MM
