#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,05,23,00,240,17.0,21.0,3.0,7,MM,MM,1006.7,9.6,9.4,MM,MM,-3.3,MM
2026,01,05,22,00,240,17.0,21.0,2.8,8,MM,MM,1007.4,9.1,9.4,MM,MM,-3.9,MM
2026,01,05,21,00,230,17.0,21.0,2.5,7,MM,MM,1008.9,8.7,9.3,MM,MM,-2.8,MM
2026,01,05,20,00,230,16.0,19.0,2.3,7,MM,MM,1010.0,8.9,9.4,MM,MM,-1.7,MM
2026,01,05,19,00,240,15.0,18.0,2.2,7,MM,MM,1011.3,8.7,9.4,MM,MM,-1.1,MM
2026,01,05,18,00,240,14.0,16.0,2.0,7,MM,MM,1011.7,8.3,9.4,MM,MM,-1.2,MM
2026,01,05,17,00,240,12.0,14.0,2.0,8,MM,MM,1011.7,8.0,9.3,MM,MM,-1.1,MM
2026,01,05,16,00,260,11.0,13.0,2.2,9,MM,MM,1012.4,7.9,9.3,MM,MM,-0.5,MM
2026,01,05,15,00,270,7.0,9.0,2.0,9,MM,MM,1012.9,7.5,9.3,MM,MM,-0.7,MM
2026,01,05,14,00,290,6.0,9.0,2.2,9,MM,MM,1012.8,7.3,9.3,MM,MM,+0.1,MM
2026,01,05,13,00,280,6.0,9.0,2.3,9,MM,MM,1012.9,7.2,9.3,MM,MM,+0.7,MM
2026,01,05,12,00,300,9.0,11.0,2.3,8,MM,MM,1013.6,7.3,9.3,MM,MM,+2.2,MM
2026,01,05,11,00,320,8.0,11.0,2.2,9,MM,MM,1012.7,7.4,9.3,MM,MM,+1.2,MM
2026,01,05,10,00,300,7.0,10.0,2.3,9,MM,MM,1012.2,7.6,9.3,MM,MM,+1.3,MM
2026,01,05,09,00,310,9.0,11.0,2.4,9,MM,MM,1011.4,7.8,9.3,MM,MM,+1.5,MM
2026,01,05,08,00,330,8.0,11.0,2.1,9,MM,MM,1011.5,8.0,9.3,MM,MM,+2.1,MM
2026,01,05,07,00,330,6.0,8.0,2.4,9,MM,MM,1010.9,7.8,9.4,MM,MM,+2.1,MM
2026,01,05,06,00,30,6.0,8.0,2.4,9,MM,MM,1009.9,7.3,9.4,MM,MM,+2.0,MM
2026,01,05,05,00,20,8.0,12.0,2.3,9,MM,MM,1009.4,7.2,9.4,MM,MM,+2.8,MM
2026,01,05,04,00,20,9.0,11.0,2.4,9,MM,MM,1008.8,7.3,9.5,MM,MM,+3.2,MM
2026,01,05,03,00,20,6.0,7.0,2.3,9,MM,MM,1007.9,7.0,9.4,MM,MM,+3.1,MM
2026,01,05,02,00,340,9.0,11.0,2.4,9,MM,MM,1006.6,7.7,9.4,MM,MM,+2.8,MM
2026,01,05,01,00,320,8.0,10.0,2.6,9,MM,MM,1005.6,7.5,9.4,MM,MM,+2.4,MM
2026,01,05,00,00,330,10.0,12.0,2.7,9,MM,MM,1004.8,7.1,9.4,MM,MM,+1.8,MM
2026,01,04,23,00,340,7.0,9.0,2.5,10,MM,MM,1003.8,7.5,9.4,MM,MM,+1.1,MM
