#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,16,18,00,220,16.0,20.0,4.4,9,MM,MM,999.1,10.8,8.2,MM,MM,-1.6,MM
2026,03,16,17,00,220,15.0,20.0,4.3,9,MM,MM,999.4,10.6,8.2,MM,MM,-2.1,MM
2026,03,16,16,00,220,15.0,18.0,3.9,9,MM,MM,999.8,10.4,8.2,MM,MM,-2.7,MM
2026,03,16,15,00,220,14.0,17.0,3.9,8,MM,MM,1000.7,10.3,8.2,MM,MM,-2.5,MM
2026,03,16,14,00,210,14.0,18.0,3.5,8,MM,MM,1001.5,10.3,8.2,MM,MM,-3.0,MM
2026,03,16,13,00,210,13.0,17.0,3.8,8,MM,MM,1002.5,10.2,8.2,MM,MM,-2.6,MM
2026,03,16,12,00,210,13.0,16.0,4.0,9,MM,MM,1003.2,10.1,8.2,MM,MM,-2.6,MM
2026,03,16,11,00,210,13.0,16.0,3.9,9,MM,MM,1004.5,10.1,8.2,MM,MM,-1.4,MM
2026,03,16,10,00,220,12.0,15.0,3.4,8,MM,MM,1005.1,10.1,8.2,MM,MM,-1.2,MM
2026,03,16,09,00,220,12.0,15.0,3.6,9,MM,MM,1005.8,10.1,8.2,MM,MM,-0.8,MM
2026,03,16,08,00,220,13.0,16.0,3.6,9,MM,MM,1005.9,10.2,8.2,MM,MM,-0.6,MM
2026,03,16,07,00,220,13.0,16.0,3.6,8,MM,MM,1006.3,10.2,8.2,MM,MM,-0.6,MM
2026,03,16,06,00,220,13.0,16.0,3.6,8,MM,MM,1006.6,10.1,8.1,MM,MM,-0.3,MM
2026,03,16,05,00,230,13.0,15.0,3.6,9,MM,MM,1006.5,10.2,8.1,MM,MM,-0.5,MM
2026,03,16,04,00,230,13.0,16.0,3.3,8,MM,MM,1006.9,10.3,8.1,MM,MM,-0.6,MM
2026,03,16,03,00,230,12.0,15.0,3.7,8,MM,MM,1006.9,10.3,8.1,MM,MM,-0.9,MM
2026,03,16,02,00,230,12.0,15.0,3.6,8,MM,MM,1007.0,10.4,8.1,MM,MM,-0.7,MM
2026,03,16,01,00,230,13.0,16.0,3.6,8,MM,MM,1007.5,10.2,8.1,MM,MM,-0.5,MM
2026,03,16,00,00,230,13.0,16.0,3.5,8,MM,MM,1007.8,10.2,8.1,MM,MM,-0.4,MM
2026,03,15,23,00,230,13.0,16.0,3.8,8,MM,MM,1007.7,10.1,8.1,MM,MM,-0.8,MM
2026,03,15,22,00,230,14.0,17.0,3.4,8,MM,MM,1008.0,10.1,8.0,MM,MM,-0.5,MM
2026,03,15,21,00,230,14.0,17.0,3.6,8,MM,MM,1008.2,10.2,8.0,MM,MM,-0.4,MM
2026,03,15,20,00,220,14.0,17.0,3.3,8,MM,MM,1008.5,10.1,8.0,MM,MM,-0.6,MM
2026,03,15,19,00,220,14.0,18.0,3.3,8,MM,MM,1008.5,10.0,8.0,MM,MM,-1.1,MM
2026,03,15,18,00,220,14.0,18.0,3.1,8,MM,MM,1008.6,10.0,8.0,MM,MM,-1.9,MM
