#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,19,03,00,210,8.0,9.0,1.1,6,MM,MM,1021.0,MM,15.4,MM,MM,-0.7,MM
2026,09,19,02,00,210,8.0,10.0,1.0,5,MM,MM,1021.1,MM,15.4,MM,MM,-1.0,MM
2026,09,19,01,00,220,7.0,8.0,1.0,5,MM,MM,1021.4,MM,15.4,MM,MM,-1.1,MM
2026,09,19,00,00,210,8.0,9.0,0.9,5,MM,MM,1021.7,MM,15.3,MM,MM,-1.0,MM
2026,09,18,23,00,210,8.0,9.0,1.0,6,MM,MM,1022.1,MM,15.2,MM,MM,-1.2,MM
2026,09,18,22,00,230,8.0,10.0,0.9,6,MM,MM,1022.5,MM,15.2,MM,MM,-0.8,MM
2026,09,18,21,00,210,7.0,9.0,0.9,6,MM,MM,1022.7,MM,15.2,MM,MM,-0.7,MM
2026,09,18,20,00,220,7.0,9.0,0.9,7,MM,MM,1023.3,MM,15.2,MM,MM,-0.1,MM
2026,09,18,19,00,210,6.0,7.0,0.8,7,MM,MM,1023.3,MM,15.2,MM,MM,-0.5,MM
2026,09,18,18,00,220,5.0,7.0,0.8,8,MM,MM,1023.4,MM,15.2,MM,MM,-0.6,MM
2026,09,18,17,00,250,4.0,5.0,0.9,8,MM,MM,1023.4,MM,15.1,MM,MM,-0.5,MM
2026,09,18,16,00,260,5.0,6.0,0.9,7,MM,MM,1023.8,MM,15.1,MM,MM,-0.1,MM
2026,09,18,15,00,260,3.0,6.0,0.9,7,MM,MM,1024.0,MM,15.1,MM,MM,+0.2,MM
2026,09,18,14,00,250,5.0,7.0,1.0,7,MM,MM,1023.9,MM,15.2,MM,MM,-0.2,MM
2026,09,18,13,00,270,6.0,8.0,1.1,7,MM,MM,1023.9,MM,15.2,MM,MM,-0.7,MM
2026,09,18,12,00,260,5.0,6.0,1.1,7,MM,MM,1023.8,MM,15.2,MM,MM,-1.3,MM
2026,09,18,11,00,280,4.0,5.0,1.1,7,MM,MM,1024.1,MM,15.2,MM,MM,-1.2,MM
2026,09,18,10,00,270,3.0,4.0,1.2,7,MM,MM,1024.6,MM,15.2,MM,MM,-0.9,MM
2026,09,18,09,00,290,4.0,5.0,1.1,8,MM,MM,1025.1,MM,15.2,MM,MM,-0.6,MM
2026,09,18,08,00,330,3.0,4.0,1.1,8,MM,MM,1025.3,MM,15.2,MM,MM,-0.5,MM
2026,09,18,07,00,290,4.0,6.0,1.1,7,MM,MM,1025.5,MM,15.2,MM,MM,-0.2,MM
2026,09,18,06,00,310,4.0,6.0,1.1,7,MM,MM,1025.7,MM,15.2,MM,MM,+0.1,MM
2026,09,18,05,00,320,4.0,6.0,1.2,7,MM,MM,1025.8,MM,15.2,MM,MM,+0.4,MM
2026,09,18,04,00,340,5.0,6.0,1.1,7,MM,MM,1025.7,MM,15.2,MM,MM,-0.1,MM
2026,09,18,03,00,340,5.0,7.0,1.1,7,MM,MM,1025.6,MM,15.2,MM,MM,-0.4,MM
