#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,06,20,00,230,7.0,8.0,1.7,8,MM,MM,1017.3,MM,12.2,MM,MM,-0.5,MM
2026,07,06,19,00,230,7.0,9.0,1.7,8,MM,MM,1017.5,MM,12.2,MM,MM,-0.4,MM
2026,07,06,18,00,230,7.0,8.0,1.7,8,MM,MM,1017.3,MM,12.1,MM,MM,-0.9,MM
2026,07,06,17,00,240,7.0,9.0,1.7,8,MM,MM,1017.8,MM,12.1,MM,MM,-0.5,MM
2026,07,06,16,00,230,7.0,8.0,1.5,7,MM,MM,1017.9,MM,12.1,MM,MM,-0.5,MM
2026,07,06,15,00,230,7.0,9.0,1.3,7,MM,MM,1018.2,MM,12.1,MM,MM,-0.4,MM
2026,07,06,14,00,230,7.0,9.0,1.3,6,MM,MM,1018.3,MM,12.1,MM,MM,-1.1,MM
2026,07,06,13,00,230,8.0,9.0,1.4,7,MM,MM,1018.4,MM,12.1,MM,MM,-1.5,MM
2026,07,06,12,00,230,8.0,9.0,1.4,6,MM,MM,1018.6,MM,12.1,MM,MM,-1.9,MM
2026,07,06,11,00,230,8.0,9.0,1.3,7,MM,MM,1019.4,MM,12.1,MM,MM,-1.8,MM
2026,07,06,10,00,230,8.0,10.0,1.4,7,MM,MM,1019.9,MM,12.1,MM,MM,-1.9,MM
2026,07,06,09,00,230,8.0,9.0,1.3,7,MM,MM,1020.5,MM,12.1,MM,MM,-1.8,MM
2026,07,06,08,00,220,7.0,8.0,1.3,8,MM,MM,1021.2,MM,12.1,MM,MM,-1.4,MM
2026,07,06,07,00,230,8.0,9.0,1.4,8,MM,MM,1021.8,MM,12.2,MM,MM,-1.3,MM
2026,07,06,06,00,230,7.0,9.0,1.3,9,MM,MM,1022.3,MM,12.2,MM,MM,-1.1,MM
2026,07,06,05,00,230,7.0,8.0,1.2,9,MM,MM,1022.6,MM,12.2,MM,MM,-1.3,MM
2026,07,06,04,00,240,6.0,8.0,1.3,8,MM,MM,1023.1,MM,12.2,MM,MM,-1.2,MM
2026,07,06,03,00,230,7.0,8.0,1.3,9,MM,MM,1023.4,MM,12.3,MM,MM,-1.4,MM
2026,07,06,02,00,240,6.0,8.0,1.4,9,MM,MM,1023.9,MM,12.3,MM,MM,-1.7,MM
2026,07,06,01,00,240,6.0,7.0,1.5,9,MM,MM,1024.3,MM,12.3,MM,MM,-1.9,MM
2026,07,06,00,00,250,5.0,6.0,1.4,9,MM,MM,1024.8,MM,12.2,MM,MM,-1.7,MM
2026,07,05,23,00,260,5.0,7.0,1.4,8,MM,MM,1025.6,MM,12.2,MM,MM,-1.1,MM
2026,07,05,22,00,250,4.0,5.0,1.6,9,MM,MM,1026.2,MM,12.2,MM,MM,-0.7,MM
2026,07,05,21,00,250,3.0,5.0,1.5,9,MM,MM,1026.5,MM,12.2,MM,MM,-0.3,MM
2026,07,05,20,00,250,5.0,7.0,1.6,9,MM,MM,1026.7,MM,12.2,MM,MM,-0.3,MM
