#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,11,17,00,300,8.0,9.0,1.2,6,MM,MM,1022.3,MM,14.7,MM,MM,+1.1,MM
2026,08,11,16,00,290,8.0,10.0,1.2,6,MM,MM,1022.0,MM,14.7,MM,MM,+1.2,MM
2026,08,11,15,00,290,8.0,11.0,1.3,6,MM,MM,1021.7,MM,14.7,MM,MM,+1.0,MM
2026,08,11,14,00,300,8.0,9.0,1.3,6,MM,MM,1021.2,MM,14.7,MM,MM,+0.8,MM
2026,08,11,13,00,290,8.0,10.0,1.3,6,MM,MM,1020.8,MM,14.7,MM,MM,+0.5,MM
2026,08,11,12,00,290,9.0,11.0,1.3,6,MM,MM,1020.7,MM,14.8,MM,MM,+0.6,MM
2026,08,11,11,00,290,8.0,10.0,1.1,6,MM,MM,1020.4,MM,14.8,MM,MM,+0.6,MM
2026,08,11,10,00,280,8.0,10.0,1.2,6,MM,MM,1020.3,MM,14.8,MM,MM,+0.6,MM
2026,08,11,09,00,290,8.0,10.0,1.1,6,MM,MM,1020.1,MM,14.8,MM,MM,+0.6,MM
2026,08,11,08,00,290,8.0,10.0,1.0,6,MM,MM,1019.8,MM,14.8,MM,MM,+0.8,MM
2026,08,11,07,00,280,8.0,10.0,1.0,6,MM,MM,1019.7,MM,15.0,MM,MM,+1.3,MM
2026,08,11,06,00,290,7.0,8.0,0.9,7,MM,MM,1019.5,MM,15.1,MM,MM,+1.4,MM
2026,08,11,05,00,290,7.0,8.0,0.9,7,MM,MM,1019.0,MM,15.2,MM,MM,+0.9,MM
2026,08,11,04,00,280,7.0,8.0,0.9,7,MM,MM,1018.4,MM,15.3,MM,MM,+0.5,MM
2026,08,11,03,00,260,6.0,7.0,0.8,7,MM,MM,1018.1,MM,15.3,MM,MM,-0.0,MM
2026,08,11,02,00,250,6.0,7.0,0.8,8,MM,MM,1018.1,MM,15.3,MM,MM,-0.3,MM
2026,08,11,01,00,240,5.0,5.0,0.9,7,MM,MM,1017.9,MM,15.4,MM,MM,-0.6,MM
2026,08,11,00,00,210,4.0,5.0,0.8,8,MM,MM,1018.1,MM,15.3,MM,MM,-0.6,MM
2026,08,10,23,00,200,3.0,4.0,0.8,8,MM,MM,1018.4,MM,15.3,MM,MM,-0.4,MM
2026,08,10,22,00,190,3.0,4.0,0.8,8,MM,MM,1018.5,MM,15.2,MM,MM,-0.5,MM
2026,08,10,21,00,200,4.0,4.0,0.9,8,MM,MM,1018.7,MM,15.3,MM,MM,-0.1,MM
2026,08,10,20,00,190,3.0,3.0,0.9,9,MM,MM,1018.8,MM,15.2,MM,MM,-0.3,MM
2026,08,10,19,00,210,3.0,4.0,0.9,11,MM,MM,1019.0,MM,15.1,MM,MM,-0.1,MM
2026,08,10,18,00,220,2.0,3.0,0.8,10,MM,MM,1018.8,MM,15.1,MM,MM,-0.2,MM
2026,08,10,17,00,260,2.0,3.0,0.8,9,MM,MM,1019.1,MM,15.1,MM,MM,+0.3,MM
