#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,07,13,00,260,9.0,12.0,2.6,8,MM,MM,1002.3,13.1,9.2,MM,MM,+2.4,MM
2026,02,07,12,00,260,11.0,14.0,2.7,9,MM,MM,1001.3,12.7,9.2,MM,MM,+1.6,MM
2026,02,07,11,00,230,8.0,10.0,2.6,8,MM,MM,1000.4,13.1,9.2,MM,MM,+0.7,MM
2026,02,07,10,00,220,10.0,12.0,2.7,9,MM,MM,999.9,13.0,9.2,MM,MM,+0.5,MM
2026,02,07,09,00,210,10.0,12.0,2.8,9,MM,MM,999.7,12.8,9.2,MM,MM,+0.5,MM
2026,02,07,08,00,200,7.0,9.0,2.8,9,MM,MM,999.7,12.9,9.2,MM,MM,+0.6,MM
2026,02,07,07,00,210,6.0,7.0,3.0,10,MM,MM,999.4,12.9,9.2,MM,MM,+0.5,MM
2026,02,07,06,00,210,6.0,8.0,2.8,9,MM,MM,999.2,12.7,9.2,MM,MM,+0.1,MM
2026,02,07,05,00,210,7.0,9.0,3.1,10,MM,MM,999.1,12.7,9.1,MM,MM,+0.4,MM
2026,02,07,04,00,220,7.0,9.0,3.1,9,MM,MM,998.9,12.6,9.1,MM,MM,+0.4,MM
2026,02,07,03,00,220,9.0,11.0,3.0,9,MM,MM,999.1,12.7,9.1,MM,MM,+0.9,MM
2026,02,07,02,00,230,9.0,11.0,3.1,9,MM,MM,998.7,12.5,9.1,MM,MM,-0.1,MM
2026,02,07,01,00,230,10.0,13.0,3.4,9,MM,MM,998.5,12.3,9.1,MM,MM,-0.3,MM
2026,02,07,00,00,220,9.0,12.0,3.0,10,MM,MM,998.2,12.7,9.2,MM,MM,-1.2,MM
2026,02,06,23,00,200,11.0,13.0,3.6,10,MM,MM,998.8,13.0,9.2,MM,MM,-1.3,MM
2026,02,06,22,00,190,10.0,14.0,3.5,10,MM,MM,998.8,13.0,9.2,MM,MM,-1.8,MM
2026,02,06,21,00,180,13.0,16.0,3.5,10,MM,MM,999.4,13.3,9.2,MM,MM,-2.4,MM
2026,02,06,20,00,170,13.0,16.0,3.3,9,MM,MM,1000.1,14.8,9.2,MM,MM,-2.1,MM
2026,02,06,19,00,160,12.0,15.0,3.5,10,MM,MM,1000.6,14.6,9.2,MM,MM,-1.5,MM
2026,02,06,18,00,170,11.0,14.0,3.6,11,MM,MM,1001.8,15.1,9.2,MM,MM,-0.2,MM
2026,02,06,17,00,180,7.0,9.0,3.4,10,MM,MM,1002.2,14.9,9.2,MM,MM,+0.7,MM
2026,02,06,16,00,200,0.0,1.0,3.9,11,MM,MM,1002.1,15.3,9.2,MM,MM,+0.9,MM
2026,02,06,15,00,200,0.0,1.0,3.2,10,MM,MM,1002.0,15.1,9.2,MM,MM,+0.7,MM
2026,02,06,14,00,190,0.0,1.0,3.5,11,MM,MM,1001.5,14.9,9.1,MM,MM,-0.4,MM
2026,02,06,13,00,200,0.0,1.0,3.7,11,MM,MM,1001.2,14.7,9.2,MM,MM,-1.4,MM
