#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,11,15,00,220,9.0,11.0,2.8,10,MM,MM,1011.0,5.9,8.3,MM,MM,-2.8,MM
2026,03,11,14,00,200,7.0,9.0,3.0,11,MM,MM,1011.8,5.8,8.3,MM,MM,-3.3,MM
2026,03,11,13,00,210,6.0,7.0,2.9,10,MM,MM,1012.9,5.2,8.2,MM,MM,-3.0,MM
2026,03,11,12,00,220,6.0,8.0,3.2,10,MM,MM,1013.8,5.0,8.3,MM,MM,-2.3,MM
2026,03,11,11,00,240,5.0,7.0,3.4,10,MM,MM,1015.1,5.2,8.3,MM,MM,-1.9,MM
2026,03,11,10,00,250,8.0,10.0,3.3,10,MM,MM,1015.9,5.4,8.3,MM,MM,-1.7,MM
2026,03,11,09,00,250,7.0,9.0,3.6,10,MM,MM,1016.1,6.1,8.3,MM,MM,-1.3,MM
2026,03,11,08,00,250,6.0,8.0,3.5,10,MM,MM,1017.0,5.5,8.3,MM,MM,-0.4,MM
2026,03,11,07,00,260,11.0,17.0,3.4,10,MM,MM,1017.6,3.8,8.2,MM,MM,+0.2,MM
2026,03,11,06,00,280,7.0,9.0,3.3,10,MM,MM,1017.4,5.3,8.2,MM,MM,+0.2,MM
2026,03,11,05,00,230,7.0,9.0,3.3,10,MM,MM,1017.4,5.8,8.3,MM,MM,-0.1,MM
2026,03,11,04,00,260,9.0,11.0,3.7,10,MM,MM,1017.4,6.0,8.3,MM,MM,-0.2,MM
2026,03,11,03,00,230,9.0,11.0,3.6,10,MM,MM,1017.2,5.5,8.3,MM,MM,-0.4,MM
2026,03,11,02,00,280,9.0,13.0,3.6,10,MM,MM,1017.5,6.1,8.4,MM,MM,-0.1,MM
2026,03,11,01,00,280,9.0,12.0,4.0,11,MM,MM,1017.6,6.3,8.3,MM,MM,+0.1,MM
2026,03,11,00,00,260,9.0,11.0,3.4,10,MM,MM,1017.6,6.0,8.3,MM,MM,+0.2,MM
2026,03,10,23,00,280,9.0,12.0,4.0,10,MM,MM,1017.6,5.8,8.3,MM,MM,+0.7,MM
2026,03,10,22,00,270,10.0,13.0,4.4,11,MM,MM,1017.5,6.0,8.3,MM,MM,+1.0,MM
2026,03,10,21,00,290,9.0,11.0,4.0,10,MM,MM,1017.4,5.6,8.3,MM,MM,+1.3,MM
2026,03,10,20,00,290,10.0,13.0,3.9,11,MM,MM,1016.9,5.9,8.3,MM,MM,+1.3,MM
2026,03,10,19,00,290,9.0,11.0,3.8,10,MM,MM,1016.5,5.7,8.4,MM,MM,+1.7,MM
2026,03,10,18,00,290,10.0,13.0,4.3,10,MM,MM,1016.1,5.4,8.3,MM,MM,+1.5,MM
2026,03,10,17,00,300,10.0,13.0,4.1,11,MM,MM,1015.6,5.2,8.3,MM,MM,+1.2,MM
2026,03,10,16,00,310,12.0,15.0,4.2,11,MM,MM,1014.8,4.7,8.3,MM,MM,+0.9,MM
2026,03,10,15,00,300,11.0,15.0,4.2,10,MM,MM,1014.6,4.9,8.3,MM,MM,+0.9,MM
