#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,19,19,00,10,7.0,9.0,1.3,6,MM,MM,1030.9,MM,13.0,MM,MM,+0.3,MM
2026,07,19,18,00,10,8.0,10.0,1.4,6,MM,MM,1030.9,MM,12.9,MM,MM,+0.4,MM
2026,07,19,17,00,10,8.0,10.0,1.3,7,MM,MM,1030.8,MM,12.9,MM,MM,+0.6,MM
2026,07,19,16,00,0,7.0,9.0,1.3,7,MM,MM,1030.6,MM,13.0,MM,MM,+0.6,MM
2026,07,19,15,00,360,7.0,9.0,1.3,6,MM,MM,1030.5,MM,13.0,MM,MM,+0.3,MM
2026,07,19,14,00,10,8.0,10.0,1.2,6,MM,MM,1030.2,MM,13.0,MM,MM,-0.2,MM
2026,07,19,13,00,10,8.0,11.0,1.3,6,MM,MM,1030.0,MM,13.0,MM,MM,-0.5,MM
2026,07,19,12,00,0,7.0,9.0,1.4,6,MM,MM,1030.2,MM,13.0,MM,MM,-0.2,MM
2026,07,19,11,00,10,8.0,10.0,1.4,7,MM,MM,1030.4,MM,13.0,MM,MM,+0.0,MM
2026,07,19,10,00,10,8.0,10.0,1.4,6,MM,MM,1030.5,MM,13.0,MM,MM,+0.1,MM
2026,07,19,09,00,10,7.0,10.0,1.4,7,MM,MM,1030.4,MM,13.0,MM,MM,+0.1,MM
2026,07,19,08,00,350,8.0,9.0,1.5,7,MM,MM,1030.4,MM,13.0,MM,MM,+0.4,MM
2026,07,19,07,00,0,8.0,9.0,1.4,7,MM,MM,1030.4,MM,13.1,MM,MM,+0.6,MM
2026,07,19,06,00,360,7.0,9.0,1.4,6,MM,MM,1030.3,MM,13.1,MM,MM,+0.8,MM
2026,07,19,05,00,0,8.0,10.0,1.3,7,MM,MM,1030.0,MM,13.1,MM,MM,+0.9,MM
2026,07,19,04,00,350,7.0,9.0,1.4,7,MM,MM,1029.8,MM,13.1,MM,MM,+0.6,MM
2026,07,19,03,00,360,8.0,10.0,1.4,7,MM,MM,1029.5,MM,13.1,MM,MM,-0.0,MM
2026,07,19,02,00,340,8.0,10.0,1.2,7,MM,MM,1029.1,MM,13.1,MM,MM,-0.3,MM
2026,07,19,01,00,350,7.0,8.0,1.4,7,MM,MM,1029.2,MM,13.1,MM,MM,-0.1,MM
2026,07,19,00,00,350,6.0,8.0,1.4,6,MM,MM,1029.5,MM,13.1,MM,MM,+0.3,MM
2026,07,18,23,00,330,6.0,7.0,1.5,7,MM,MM,1029.4,MM,13.1,MM,MM,+0.3,MM
2026,07,18,22,00,330,5.0,6.0,1.6,6,MM,MM,1029.3,MM,13.1,MM,MM,+0.6,MM
2026,07,18,21,00,340,5.0,7.0,1.6,7,MM,MM,1029.2,MM,13.0,MM,MM,+0.9,MM
2026,07,18,20,00,350,5.0,7.0,1.7,7,MM,MM,1029.1,MM,12.9,MM,MM,+1.3,MM
2026,07,18,19,00,350,6.0,8.0,1.6,7,MM,MM,1028.7,MM,12.9,MM,MM,+1.3,MM
