#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,13,03,00,280,10.0,13.0,5.9,14,MM,MM,1019.7,9.7,9.2,MM,MM,-0.6,MM
2026,02,13,02,00,270,10.0,13.0,6.4,14,MM,MM,1019.7,9.9,9.2,MM,MM,-1.1,MM
2026,02,13,01,00,260,10.0,13.0,6.2,14,MM,MM,1020.3,8.6,9.2,MM,MM,-1.2,MM
2026,02,13,00,00,240,11.0,13.0,6.0,14,MM,MM,1020.3,10.3,9.2,MM,MM,-1.7,MM
2026,02,12,23,00,240,11.0,13.0,6.3,13,MM,MM,1020.8,10.2,9.1,MM,MM,-1.6,MM
2026,02,12,22,00,250,10.0,12.0,6.6,14,MM,MM,1021.5,10.2,9.0,MM,MM,-1.0,MM
2026,02,12,21,00,250,10.0,12.0,6.2,14,MM,MM,1022.0,10.0,9.0,MM,MM,-0.3,MM
2026,02,12,20,00,250,8.0,11.0,5.1,13,MM,MM,1022.4,10.0,9.0,MM,MM,+0.4,MM
2026,02,12,19,00,250,8.0,9.0,4.5,14,MM,MM,1022.5,9.9,8.9,MM,MM,+0.9,MM
2026,02,12,18,00,260,8.0,10.0,4.1,12,MM,MM,1022.3,9.9,8.9,MM,MM,+1.3,MM
2026,02,12,17,00,270,7.0,9.0,3.6,11,MM,MM,1022.0,9.8,8.9,MM,MM,+1.7,MM
2026,02,12,16,00,280,8.0,11.0,3.6,12,MM,MM,1021.6,10.0,8.9,MM,MM,+1.8,MM
2026,02,12,15,00,270,8.0,10.0,3.4,11,MM,MM,1021.0,9.9,8.9,MM,MM,+1.9,MM
2026,02,12,14,00,280,8.0,11.0,3.5,11,MM,MM,1020.3,10.3,8.9,MM,MM,+1.6,MM
2026,02,12,13,00,290,9.0,11.0,3.1,10,MM,MM,1019.8,10.4,8.9,MM,MM,+1.9,MM
2026,02,12,12,00,280,10.0,12.0,3.3,11,MM,MM,1019.1,10.6,9.0,MM,MM,+1.7,MM
2026,02,12,11,00,280,9.0,11.0,3.4,10,MM,MM,1018.7,10.9,9.0,MM,MM,+1.7,MM
2026,02,12,10,00,280,11.0,13.0,3.1,10,MM,MM,1017.9,11.2,9.0,MM,MM,+1.1,MM
2026,02,12,09,00,260,9.0,11.0,3.2,10,MM,MM,1017.4,11.1,9.0,MM,MM,+0.7,MM
2026,02,12,08,00,250,11.0,15.0,3.1,9,MM,MM,1017.0,11.1,9.0,MM,MM,+0.3,MM
2026,02,12,07,00,230,11.0,13.0,3.1,10,MM,MM,1016.8,10.9,9.0,MM,MM,+0.1,MM
2026,02,12,06,00,230,11.0,14.0,2.7,9,MM,MM,1016.7,11.4,9.0,MM,MM,+0.1,MM
2026,02,12,05,00,240,10.0,12.0,2.8,10,MM,MM,1016.7,11.3,9.0,MM,MM,+0.2,MM
2026,02,12,04,00,230,10.0,13.0,2.9,9,MM,MM,1016.7,11.3,9.0,MM,MM,+0.7,MM
2026,02,12,03,00,240,10.0,12.0,2.7,8,MM,MM,1016.6,11.1,9.0,MM,MM,-0.3,MM
