#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,11,00,00,210,4.0,5.0,0.8,8,MM,MM,1018.1,MM,15.3,MM,MM,-0.6,MM
2026,08,10,23,00,200,3.0,4.0,0.8,8,MM,MM,1018.4,MM,15.3,MM,MM,-0.4,MM
2026,08,10,22,00,190,3.0,4.0,0.8,8,MM,MM,1018.5,MM,15.2,MM,MM,-0.5,MM
2026,08,10,21,00,200,4.0,4.0,0.9,8,MM,MM,1018.7,MM,15.3,MM,MM,-0.1,MM
2026,08,10,20,00,190,3.0,3.0,0.9,9,MM,MM,1018.8,MM,15.2,MM,MM,-0.3,MM
2026,08,10,19,00,210,3.0,4.0,0.9,11,MM,MM,1019.0,MM,15.1,MM,MM,-0.1,MM
2026,08,10,18,00,220,2.0,3.0,0.8,10,MM,MM,1018.8,MM,15.1,MM,MM,-0.2,MM
2026,08,10,17,00,260,2.0,3.0,0.8,9,MM,MM,1019.1,MM,15.1,MM,MM,+0.3,MM
2026,08,10,16,00,270,2.0,3.0,0.8,9,MM,MM,1019.1,MM,15.0,MM,MM,+0.2,MM
2026,08,10,15,00,250,3.0,4.0,0.8,9,MM,MM,1019.0,MM,15.0,MM,MM,-0.1,MM
2026,08,10,14,00,190,3.0,3.0,0.8,8,MM,MM,1018.8,MM,15.0,MM,MM,-0.5,MM
2026,08,10,13,00,170,3.0,3.0,0.8,8,MM,MM,1018.9,MM,15.0,MM,MM,-0.7,MM
2026,08,10,12,00,180,3.0,3.0,0.8,8,MM,MM,1019.1,MM,15.0,MM,MM,-0.8,MM
2026,08,10,11,00,180,3.0,3.0,0.8,9,MM,MM,1019.3,MM,15.0,MM,MM,-0.9,MM
2026,08,10,10,00,190,3.0,3.0,0.7,8,MM,MM,1019.6,MM,15.0,MM,MM,-0.6,MM
2026,08,10,09,00,220,5.0,6.0,0.8,10,MM,MM,1019.9,MM,15.0,MM,MM,-0.6,MM
2026,08,10,08,00,220,3.0,3.0,0.7,9,MM,MM,1020.2,MM,15.0,MM,MM,-0.3,MM
2026,08,10,07,00,250,3.0,3.0,0.7,10,MM,MM,1020.2,MM,15.0,MM,MM,+0.0,MM
2026,08,10,06,00,250,3.0,4.0,0.7,10,MM,MM,1020.5,MM,15.0,MM,MM,+0.1,MM
2026,08,10,05,00,250,3.0,4.0,0.7,10,MM,MM,1020.5,MM,15.0,MM,MM,+0.1,MM
2026,08,10,04,00,240,3.0,4.0,0.8,11,MM,MM,1020.2,MM,14.9,MM,MM,-0.4,MM
2026,08,10,03,00,240,4.0,4.0,0.7,8,MM,MM,1020.4,MM,14.9,MM,MM,-0.6,MM
2026,08,10,02,00,230,3.0,4.0,0.7,7,MM,MM,1020.4,MM,15.0,MM,MM,-0.8,MM
2026,08,10,01,00,210,4.0,5.0,0.7,8,MM,MM,1020.6,MM,15.0,MM,MM,-1.1,MM
2026,08,10,00,00,210,6.0,6.0,0.8,9,MM,MM,1021.0,MM,15.0,MM,MM,-0.9,MM
