#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,13,19,00,110,11.0,13.0,1.8,6,MM,MM,1018.9,MM,12.6,MM,MM,+1.0,MM
2026,07,13,18,00,110,11.0,13.0,1.9,6,MM,MM,1018.3,MM,12.6,MM,MM,+0.5,MM
2026,07,13,17,00,110,11.0,14.0,1.9,6,MM,MM,1018.2,MM,12.6,MM,MM,+0.6,MM
2026,07,13,16,00,110,11.0,14.0,1.9,6,MM,MM,1017.9,MM,12.6,MM,MM,+0.5,MM
2026,07,13,15,00,120,10.0,13.0,1.7,6,MM,MM,1017.8,MM,12.6,MM,MM,+0.6,MM
2026,07,13,14,00,110,10.0,13.0,1.6,6,MM,MM,1017.6,MM,12.6,MM,MM,+0.2,MM
2026,07,13,13,00,120,10.0,13.0,1.3,6,MM,MM,1017.4,MM,12.6,MM,MM,-0.3,MM
2026,07,13,12,00,130,9.0,11.0,1.4,6,MM,MM,1017.2,MM,12.6,MM,MM,-0.5,MM
2026,07,13,11,00,140,9.0,11.0,1.2,6,MM,MM,1017.4,MM,12.6,MM,MM,-0.6,MM
2026,07,13,10,00,150,8.0,10.0,1.3,6,MM,MM,1017.7,MM,12.6,MM,MM,-0.6,MM
2026,07,13,09,00,160,9.0,11.0,1.1,6,MM,MM,1017.7,MM,12.6,MM,MM,-1.1,MM
2026,07,13,08,00,160,8.0,11.0,1.1,5,MM,MM,1018.0,MM,12.7,MM,MM,-1.0,MM
2026,07,13,07,00,160,9.0,11.0,1.1,6,MM,MM,1018.3,MM,12.7,MM,MM,-1.0,MM
2026,07,13,06,00,150,9.0,11.0,0.9,6,MM,MM,1018.8,MM,12.7,MM,MM,-0.4,MM
2026,07,13,05,00,150,8.0,10.0,1.0,6,MM,MM,1019.0,MM,12.7,MM,MM,-0.3,MM
2026,07,13,04,00,160,6.0,7.0,1.0,6,MM,MM,1019.3,MM,12.7,MM,MM,-0.7,MM
2026,07,13,03,00,160,7.0,8.0,0.9,6,MM,MM,1019.2,MM,12.7,MM,MM,-1.3,MM
2026,07,13,02,00,160,7.0,9.0,0.9,7,MM,MM,1019.3,MM,12.7,MM,MM,-1.4,MM
2026,07,13,01,00,160,6.0,8.0,0.9,7,MM,MM,1020.0,MM,12.8,MM,MM,-0.9,MM
2026,07,13,00,00,170,6.0,7.0,0.9,8,MM,MM,1020.5,MM,12.7,MM,MM,-0.7,MM
2026,07,12,23,00,170,6.0,7.0,0.9,8,MM,MM,1020.7,MM,12.7,MM,MM,-0.4,MM
2026,07,12,22,00,170,6.0,7.0,1.0,9,MM,MM,1020.9,MM,12.6,MM,MM,-0.2,MM
2026,07,12,21,00,190,7.0,8.0,1.0,9,MM,MM,1021.2,MM,12.6,MM,MM,+0.2,MM
2026,07,12,20,00,180,6.0,7.0,1.0,8,MM,MM,1021.1,MM,12.6,MM,MM,+0.1,MM
2026,07,12,19,00,180,5.0,6.0,0.9,8,MM,MM,1021.1,MM,12.6,MM,MM,+0.2,MM
