#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,20,15,00,360,9.0,12.0,2.1,7,MM,MM,1025.5,MM,11.4,MM,MM,+0.1,MM
2026,06,20,14,00,350,10.0,12.0,1.8,7,MM,MM,1025.4,MM,11.4,MM,MM,-0.1,MM
2026,06,20,13,00,360,9.0,11.0,2.0,7,MM,MM,1025.4,MM,11.4,MM,MM,-0.4,MM
2026,06,20,12,00,350,9.0,12.0,1.9,7,MM,MM,1025.4,MM,11.4,MM,MM,-0.8,MM
2026,06,20,11,00,360,10.0,12.0,2.2,7,MM,MM,1025.5,MM,11.4,MM,MM,-1.2,MM
2026,06,20,10,00,360,9.0,11.0,2.0,7,MM,MM,1025.8,MM,11.4,MM,MM,-1.1,MM
2026,06,20,09,00,360,9.0,11.0,2.1,7,MM,MM,1026.2,MM,11.4,MM,MM,-0.7,MM
2026,06,20,08,00,350,9.0,11.0,2.1,8,MM,MM,1026.7,MM,11.4,MM,MM,+0.0,MM
2026,06,20,07,00,360,8.0,10.0,2.0,7,MM,MM,1026.9,MM,11.4,MM,MM,+0.3,MM
2026,06,20,06,00,0,9.0,11.0,1.8,7,MM,MM,1026.9,MM,11.4,MM,MM,+0.4,MM
2026,06,20,05,00,350,9.0,11.0,1.9,7,MM,MM,1026.7,MM,11.4,MM,MM,+0.3,MM
2026,06,20,04,00,360,8.0,10.0,1.8,7,MM,MM,1026.6,MM,11.4,MM,MM,-0.0,MM
2026,06,20,03,00,0,9.0,12.0,1.6,7,MM,MM,1026.5,MM,11.4,MM,MM,-0.2,MM
2026,06,20,02,00,360,10.0,12.0,1.9,7,MM,MM,1026.4,MM,11.5,MM,MM,-0.5,MM
2026,06,20,01,00,0,9.0,11.0,1.9,7,MM,MM,1026.6,MM,11.5,MM,MM,-0.4,MM
2026,06,20,00,00,0,9.0,11.0,1.9,7,MM,MM,1026.7,MM,11.5,MM,MM,-0.6,MM
2026,06,19,23,00,360,9.0,11.0,2.0,7,MM,MM,1026.9,MM,11.5,MM,MM,-0.6,MM
2026,06,19,22,00,360,9.0,11.0,2.0,7,MM,MM,1027.0,MM,11.5,MM,MM,-0.6,MM
2026,06,19,21,00,360,9.0,11.0,2.2,7,MM,MM,1027.3,MM,11.4,MM,MM,-0.3,MM
2026,06,19,20,00,360,8.0,10.0,2.3,7,MM,MM,1027.5,MM,11.4,MM,MM,+0.0,MM
2026,06,19,19,00,0,9.0,12.0,2.2,7,MM,MM,1027.6,MM,11.3,MM,MM,+0.2,MM
2026,06,19,18,00,10,9.0,12.0,1.9,7,MM,MM,1027.6,MM,11.2,MM,MM,+0.3,MM
2026,06,19,17,00,0,10.0,12.0,2.0,7,MM,MM,1027.5,MM,11.2,MM,MM,-0.0,MM
2026,06,19,16,00,360,10.0,13.0,1.9,7,MM,MM,1027.4,MM,11.2,MM,MM,-0.1,MM
2026,06,19,15,00,360,9.0,12.0,2.0,7,MM,MM,1027.3,MM,11.2,MM,MM,-0.3,MM
