#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,05,21,00,310,11.0,14.0,3.4,8,MM,MM,1012.4,MM,10.2,MM,MM,+0.9,MM
2026,06,05,20,00,300,11.0,13.0,3.4,9,MM,MM,1012.1,MM,10.2,MM,MM,+0.7,MM
2026,06,05,19,00,300,11.0,14.0,3.5,8,MM,MM,1011.7,MM,10.2,MM,MM,+0.3,MM
2026,06,05,18,00,300,12.0,16.0,3.4,8,MM,MM,1011.5,MM,10.2,MM,MM,-0.0,MM
2026,06,05,17,00,290,13.0,15.0,3.6,9,MM,MM,1011.4,MM,10.2,MM,MM,-0.1,MM
2026,06,05,16,00,280,13.0,15.0,3.4,9,MM,MM,1011.4,MM,10.2,MM,MM,-0.4,MM
2026,06,05,15,00,290,13.0,17.0,3.0,8,MM,MM,1011.5,MM,10.2,MM,MM,-0.6,MM
2026,06,05,14,00,290,13.0,16.0,3.1,8,MM,MM,1011.5,MM,10.2,MM,MM,-1.1,MM
2026,06,05,13,00,280,11.0,14.0,3.1,9,MM,MM,1011.8,MM,10.2,MM,MM,-1.0,MM
2026,06,05,12,00,280,11.0,14.0,2.9,8,MM,MM,1012.1,MM,10.2,MM,MM,-1.0,MM
2026,06,05,11,00,280,11.0,14.0,3.0,9,MM,MM,1012.6,MM,10.2,MM,MM,-1.0,MM
2026,06,05,10,00,280,11.0,14.0,3.1,9,MM,MM,1012.8,MM,10.2,MM,MM,-1.1,MM
2026,06,05,09,00,280,11.0,15.0,3.0,9,MM,MM,1013.1,MM,10.3,MM,MM,-1.2,MM
2026,06,05,08,00,270,11.0,13.0,3.1,9,MM,MM,1013.6,MM,10.3,MM,MM,-0.8,MM
2026,06,05,07,00,270,12.0,16.0,3.1,9,MM,MM,1013.9,MM,10.3,MM,MM,-0.6,MM
2026,06,05,06,00,270,11.0,14.0,3.1,9,MM,MM,1014.3,MM,10.3,MM,MM,-0.5,MM
2026,06,05,05,00,270,12.0,14.0,3.1,9,MM,MM,1014.4,MM,10.4,MM,MM,-0.6,MM
2026,06,05,04,00,280,10.0,13.0,3.0,9,MM,MM,1014.5,MM,10.4,MM,MM,-0.5,MM
2026,06,05,03,00,270,10.0,12.0,3.0,9,MM,MM,1014.8,MM,10.4,MM,MM,-0.5,MM
2026,06,05,02,00,280,10.0,12.0,3.1,9,MM,MM,1015.0,MM,10.4,MM,MM,-0.4,MM
2026,06,05,01,00,280,10.0,12.0,2.9,9,MM,MM,1015.0,MM,10.4,MM,MM,-0.5,MM
2026,06,05,00,00,260,10.0,13.0,2.9,9,MM,MM,1015.3,MM,10.4,MM,MM,-0.3,MM
2026,06,04,23,00,260,10.0,12.0,3.1,8,MM,MM,1015.4,MM,10.4,MM,MM,-0.7,MM
2026,06,04,22,00,260,10.0,13.0,3.1,9,MM,MM,1015.5,MM,10.3,MM,MM,-0.7,MM
2026,06,04,21,00,260,10.0,12.0,3.2,9,MM,MM,1015.6,33.2,10.3,MM,MM,-1.0,MM
