#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,10,23,00,210,12.0,15.0,4.8,11,MM,MM,1012.2,11.0,9.2,MM,MM,-0.1,MM
2026,01,10,22,00,210,13.0,16.0,4.9,11,MM,MM,1012.3,11.1,9.2,MM,MM,+0.4,MM
2026,01,10,21,00,210,13.0,17.0,5.1,11,MM,MM,1012.3,11.3,9.2,MM,MM,+1.2,MM
2026,01,10,20,00,210,13.0,17.0,4.8,11,MM,MM,1012.3,11.5,9.2,MM,MM,+2.0,MM
2026,01,10,19,00,210,13.0,16.0,5.1,11,MM,MM,1011.9,11.4,9.2,MM,MM,+2.0,MM
2026,01,10,18,00,210,13.0,16.0,4.9,11,MM,MM,1011.1,11.3,9.2,MM,MM,+0.9,MM
2026,01,10,17,00,210,12.0,15.0,4.9,11,MM,MM,1010.3,11.4,9.2,MM,MM,-0.2,MM
2026,01,10,16,00,210,15.0,18.0,5.4,11,MM,MM,1009.9,11.6,9.2,MM,MM,+0.0,MM
2026,01,10,15,00,210,15.0,19.0,5.8,11,MM,MM,1010.2,11.7,9.2,MM,MM,+0.2,MM
2026,01,10,14,00,210,13.0,16.0,5.7,11,MM,MM,1010.5,11.3,9.2,MM,MM,+0.6,MM
2026,01,10,13,00,220,16.0,20.0,6.5,12,MM,MM,1009.9,11.7,9.2,MM,MM,+0.5,MM
2026,01,10,12,00,210,16.0,20.0,5.3,11,MM,MM,1010.0,11.4,9.2,MM,MM,+1.0,MM
2026,01,10,11,00,200,15.0,18.0,5.7,11,MM,MM,1009.9,11.4,9.2,MM,MM,+1.0,MM
2026,01,10,10,00,210,15.0,18.0,6.3,12,MM,MM,1009.4,11.5,9.2,MM,MM,+1.2,MM
2026,01,10,09,00,200,15.0,19.0,5.7,12,MM,MM,1009.0,11.3,9.2,MM,MM,+1.3,MM
2026,01,10,08,00,200,14.0,16.0,6.3,12,MM,MM,1008.9,11.1,9.2,MM,MM,+1.9,MM
2026,01,10,07,00,200,13.0,16.0,6.7,12,MM,MM,1008.2,10.9,9.1,MM,MM,+2.2,MM
2026,01,10,06,00,200,11.0,14.0,5.9,12,MM,MM,1007.7,10.8,9.1,MM,MM,+3.2,MM
2026,01,10,05,00,210,10.0,14.0,6.4,12,MM,MM,1007.0,10.7,9.2,MM,MM,+3.8,MM
2026,01,10,04,00,220,10.0,14.0,6.1,11,MM,MM,1006.0,10.8,9.2,MM,MM,+4.8,MM
2026,01,10,03,00,230,9.0,12.0,6.6,12,MM,MM,1004.5,10.7,9.2,MM,MM,+4.4,MM
2026,01,10,02,00,260,10.0,12.0,6.4,11,MM,MM,1003.2,10.8,9.2,MM,MM,+3.2,MM
2026,01,10,01,00,210,16.0,20.0,6.5,11,MM,MM,1001.2,11.5,9.2,MM,MM,+0.9,MM
2026,01,10,00,00,190,20.0,24.0,7.8,11,MM,MM,1000.1,11.6,9.2,MM,MM,-1.1,MM
2026,01,09,23,00,190,20.0,24.0,6.6,10,MM,MM,1000.0,11.6,9.2,MM,MM,-2.9,MM
