#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,10,07,00,200,13.0,16.0,6.7,12,MM,MM,1008.2,10.9,9.1,MM,MM,+2.2,MM
2026,01,10,06,00,200,11.0,14.0,5.9,12,MM,MM,1007.7,10.8,9.1,MM,MM,+3.2,MM
2026,01,10,05,00,210,10.0,14.0,6.4,12,MM,MM,1007.0,10.7,9.2,MM,MM,+3.8,MM
2026,01,10,04,00,220,10.0,14.0,6.1,11,MM,MM,1006.0,10.8,9.2,MM,MM,+4.8,MM
2026,01,10,03,00,230,9.0,12.0,6.6,12,MM,MM,1004.5,10.7,9.2,MM,MM,+4.4,MM
2026,01,10,02,00,260,10.0,12.0,6.4,11,MM,MM,1003.2,10.8,9.2,MM,MM,+3.2,MM
2026,01,10,01,00,210,16.0,20.0,6.5,11,MM,MM,1001.2,11.5,9.2,MM,MM,+0.9,MM
2026,01,10,00,00,190,20.0,24.0,7.8,11,MM,MM,1000.1,11.6,9.2,MM,MM,-1.1,MM
2026,01,09,23,00,190,20.0,24.0,6.6,10,MM,MM,1000.0,11.6,9.2,MM,MM,-2.9,MM
2026,01,09,22,00,180,21.0,25.0,6.3,10,MM,MM,1000.3,11.6,9.2,MM,MM,-3.7,MM
2026,01,09,21,00,180,21.0,25.0,6.0,10,MM,MM,1001.2,11.5,9.2,MM,MM,-3.5,MM
2026,01,09,20,00,180,20.0,24.0,6.0,10,MM,MM,1002.9,11.6,9.2,MM,MM,-2.3,MM
2026,01,09,19,00,180,20.0,24.0,5.6,9,MM,MM,1004.0,11.8,9.2,MM,MM,-2.1,MM
2026,01,09,18,00,180,19.0,23.0,5.9,10,MM,MM,1004.7,11.7,9.2,MM,MM,-2.1,MM
2026,01,09,17,00,180,19.0,23.0,4.9,9,MM,MM,1005.2,12.0,9.2,MM,MM,MM,MM
2026,01,09,16,00,180,18.0,22.0,4.7,9,MM,MM,1006.1,11.8,9.2,MM,MM,MM,MM
2026,01,09,15,00,190,17.0,22.0,4.1,9,MM,MM,1006.8,11.8,9.2,MM,MM,MM,MM
2026,01,09,13,00,190,16.0,21.0,4.6,9,MM,MM,1008.3,11.5,9.2,MM,MM,-1.8,MM
2026,01,09,12,00,200,16.0,20.0,4.1,9,MM,MM,1009.0,11.7,9.2,MM,MM,-1.6,MM
2026,01,09,11,00,200,16.0,20.0,4.9,9,MM,MM,1009.7,11.5,9.2,MM,MM,-1.9,MM
2026,01,09,10,00,200,16.0,20.0,4.7,9,MM,MM,1010.1,11.5,9.2,MM,MM,-2.1,MM
2026,01,09,09,00,200,17.0,22.0,4.3,10,MM,MM,1010.6,11.2,9.2,MM,MM,-2.2,MM
2026,01,09,08,00,200,16.0,21.0,4.4,9,MM,MM,1011.6,11.2,9.2,MM,MM,-1.7,MM
2026,01,09,07,00,200,15.0,18.0,4.1,10,MM,MM,1012.2,11.2,9.2,MM,MM,-1.6,MM
