#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,01,17,00,280,8.0,10.0,1.5,7,MM,MM,1021.3,MM,11.7,MM,MM,-1.0,MM
2026,07,01,16,00,270,7.0,9.0,1.6,7,MM,MM,1021.7,MM,11.7,MM,MM,-1.0,MM
2026,07,01,15,00,290,8.0,10.0,1.6,6,MM,MM,1021.9,MM,11.6,MM,MM,-0.8,MM
2026,07,01,14,00,290,8.0,10.0,1.5,6,MM,MM,1022.3,MM,11.6,MM,MM,-0.7,MM
2026,07,01,13,00,300,8.0,10.0,1.6,6,MM,MM,1022.7,MM,11.6,MM,MM,-0.9,MM
2026,07,01,12,00,300,7.0,9.0,1.7,6,MM,MM,1022.7,MM,11.6,MM,MM,-1.2,MM
2026,07,01,11,00,310,8.0,10.0,1.6,6,MM,MM,1023.0,MM,11.6,MM,MM,-1.4,MM
2026,07,01,10,00,300,8.0,10.0,1.7,6,MM,MM,1023.6,MM,11.6,MM,MM,-1.1,MM
2026,07,01,09,00,310,10.0,12.0,1.6,6,MM,MM,1023.9,MM,11.6,MM,MM,-1.3,MM
2026,07,01,08,00,300,9.0,12.0,1.7,6,MM,MM,1024.4,MM,11.7,MM,MM,-0.9,MM
2026,07,01,07,00,300,9.0,12.0,1.8,6,MM,MM,1024.7,MM,11.7,MM,MM,-1.2,MM
2026,07,01,06,00,290,10.0,11.0,1.8,6,MM,MM,1025.2,MM,11.7,MM,MM,-1.3,MM
2026,07,01,05,00,290,10.0,12.0,1.7,6,MM,MM,1025.3,MM,11.7,MM,MM,-1.6,MM
2026,07,01,04,00,290,9.0,11.0,1.7,6,MM,MM,1025.9,MM,11.7,MM,MM,-1.8,MM
2026,07,01,03,00,290,9.0,11.0,1.7,6,MM,MM,1026.5,MM,11.7,MM,MM,-1.6,MM
2026,07,01,02,00,290,9.0,11.0,1.7,7,MM,MM,1026.9,MM,11.7,MM,MM,-1.6,MM
2026,07,01,01,00,300,9.0,10.0,1.6,6,MM,MM,1027.7,MM,11.7,MM,MM,-1.0,MM
2026,07,01,00,00,310,9.0,11.0,1.5,7,MM,MM,1028.1,MM,11.7,MM,MM,-0.8,MM
2026,06,30,23,00,310,8.0,9.0,1.6,7,MM,MM,1028.5,MM,11.7,MM,MM,-0.6,MM
2026,06,30,22,00,320,8.0,10.0,1.7,7,MM,MM,1028.7,MM,11.6,MM,MM,-0.3,MM
2026,06,30,21,00,330,7.0,9.0,1.5,7,MM,MM,1028.9,MM,11.6,MM,MM,-0.2,MM
2026,06,30,20,00,330,7.0,8.0,1.6,6,MM,MM,1029.1,MM,11.6,MM,MM,-0.1,MM
2026,06,30,19,00,340,7.0,9.0,1.7,6,MM,MM,1029.0,MM,11.6,MM,MM,-0.3,MM
2026,06,30,18,00,340,7.0,10.0,1.7,7,MM,MM,1029.1,MM,11.6,MM,MM,-0.2,MM
2026,06,30,17,00,340,8.0,11.0,1.8,7,MM,MM,1029.2,MM,11.6,MM,MM,+0.1,MM
