#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,22,23,00,310,5.0,8.0,4.4,13,MM,MM,1018.3,9.9,11.3,MM,MM,-0.1,MM
2025,11,22,22,00,320,6.0,8.0,4.8,12,MM,MM,1018.2,9.8,11.3,MM,MM,-0.2,MM
2025,11,22,21,00,320,6.0,8.0,4.8,12,MM,MM,1018.2,10.0,11.2,MM,MM,+0.0,MM
2025,11,22,20,00,320,5.0,7.0,4.9,13,MM,MM,1018.4,9.8,11.3,MM,MM,+0.6,MM
2025,11,22,19,00,310,4.0,6.0,4.7,12,MM,MM,1018.4,10.2,11.0,MM,MM,+1.3,MM
2025,11,22,18,00,330,4.0,6.0,5.7,13,MM,MM,1018.2,10.1,11.0,MM,MM,+1.4,MM
2025,11,22,17,00,340,4.0,5.0,4.6,13,MM,MM,1017.8,9.9,10.9,MM,MM,+1.3,MM
2025,11,22,16,00,340,5.0,7.0,4.3,14,MM,MM,1017.1,9.9,10.8,MM,MM,+0.5,MM
2025,11,22,15,00,350,5.0,6.0,3.9,14,MM,MM,1016.8,10.0,10.8,MM,MM,+0.3,MM
2025,11,22,14,00,340,6.0,7.0,3.8,13,MM,MM,1016.5,10.2,10.9,MM,MM,-0.2,MM
2025,11,22,13,00,300,5.0,7.0,3.3,13,MM,MM,1016.6,10.2,11.0,MM,MM,+0.0,MM
2025,11,22,12,00,290,5.0,6.0,4.4,14,MM,MM,1016.5,10.1,11.0,MM,MM,-0.3,MM
2025,11,22,11,00,290,5.0,7.0,3.8,13,MM,MM,1016.7,9.9,11.0,MM,MM,-0.1,MM
2025,11,22,10,00,280,4.0,5.0,3.6,14,MM,MM,1016.6,9.8,11.0,MM,MM,-0.1,MM
2025,11,22,09,00,310,3.0,5.0,4.0,14,MM,MM,1016.8,9.6,11.0,MM,MM,+0.3,MM
2025,11,22,08,00,310,5.0,6.0,4.0,12,MM,MM,1016.8,9.9,11.0,MM,MM,+0.3,MM
2025,11,22,07,00,320,5.0,7.0,4.4,13,MM,MM,1016.7,10.2,11.0,MM,MM,+0.2,MM
2025,11,22,06,00,330,7.0,9.0,5.5,13,MM,MM,1016.5,10.5,11.0,MM,MM,+0.0,MM
2025,11,22,05,00,270,4.0,6.0,5.1,12,MM,MM,1016.5,10.6,11.1,MM,MM,-0.1,MM
2025,11,22,04,00,260,4.0,6.0,5.0,12,MM,MM,1016.5,10.6,11.1,MM,MM,-0.4,MM
2025,11,22,03,00,250,4.0,5.0,4.8,13,MM,MM,1016.5,10.5,11.1,MM,MM,MM,MM
2025,11,22,02,00,270,3.0,5.0,4.5,13,MM,MM,1016.6,10.3,11.0,MM,MM,MM,MM
2025,11,22,01,00,270,4.0,6.0,4.4,13,MM,MM,1016.9,10.5,11.0,MM,MM,MM,MM
2025,11,21,23,00,250,4.0,6.0,4.7,14,MM,MM,1017.0,11.2,10.8,MM,MM,-1.5,MM
