#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,23,16,00,250,5.0,7.0,2.6,10,MM,MM,1017.9,MM,15.3,MM,MM,+0.4,MM
2026,09,23,15,00,250,7.0,8.0,2.8,10,MM,MM,1017.7,MM,15.3,MM,MM,+0.3,MM
2026,09,23,14,00,270,7.0,9.0,3.0,10,MM,MM,1017.5,MM,15.3,MM,MM,-0.1,MM
2026,09,23,13,00,280,5.0,6.0,3.3,10,MM,MM,1017.5,MM,15.3,MM,MM,-0.2,MM
2026,09,23,12,00,240,6.0,9.0,2.9,10,MM,MM,1017.4,MM,15.4,MM,MM,-0.1,MM
2026,09,23,11,00,260,7.0,10.0,3.4,11,MM,MM,1017.6,MM,15.4,MM,MM,+0.2,MM
2026,09,23,10,00,250,8.0,9.0,3.4,11,MM,MM,1017.7,MM,15.4,MM,MM,+0.4,MM
2026,09,23,09,00,260,8.0,10.0,3.3,10,MM,MM,1017.5,MM,15.4,MM,MM,-0.0,MM
2026,09,23,08,00,270,9.0,12.0,3.1,10,MM,MM,1017.4,MM,15.4,MM,MM,+0.2,MM
2026,09,23,07,00,250,8.0,11.0,3.3,10,MM,MM,1017.3,MM,15.4,MM,MM,+0.0,MM
2026,09,23,06,00,260,7.0,9.0,3.2,10,MM,MM,1017.5,MM,15.4,MM,MM,+0.6,MM
2026,09,23,05,00,250,8.0,10.0,3.2,10,MM,MM,1017.2,MM,15.4,MM,MM,+0.5,MM
2026,09,23,04,00,250,9.0,11.0,3.2,10,MM,MM,1017.3,MM,15.4,MM,MM,+0.6,MM
2026,09,23,03,00,270,8.0,10.0,3.2,9,MM,MM,1016.9,MM,15.4,MM,MM,+0.2,MM
2026,09,23,02,00,260,8.0,11.0,2.8,9,MM,MM,1016.7,MM,15.4,MM,MM,+0.0,MM
2026,09,23,01,00,260,8.0,10.0,2.9,9,MM,MM,1016.7,MM,15.5,MM,MM,-0.1,MM
2026,09,23,00,00,270,8.0,11.0,2.8,9,MM,MM,1016.7,MM,15.4,MM,MM,+0.3,MM
2026,09,22,23,00,270,7.0,9.0,3.1,9,MM,MM,1016.7,MM,15.4,MM,MM,+0.5,MM
2026,09,22,22,00,280,8.0,10.0,3.1,9,MM,MM,1016.8,MM,15.4,MM,MM,+0.8,MM
2026,09,22,21,00,280,9.0,11.0,2.9,9,MM,MM,1016.4,MM,15.4,MM,MM,+1.1,MM
2026,09,22,20,00,280,9.0,11.0,3.2,10,MM,MM,1016.2,MM,15.4,MM,MM,+1.5,MM
2026,09,22,19,00,290,8.0,10.0,2.7,9,MM,MM,1016.0,MM,15.3,MM,MM,+1.8,MM
2026,09,22,18,00,300,9.0,12.0,2.8,9,MM,MM,1015.3,MM,15.3,MM,MM,+1.8,MM
2026,09,22,17,00,300,10.0,12.0,2.7,9,MM,MM,1014.7,MM,15.3,MM,MM,+1.7,MM
2026,09,22,16,00,300,9.0,12.0,2.4,8,MM,MM,1014.2,MM,15.3,MM,MM,+1.7,MM
