#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,12,21,00,130,2.0,3.0,1.0,10,MM,MM,1028.9,MM,11.2,MM,MM,+1.0,MM
2026,06,12,20,00,120,3.0,4.0,1.1,13,MM,MM,1028.3,MM,11.1,MM,MM,+0.4,MM
2026,06,12,19,00,120,3.0,4.0,1.2,12,MM,MM,1027.8,MM,11.0,MM,MM,+0.1,MM
2026,06,12,18,00,120,3.0,5.0,1.1,11,MM,MM,1027.9,MM,11.0,MM,MM,+0.3,MM
2026,06,12,17,00,120,3.0,5.0,1.1,12,MM,MM,1027.9,MM,10.9,MM,MM,+0.4,MM
2026,06,12,16,00,100,3.0,5.0,1.2,12,MM,MM,1027.7,MM,10.9,MM,MM,+0.1,MM
2026,06,12,15,00,100,4.0,5.0,1.2,13,MM,MM,1027.6,MM,10.9,MM,MM,+0.2,MM
2026,06,12,14,00,90,2.0,3.0,1.1,11,MM,MM,1027.5,MM,10.9,MM,MM,+0.1,MM
2026,06,12,13,00,60,2.0,3.0,1.2,10,MM,MM,1027.6,MM,10.9,MM,MM,+0.2,MM
2026,06,12,12,00,90,2.0,3.0,1.2,10,MM,MM,1027.4,MM,10.9,MM,MM,+0.3,MM
2026,06,12,11,00,30,1.0,2.0,1.2,11,MM,MM,1027.4,MM,10.9,MM,MM,+0.3,MM
2026,06,12,10,00,50,2.0,3.0,1.2,12,MM,MM,1027.4,MM,10.9,MM,MM,+0.5,MM
2026,06,12,09,00,80,3.0,4.0,1.3,11,MM,MM,1027.1,MM,10.9,MM,MM,+0.2,MM
2026,06,12,08,00,70,3.0,5.0,1.1,10,MM,MM,1027.1,MM,10.9,MM,MM,+0.6,MM
2026,06,12,07,00,70,4.0,7.0,1.2,11,MM,MM,1026.9,MM,10.9,MM,MM,+0.8,MM
2026,06,12,06,00,60,4.0,5.0,1.2,10,MM,MM,1026.9,MM,10.9,MM,MM,+0.6,MM
2026,06,12,05,00,20,3.0,4.0,1.3,10,MM,MM,1026.5,MM,10.9,MM,MM,+0.4,MM
2026,06,12,04,00,20,3.0,4.0,1.4,11,MM,MM,1026.1,MM,11.0,MM,MM,+0.2,MM
2026,06,12,03,00,20,3.0,4.0,1.3,11,MM,MM,1026.3,MM,11.0,MM,MM,+0.5,MM
2026,06,12,02,00,30,3.0,4.0,1.3,9,MM,MM,1026.1,MM,11.0,MM,MM,+0.4,MM
2026,06,12,01,00,30,5.0,6.0,1.5,11,MM,MM,1025.9,MM,11.1,MM,MM,+0.6,MM
2026,06,12,00,00,30,4.0,6.0,1.3,11,MM,MM,1025.8,MM,11.0,MM,MM,+0.7,MM
2026,06,11,23,00,20,4.0,4.0,1.5,12,MM,MM,1025.7,MM,11.0,MM,MM,+0.9,MM
2026,06,11,22,00,20,3.0,5.0,1.3,10,MM,MM,1025.3,MM,11.0,MM,MM,+1.3,MM
2026,06,11,21,00,40,4.0,6.0,1.4,12,MM,MM,1025.1,MM,10.9,MM,MM,+1.5,MM
