#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,29,10,00,270,8.0,10.0,2.3,11,MM,MM,1018.8,9.8,9.8,MM,MM,-0.4,MM
2026,05,29,09,00,280,8.0,10.0,2.1,10,MM,MM,1019.0,9.9,9.8,MM,MM,-0.4,MM
2026,05,29,08,00,280,8.0,10.0,2.3,11,MM,MM,1019.2,9.5,9.8,MM,MM,-0.3,MM
2026,05,29,07,00,280,8.0,10.0,2.2,10,MM,MM,1019.2,9.5,9.8,MM,MM,-0.2,MM
2026,05,29,06,00,280,7.0,9.0,2.3,11,MM,MM,1019.4,9.6,9.9,MM,MM,-0.1,MM
2026,05,29,05,00,290,7.0,9.0,2.3,11,MM,MM,1019.5,9.6,9.9,MM,MM,-0.0,MM
2026,05,29,04,00,290,8.0,10.0,2.4,11,MM,MM,1019.4,9.6,9.9,MM,MM,-0.4,MM
2026,05,29,03,00,300,8.0,9.0,2.9,12,MM,MM,1019.5,9.7,9.9,MM,MM,-0.3,MM
2026,05,29,02,00,290,8.0,9.0,2.5,10,MM,MM,1019.5,10.1,10.0,MM,MM,-0.2,MM
2026,05,29,01,00,310,7.0,9.0,2.9,12,MM,MM,1019.8,9.8,9.9,MM,MM,-0.0,MM
2026,05,29,00,00,310,7.0,9.0,2.7,11,MM,MM,1019.8,9.6,9.9,MM,MM,+0.1,MM
2026,05,28,23,00,310,7.0,9.0,3.3,12,MM,MM,1019.7,9.6,9.9,MM,MM,+0.3,MM
2026,05,28,22,00,310,7.0,9.0,3.2,12,MM,MM,1019.8,9.6,9.8,MM,MM,+0.7,MM
2026,05,28,21,00,320,7.0,9.0,3.1,12,MM,MM,1019.7,9.5,9.8,MM,MM,+0.9,MM
2026,05,28,20,00,330,7.0,9.0,2.9,12,MM,MM,1019.4,9.6,9.7,MM,MM,+0.9,MM
2026,05,28,19,00,330,7.0,9.0,3.3,13,MM,MM,1019.1,9.2,9.7,MM,MM,+1.0,MM
2026,05,28,18,00,330,7.0,9.0,3.0,12,MM,MM,1018.8,9.5,9.7,MM,MM,+0.9,MM
2026,05,28,17,00,330,8.0,10.0,2.9,12,MM,MM,1018.5,9.7,9.7,MM,MM,+1.2,MM
2026,05,28,16,00,340,9.0,11.0,3.6,13,MM,MM,1018.1,9.5,9.7,MM,MM,+1.1,MM
2026,05,28,15,00,340,8.0,10.0,3.2,13,MM,MM,1017.9,9.6,9.7,MM,MM,+0.6,MM
2026,05,28,14,00,340,9.0,11.0,3.0,13,MM,MM,1017.3,9.5,9.7,MM,MM,-0.0,MM
2026,05,28,13,00,350,9.0,11.0,2.9,13,MM,MM,1017.0,9.7,9.7,MM,MM,+0.0,MM
2026,05,28,12,00,330,8.0,9.0,2.8,14,MM,MM,1017.3,9.7,9.7,MM,MM,-0.1,MM
2026,05,28,11,00,320,7.0,9.0,2.7,13,MM,MM,1017.3,9.7,9.8,MM,MM,-0.2,MM
2026,05,28,10,00,310,6.0,8.0,3.2,15,MM,MM,1017.0,9.8,9.8,MM,MM,-0.8,MM
